fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:00:00,SA1,0,1,2026/08/28 21:19:00
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:00:00,TAS1,0,1,2026/08/28 21:19:00
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:00:00,VIC1,0,1,2026/08/28 21:19:00
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:30:00,NSW1,0,1,2026/08/28 21:49:01
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:30:00,QLD1,0,1,2026/08/28 21:49:01
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:30:00,SA1,0,1,2026/08/28 21:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:30:00,TAS1,0,1,2026/08/28 21:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 21:30:00,VIC1,0,1,2026/08/28 21:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:00:00,NSW1,0,1,2026/08/28 22:18:58
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:00:00,QLD1,0,1,2026/08/28 22:18:58
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:00:00,SA1,0,1,2026/08/28 22:18:58
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:00:00,TAS1,0,1,2026/08/28 22:18:58
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:00:00,VIC1,0,1,2026/08/28 22:18:58
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:30:00,NSW1,0,1,2026/08/28 22:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:30:00,QLD1,0,1,2026/08/28 22:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:30:00,SA1,0,1,2026/08/28 22:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:30:00,TAS1,0,1,2026/08/28 22:49:02
2026-08-28T13:23:16.791Z,MEASUREMENT,2026/08/28 22:30:00,VIC1,0,1,2026/08/28 22:49:02
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:00:00,NSW1,0,0.6,2026/08/29 06:20:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:00:00,QLD1,0.972,0.6,2026/08/29 06:20:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:00:00,SA1,0,0.6,2026/08/29 06:20:19
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:00:00,TAS1,0,0.6,2026/08/29 06:20:19
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:00:00,VIC1,0,0.6,2026/08/29 06:20:19
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:30:00,NSW1,63.898,0.6,2026/08/29 06:50:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:30:00,QLD1,113.746,0.6,2026/08/29 06:50:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:30:00,SA1,0,0.6,2026/08/29 06:50:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:30:00,TAS1,0,0.6,2026/08/29 06:50:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 06:30:00,VIC1,0,0.6,2026/08/29 06:50:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:00:00,NSW1,398.955,0.6,2026/08/29 07:20:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:00:00,QLD1,485.371,0.6,2026/08/29 07:20:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:00:00,SA1,0.254,0.6,2026/08/29 07:20:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:00:00,TAS1,2.772,0.6,2026/08/29 07:20:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:00:00,VIC1,47.167,0.6,2026/08/29 07:20:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:30:00,NSW1,994.806,0.6,2026/08/29 07:50:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:30:00,QLD1,1067.318,0.6,2026/08/29 07:50:21
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:30:00,SA1,51.554,0.6,2026/08/29 07:50:22
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:30:00,TAS1,14.561,0.6,2026/08/29 07:50:22
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 07:30:00,VIC1,256.983,0.6,2026/08/29 07:50:22
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:00:00,NSW1,1642.379,0.6,2026/08/29 08:20:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:00:00,QLD1,1730.03,0.6,2026/08/29 08:20:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:00:00,SA1,213.26,0.6,2026/08/29 08:20:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:00:00,TAS1,42.497,0.6,2026/08/29 08:20:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:00:00,VIC1,574.588,0.6,2026/08/29 08:20:20
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:30:00,NSW1,2277.241,0.6,2026/08/29 08:50:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:30:00,QLD1,2372.729,0.6,2026/08/29 08:50:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:30:00,SA1,435.514,0.6,2026/08/29 08:50:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:30:00,TAS1,72.323,0.6,2026/08/29 08:50:18
2026-08-28T23:05:31.438Z,SATELLITE,2026/08/29 08:30:00,VIC1,907.87,0.6,2026/08/29 08:50:18
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:00:00,NSW1,0,1,2026/08/29 06:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:00:00,QLD1,0,1,2026/08/29 06:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:00:00,SA1,0,1,2026/08/29 06:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:00:00,TAS1,0,1,2026/08/29 06:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:00:00,VIC1,0,1,2026/08/29 06:19:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:30:00,NSW1,9.191,1,2026/08/29 06:48:59
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:30:00,QLD1,22.854,0.7,2026/08/29 06:48:59
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:30:00,SA1,0,1,2026/08/29 06:48:59
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:30:00,TAS1,0,1,2026/08/29 06:48:59
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 06:30:00,VIC1,0,1,2026/08/29 06:48:59
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:00:00,NSW1,178.124,1,2026/08/29 07:19:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:00:00,QLD1,273.628,1,2026/08/29 07:19:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:00:00,SA1,0,1,2026/08/29 07:19:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:00:00,TAS1,0.91,1,2026/08/29 07:19:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:00:00,VIC1,4.683,1,2026/08/29 07:19:03
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:30:00,NSW1,675.613,1,2026/08/29 07:49:05
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:30:00,QLD1,781.554,1,2026/08/29 07:49:05
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:30:00,SA1,6.688,1,2026/08/29 07:49:06
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:30:00,TAS1,14.099,1,2026/08/29 07:49:06
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 07:30:00,VIC1,104.408,1,2026/08/29 07:49:06
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:00:00,NSW1,1362.41,1,2026/08/29 08:19:00
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:00:00,QLD1,1482.283,1,2026/08/29 08:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:00:00,SA1,93.256,1,2026/08/29 08:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:00:00,TAS1,36.746,1,2026/08/29 08:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:00:00,VIC1,365.83,1,2026/08/29 08:19:01
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:30:00,NSW1,2193.359,1,2026/08/29 08:49:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:30:00,QLD1,2187.181,1,2026/08/29 08:49:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:30:00,SA1,276.162,1,2026/08/29 08:49:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:30:00,TAS1,71.656,1,2026/08/29 08:49:02
2026-08-28T23:05:31.438Z,MEASUREMENT,2026/08/29 08:30:00,VIC1,693.805,1,2026/08/29 08:49:02
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:00:00,NSW1,4228.417,0.6,2026/08/29 11:20:24
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:00:00,QLD1,3948.388,0.6,2026/08/29 11:20:24
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:00:00,SA1,1371.12,0.6,2026/08/29 11:20:24
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:00:00,TAS1,183.7,0.6,2026/08/29 11:20:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:00:00,VIC1,2273.638,0.6,2026/08/29 11:20:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:30:00,NSW1,4417.773,0.6,2026/08/29 11:50:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:30:00,QLD1,4126.315,0.6,2026/08/29 11:50:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:30:00,SA1,1508.257,0.6,2026/08/29 11:50:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:30:00,TAS1,197.963,0.6,2026/08/29 11:50:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 11:30:00,VIC1,2447.932,0.6,2026/08/29 11:50:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:00:00,NSW1,4491.432,0.6,2026/08/29 12:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:00:00,QLD1,4110.558,0.6,2026/08/29 12:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:00:00,SA1,1628.428,0.6,2026/08/29 12:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:00:00,TAS1,205,0.6,2026/08/29 12:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:00:00,VIC1,2673.262,0.6,2026/08/29 12:20:21
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:30:00,NSW1,4430.348,0.6,2026/08/29 12:50:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:30:00,QLD1,3975.751,0.6,2026/08/29 12:50:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:30:00,SA1,1691.361,0.6,2026/08/29 12:50:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:30:00,TAS1,205.278,0.6,2026/08/29 12:50:25
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 12:30:00,VIC1,2760.497,0.6,2026/08/29 12:50:26
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:00:00,NSW1,4279.256,0.6,2026/08/29 13:20:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:00:00,QLD1,3752.953,0.6,2026/08/29 13:20:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:00:00,SA1,1697.738,0.6,2026/08/29 13:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:00:00,TAS1,199.878,0.6,2026/08/29 13:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:00:00,VIC1,2665.566,0.6,2026/08/29 13:20:20
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:30:00,NSW1,4230.721,0.6,2026/08/29 13:50:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:30:00,QLD1,3683.569,0.6,2026/08/29 13:50:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:30:00,SA1,1702.925,0.6,2026/08/29 13:50:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:30:00,TAS1,193.58,0.6,2026/08/29 13:50:19
2026-08-29T04:06:56.855Z,SATELLITE,2026/08/29 13:30:00,VIC1,2638.36,0.6,2026/08/29 13:50:19
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:00:00,NSW1,4305.935,1,2026/08/29 11:18:56
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:00:00,QLD1,3989.45,1,2026/08/29 11:18:56
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:00:00,SA1,1347.064,1,2026/08/29 11:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:00:00,TAS1,212.492,1,2026/08/29 11:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:00:00,VIC1,2374.125,1,2026/08/29 11:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:30:00,NSW1,4446.836,1,2026/08/29 11:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:30:00,QLD1,4091.3,1,2026/08/29 11:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:30:00,SA1,1493.436,1,2026/08/29 11:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:30:00,TAS1,225.648,1,2026/08/29 11:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 11:30:00,VIC1,2511.124,1,2026/08/29 11:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:00:00,NSW1,4417.463,1,2026/08/29 12:18:58
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:00:00,QLD1,4132.074,1,2026/08/29 12:18:58
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:00:00,SA1,1605.217,1,2026/08/29 12:18:58
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:00:00,TAS1,234.451,1,2026/08/29 12:18:58
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:00:00,VIC1,2758.915,1,2026/08/29 12:18:59
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:30:00,NSW1,4449.434,1,2026/08/29 12:48:54
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:30:00,QLD1,3981.698,1,2026/08/29 12:48:54
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:30:00,SA1,1687.147,1,2026/08/29 12:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:30:00,TAS1,236.345,1,2026/08/29 12:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 12:30:00,VIC1,2976.363,1,2026/08/29 12:48:55
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:00:00,NSW1,4374.174,1,2026/08/29 13:18:56
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:00:00,QLD1,3833.634,1,2026/08/29 13:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:00:00,SA1,1713.219,1,2026/08/29 13:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:00:00,TAS1,231.022,1,2026/08/29 13:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:00:00,VIC1,2992.15,1,2026/08/29 13:18:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:30:00,NSW1,4236.799,1,2026/08/29 13:48:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:30:00,QLD1,3799.288,1,2026/08/29 13:48:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:30:00,SA1,1697.345,1,2026/08/29 13:48:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:30:00,TAS1,224.31,1,2026/08/29 13:48:57
2026-08-29T04:06:56.855Z,MEASUREMENT,2026/08/29 13:30:00,VIC1,2862.008,1,2026/08/29 13:48:57
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 17:30:00,NSW1,170.271,0.6,2026/08/29 17:50:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 17:30:00,QLD1,183.137,0.6,2026/08/29 17:50:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 17:30:00,SA1,342.891,0.6,2026/08/29 17:50:27
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 17:30:00,TAS1,6.306,0.6,2026/08/29 17:50:27
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 17:30:00,VIC1,258.981,0.6,2026/08/29 17:50:27
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:00:00,NSW1,4.779,0.6,2026/08/29 18:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:00:00,QLD1,21.846,0.6,2026/08/29 18:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:00:00,SA1,133.762,0.6,2026/08/29 18:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:00:00,TAS1,0.193,0.6,2026/08/29 18:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:00:00,VIC1,41.974,0.6,2026/08/29 18:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:30:00,NSW1,0,0.6,2026/08/29 18:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:30:00,QLD1,0,0.6,2026/08/29 18:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:30:00,SA1,20.347,0.6,2026/08/29 18:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:30:00,TAS1,0,0.6,2026/08/29 18:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 18:30:00,VIC1,0,0.6,2026/08/29 18:50:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:00:00,NSW1,0,0.6,2026/08/29 19:20:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:00:00,QLD1,0,0.6,2026/08/29 19:20:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:00:00,SA1,0,0.6,2026/08/29 19:20:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:00:00,TAS1,0,0.6,2026/08/29 19:20:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:00:00,VIC1,0,0.6,2026/08/29 19:20:26
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:30:00,NSW1,0,0.6,2026/08/29 19:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:30:00,QLD1,0,0.6,2026/08/29 19:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:30:00,SA1,0,0.6,2026/08/29 19:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:30:00,TAS1,0,0.6,2026/08/29 19:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 19:30:00,VIC1,0,0.6,2026/08/29 19:50:19
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 20:00:00,NSW1,0,0.6,2026/08/29 20:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 20:00:00,QLD1,0,0.6,2026/08/29 20:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 20:00:00,SA1,0,0.6,2026/08/29 20:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 20:00:00,TAS1,0,0.6,2026/08/29 20:20:20
2026-08-29T11:00:10.121Z,SATELLITE,2026/08/29 20:00:00,VIC1,0,0.6,2026/08/29 20:20:20
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 17:30:00,NSW1,160.756,1,2026/08/29 17:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 17:30:00,QLD1,156.504,1,2026/08/29 17:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 17:30:00,SA1,357.697,1,2026/08/29 17:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 17:30:00,TAS1,9.806,1,2026/08/29 17:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 17:30:00,VIC1,260.043,1,2026/08/29 17:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:00:00,NSW1,4.141,1,2026/08/29 18:19:02
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:00:00,QLD1,16.407,1,2026/08/29 18:19:02
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:00:00,SA1,136.642,1,2026/08/29 18:19:02
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:00:00,TAS1,0.432,1,2026/08/29 18:19:02
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:00:00,VIC1,30.496,1,2026/08/29 18:19:02
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:30:00,NSW1,0,1,2026/08/29 18:48:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:30:00,QLD1,0,1,2026/08/29 18:48:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:30:00,SA1,14.666,1,2026/08/29 18:48:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:30:00,TAS1,0,1,2026/08/29 18:48:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 18:30:00,VIC1,0,1,2026/08/29 18:48:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:00:00,NSW1,0,1,2026/08/29 19:18:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:00:00,QLD1,0,1,2026/08/29 19:18:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:00:00,SA1,0,1,2026/08/29 19:18:58
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:00:00,TAS1,0,1,2026/08/29 19:18:59
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:00:00,VIC1,0,1,2026/08/29 19:18:59
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:30:00,NSW1,0,1,2026/08/29 19:49:01
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:30:00,QLD1,0,1,2026/08/29 19:49:01
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:30:00,SA1,0,1,2026/08/29 19:49:01
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:30:00,TAS1,0,1,2026/08/29 19:49:01
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 19:30:00,VIC1,0,1,2026/08/29 19:49:01
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 20:00:00,NSW1,0,1,2026/08/29 20:18:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 20:00:00,QLD1,0,1,2026/08/29 20:18:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 20:00:00,SA1,0,1,2026/08/29 20:18:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 20:00:00,TAS1,0,1,2026/08/29 20:18:57
2026-08-29T11:00:10.121Z,MEASUREMENT,2026/08/29 20:00:00,VIC1,0,1,2026/08/29 20:18:57
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:00:00,NSW1,0,0.6,2026/08/29 22:20:23
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:00:00,QLD1,0,0.6,2026/08/29 22:20:23
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:00:00,SA1,0,0.6,2026/08/29 22:20:23
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:00:00,TAS1,0,0.6,2026/08/29 22:20:23
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:00:00,VIC1,0,0.6,2026/08/29 22:20:24
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:30:00,NSW1,0,0.6,2026/08/29 22:50:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:30:00,QLD1,0,0.6,2026/08/29 22:50:20
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:30:00,SA1,0,0.6,2026/08/29 22:50:20
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:30:00,TAS1,0,0.6,2026/08/29 22:50:20
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 22:30:00,VIC1,0,0.6,2026/08/29 22:50:20
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:00:00,NSW1,0,0.6,2026/08/29 23:20:18
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:00:00,QLD1,0,0.6,2026/08/29 23:20:18
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:00:00,SA1,0,0.6,2026/08/29 23:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:00:00,TAS1,0,0.6,2026/08/29 23:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:00:00,VIC1,0,0.6,2026/08/29 23:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:30:00,NSW1,0,0.6,2026/08/29 23:50:21
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:30:00,QLD1,0,0.6,2026/08/29 23:50:21
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:30:00,SA1,0,0.6,2026/08/29 23:50:21
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:30:00,TAS1,0,0.6,2026/08/29 23:50:21
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/29 23:30:00,VIC1,0,0.6,2026/08/29 23:50:21
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:00:00,NSW1,0,0.6,2026/08/30 00:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:00:00,QLD1,0,0.6,2026/08/30 00:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:00:00,SA1,0,0.6,2026/08/30 00:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:00:00,TAS1,0,0.6,2026/08/30 00:20:19
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:00:00,VIC1,0,0.6,2026/08/30 00:20:20
2026-08-29T15:31:35.371Z,SATELLITE,2026/08/30 00:30:00,NSW1,0,0.6,2026/08/30 00:50:19
