issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T13:30:00,TAS1,-0.96,961,-403.65,310.078,247.272
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T14:00:00,TAS1,-0.96,963,-403.65,310.986,248.364
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T14:30:00,TAS1,87.24,982,-403.65,327.355,250.995
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T15:00:00,TAS1,87.24,1002,-403.65,345.964,252.386
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T15:30:00,TAS1,14.72,1029,-403.65,370.778,254.572
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T16:00:00,TAS1,5.75183,1066,-437.46,370.701,257.839
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T16:30:00,TAS1,40.1,1117,-330.03,525.823,261.147
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T17:00:00,TAS1,62.80539,1178,175.08,1096.674,256.406
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T17:30:00,TAS1,72.94452,1239,264.3,1248.887,254.413
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T18:00:00,TAS1,80.2047,1294,275.72,1319.51,250.21
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T18:30:00,TAS1,84.49884,1320,239.45,1314.08,245.37
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T19:00:00,TAS1,112.40588,1322,258.73,1341.963,238.767
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T19:30:00,TAS1,111.69122,1306,257.71,1318.871,244.839
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T20:00:00,TAS1,106.39878,1282,259.7,1291.452,250.248
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T20:30:00,TAS1,102.15962,1260,270.77,1270.214,260.556
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T21:00:00,TAS1,86.54703,1231,292.51,1250.091,273.419
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T21:30:00,TAS1,76.25567,1196,322.55,1237.703,280.847
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T22:00:00,TAS1,59.41623,1153,337.86,1203.993,286.867
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T22:30:00,TAS1,62.94707,1123,346.04,1179.702,289.338
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T23:00:00,TAS1,45.76202,1090,346.2,1144.704,291.496
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T23:30:00,TAS1,53.55376,1064,93.4,862.354,295.046
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T00:00:00,TAS1,46.23563,1045,-33.55,714.351,297.099
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T00:30:00,TAS1,55.45729,1032,-312.5,419.698,299.802
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T01:00:00,TAS1,41.96307,1023,-329.76,391.705,301.535
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T01:30:00,TAS1,39.24,1012,-365.34,341.696,304.964
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T02:00:00,TAS1,30.4192,1005,-373.53,322.699,308.771
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T02:30:00,TAS1,26.69664,999,-364.16,322.699,312.141
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T03:00:00,TAS1,26.37693,997,-352.76,322.696,321.544
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T03:30:00,TAS1,26.20132,998,-345.55,322.697,329.753
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T04:00:00,TAS1,26.27288,1000,-341.86,322.703,335.437
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T19:00:00,VIC1,108.87464,6740.22,144.73,6400.005,446.735
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T19:30:00,VIC1,115,6673.73,89.48,6329.179,396.141
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T20:00:00,VIC1,115.54404,6637.65,108.01,6377.005,337.085
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T20:30:00,VIC1,119.51503,6566.36,147.08,6399.003,280.457
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T21:00:00,VIC1,118.5,6465.47,268.42,6467.344,233.016
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T21:30:00,VIC1,112.86289,6347.81,1.72,6117,202
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T22:00:00,VIC1,110.85036,6196.56,129.16,6115.996,177.694
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T22:30:00,VIC1,115,6014.47,63.37,5884.083,168.157
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T23:00:00,VIC1,127.8447,5883.47,243.54,5929.996,161.864
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-22T23:30:00,VIC1,128.65063,5851.09,213.6,5874.004,156.396
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T00:00:00,VIC1,118.5,5762.96,204.23,5777.818,155.102
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T00:30:00,VIC1,122.35,5627.36,-146.34,5289.848,157.362
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T01:00:00,VIC1,126.97435,5479.56,-376.26,4899.001,162.669
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T01:30:00,VIC1,106.90815,5327.97,-510.44,4613.996,155.304
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T02:00:00,VIC1,110.42,5157.57,-393.97,4574.172,151.118
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T02:30:00,VIC1,98.35681,5043.05,-99.07,4771.003,147.287
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T03:00:00,VIC1,93.96265,4960.19,-37.28,4756.999,144.351
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T03:30:00,VIC1,88.84707,4899.53,19.14,4756.002,141.758
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T04:00:00,VIC1,88.03673,4845.28,5.23,4690.001,140.439
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T04:30:00,VIC1,78.42,4857.81,301.11,4965.999,160.141
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T05:00:00,VIC1,77.56882,4855.03,311.62,4959.003,175.777
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T05:30:00,VIC1,78.95195,4832.72,348.37,4956.996,189.434
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T06:00:00,VIC1,78.30617,4896.93,394.03,5048.998,205.322
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T06:30:00,VIC1,76.81371,5043.75,404.34,5188.001,221.799
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T07:00:00,VIC1,79.47091,5236.43,260.32,5227.997,239.333
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T07:30:00,VIC1,65.64122,5414.3,-18.56,5079.004,293.336
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T08:00:00,VIC1,46.11039,5502.29,-274.18,4739.005,467.565
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T08:30:00,VIC1,40.78082,5457.34,-34.37,4654.002,751.788
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T09:00:00,VIC1,10.65,5323.25,106.09,4385.146,1027.254
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T09:30:00,VIC1,1.06,5114.81,-119.31,3740.005,1235.265
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T10:00:00,VIC1,9.39777,4833.22,-59.15,3340.002,1428.778
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T10:30:00,VIC1,0,5140.71,-522.75,3054.99563,1527.50437
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T11:00:00,VIC1,0.01,4761.16,-37.81,3066.963,1645.537
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T11:30:00,VIC1,0.01,4871.16,-34.54,3086.471,1733.099
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T12:00:00,VIC1,-0.04974,4932.41,-101.44,3055.00117,1754.55883
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T12:30:00,VIC1,-0.1,4989.95,-264.98,3055.00249,1640.97751
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T13:00:00,VIC1,-4.68,4723.68,-123.48,2975,1595.44
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T13:30:00,VIC1,-2.00996,4921.63,-257.44,3054.999,1578.581
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T14:00:00,VIC1,-4.68,5056.08,-606.49,2975.003,1434.137
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T14:30:00,VIC1,-5.91082,5184.17,-830.72,2974.999,1340.251
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T15:00:00,VIC1,-5.03,5099.4,-811.35,2974.997,1261.113
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T15:30:00,VIC1,-4.36562,4988.4,-770.67,2975,1191.36
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T16:00:00,VIC1,0.01112,5014.01,-317.86,3285.005,1392.405
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T16:30:00,VIC1,38.43823,5265.69,172.58,4202,1223.59
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T17:00:00,VIC1,66.35243,5677.41,141.7,4761.996,1044.154
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T17:30:00,VIC1,78.54,6089.56,98.14,5312.175,858.115
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T18:00:00,VIC1,86.67,6459.21,4.59,5701.33,748.71
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T18:30:00,VIC1,90.5,6718.28,36.94,6037.866,705.094
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T19:00:00,VIC1,121.14702,6774.78,-101.71,5997.003,661.117
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T19:30:00,VIC1,120.36835,6705.4,-65.92,5856.001,769.789
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T20:00:00,VIC1,114.65574,6623.93,-61.95,5621.998,925.332
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T20:30:00,VIC1,110.42,6532.71,-134.84,5297.845,1086.665
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T21:00:00,VIC1,93.83193,6457.52,-10.23,5196.996,1234.454
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T21:30:00,VIC1,83.181,6318.69,149.91,4987.001,1458.089
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T22:00:00,VIC1,65,6124.66,526.63,4903.472,1698.218
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T22:30:00,VIC1,69.05928,5883.54,576.33,4656.996,1749.264
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T23:00:00,VIC1,47.13637,5698.45,719.35,4552.001,1791.359
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-23T23:30:00,VIC1,55.74524,5619.55,782.33,4566.999,1780.791
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T00:00:00,VIC1,44.02765,5554.01,890.06,4587.004,1803.366
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T00:30:00,VIC1,53.34839,5387.18,1083.34,4562.001,1866.199
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T01:00:00,VIC1,35.94,5255.37,1208.95,4503.498,1905.492
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T01:30:00,VIC1,35.94,5092.44,1281.27,4377.731,1937.829
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T02:00:00,VIC1,24.43,4981.52,1351.44,4332.005,1938.675
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T02:30:00,VIC1,19.18,4909.27,1426.03,4298.541,1969.309
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T03:00:00,VIC1,19.18,4838.75,1439.49,4193.615,2012.695
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T03:30:00,VIC1,19.18,4791.06,1457.68,4160.018,2015.102
2026-08-22T18:50:00,2026-08-22T08:49:15.421Z,2026-08-24T04:00:00,VIC1,19.18,4761.32,1481.06,4163.313,2008.587
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T19:30:00,NSW1,118.32941,8735.1,-308.76,7491.996,934.444
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:00:00,NSW1,118.74507,8628.09,-336.16,7416.996,874.994
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:30:00,NSW1,122.86,8569.24,-575.63,7173.672,816.658
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:00:00,NSW1,124.89301,8499.39,-370.13,7371.996,754.654
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:30:00,NSW1,113.5,8387.88,-59.72,7627.407,701.113
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:00:00,NSW1,113.5,8261.5,-535.83,7076.982,645.498
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:30:00,NSW1,118.34347,8186.2,-373.47,7207.002,604.728
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:00:00,NSW1,134.86,8074.21,-519.61,6984.962,566.008
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:30:00,NSW1,134.86,7922.63,-641.07,6748.631,526.259
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:00:00,NSW1,123.18873,7761.97,-671.8,6587.001,494.299
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:30:00,NSW1,119.21813,7665.98,-217.99,6971.997,470.723
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:00:00,NSW1,118.74,7573.28,-159.06,6942.441,454.829
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:30:00,NSW1,97.65,7400.63,-52.7,6897.016,428.094
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:00:00,NSW1,101.82216,7217.98,-220.93,6557,412.23
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:30:00,NSW1,96.21378,7086.61,-519.51,6141.996,405.744
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:00:00,NSW1,94.31422,6953.56,-552.01,5984.003,402.637
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:30:00,NSW1,90,6864.49,-579.95,5860.187,411.973
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:00:00,NSW1,90,6799.21,-602.42,5751.864,432.326
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:30:00,NSW1,84.17421,6770.91,-845.1,5449.996,460.404
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:00:00,NSW1,83.99,6766.19,-855.3,5415.858,479.462
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:30:00,NSW1,86.24124,6831,-942.65,5375.005,494.885
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:00:00,NSW1,85.60818,6920.84,-941.31,5434.998,526.332
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:30:00,NSW1,83.99,7125.38,-811.38,5743.554,557.026
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:00:00,NSW1,84.79,7330.05,-866.52,5801.792,645.328
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:30:00,NSW1,65.74527,7453.01,-951.41,5305.996,1152.714
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:00:00,NSW1,42.79977,7372.03,-450.91,4748.874,2124.346
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:30:00,NSW1,37.65148,7214.84,-328.6,3758.872,3079.438
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:00:00,NSW1,9.80913,6919.24,-230.77,3068.87421,3558.55579
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:30:00,NSW1,0.95927,6598.25,-90.17,2665.99638,3773.59362
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:00:00,NSW1,9.00396,6945.95,-366.27,2555.99595,3963.62405
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:30:00,NSW1,0,6676.5,-106.89,2555.99696,3947.16304
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:00:00,NSW1,0.01018,7212.06,-669.85,2555.99585,3924.11415
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:30:00,NSW1,0.01022,7268.89,-660.52,2555.9968,3989.8832
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:00:00,NSW1,-0.04974,7112.54,-511.92,2555.99678,3983.47322
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T12:30:00,NSW1,-0.09874,6852.93,-457.54,2556.00208,3777.96792
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:00:00,NSW1,-4.7468,6706.51,-584.36,2556.00252,3504.53748
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T13:30:00,NSW1,-2.01,6705.67,-496.86,2555.9993,3591.2107
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:00:00,NSW1,-4.46282,6341.8,-213.99,2556.00098,3507.10902
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T14:30:00,NSW1,-5.49139,6189.38,-134.36,2556.001,3428.399
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:00:00,NSW1,-4.58193,6073.95,-29.28,2646.002,3326.898
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T15:30:00,NSW1,-3.95574,6073.03,106.96,2956.0037,3163.1263
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:00:00,NSW1,0.01078,6398.97,21.84,3406.00013,3010.65987
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T16:30:00,NSW1,40.43515,7059.57,-192.86,4436.99759,2428.93241
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:00:00,NSW1,71.4,7699.56,-626.8,5535.992,1528.948
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T17:30:00,NSW1,83.59429,8223.61,-485.64,7120,614.2
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:00:00,NSW1,89.18047,8761.66,-524.73,7874.002,359.748
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T18:30:00,NSW1,90.84328,9047.07,-428.62,8210.998,404.752
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:00:00,NSW1,119.02,9122.62,-871.93,7747.144,474.996
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T19:30:00,NSW1,119.02,9011.23,-1043.96,7445.797,482.843
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:00:00,NSW1,113.4,8884.05,-1029.53,7307.24,507.64
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T20:30:00,NSW1,110.15853,8776.82,-995.72,7210.996,534.864
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:00:00,NSW1,95.2,8635.27,-833.28,7201.057,583.373
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T21:30:00,NSW1,88.59181,8471.72,-1012.41,6796.003,646.767
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:00:00,NSW1,73.99563,8258.05,-1272.53,6316.001,643.119
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T22:30:00,NSW1,78.87926,8113.47,-1276.46,6136.003,672.557
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:00:00,NSW1,65.51,7955.7,-1596.28,5607.639,704.051
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T23:30:00,NSW1,65.51,7768.61,-1696.42,5280.62,736.99
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:00:00,NSW1,61.46734,7589.79,-1575.81,5180.999,785.371
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T00:30:00,NSW1,61.54845,7505.53,-1454.91,5185.996,824.864
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:00:00,NSW1,57.39007,7420.72,-1466.41,5055.036,857.504
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T01:30:00,NSW1,47.49891,7267.98,-1559.17,4782.001,879.549
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:00:00,NSW1,44.55967,7165.14,-1574.37,4654.503,887.397
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T02:30:00,NSW1,44.89,7078.41,-1642.14,4506.999,875.621
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:00:00,NSW1,44.30206,6958.36,-1580.26,4437.002,889.638
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T03:30:00,NSW1,43.73544,6890.78,-1548.24,4392.004,899.966
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-24T04:00:00,NSW1,44.00025,6856.18,-1543.57,4377,885.61
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T19:30:00,QLD1,117.73,7042.91,163.59,6852.722,354.838
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:00:00,QLD1,117.73,6936.1,189.98,6756.551,370.369
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T20:30:00,QLD1,116.60178,6858.83,418.29,6897.997,376.023
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:00:00,QLD1,126.46202,6896.39,58.2,6556.004,399.246
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T21:30:00,QLD1,115.62846,6868.16,40.29,6482.001,426.939
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:00:00,QLD1,107.73,6766.56,411.1,6718.459,456.101
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T22:30:00,QLD1,115.54,6551.32,230.49,6292.395,489.405
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:00:00,QLD1,130.46896,6343.69,275.25,6085.997,531.893
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-22T23:30:00,QLD1,126.90345,6176.86,426.67,6025.001,573.299
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:00:00,QLD1,114.0857,6057.71,525.71,5965.997,608.153
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T00:30:00,QLD1,111.80152,5896.17,426.96,5670.999,646.151
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:00:00,QLD1,107.63011,5741.1,632.56,5671.003,687.087
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T01:30:00,QLD1,87.73,5595.2,672.35,5542.584,706.616
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:00:00,QLD1,89.16478,5514.23,802.85,5566.001,724.139
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T02:30:00,QLD1,84.73005,5445.87,756.98,5442.409,736.331
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:00:00,QLD1,84.5,5407.9,674.27,5326.175,736.855
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T03:30:00,QLD1,81.26767,5399.47,611.41,5256.002,739.248
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:00:00,QLD1,81.26326,5394.07,612.69,5255.996,735.034
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T04:30:00,QLD1,77.01028,5423.93,552.11,5227,736.53
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:00:00,QLD1,76.88342,5465.56,542.69,5257.005,739.335
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T05:30:00,QLD1,78.52,5545.17,567.26,5357.746,741.884
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:00:00,QLD1,78.52,5625.01,545.73,5415.994,743.226
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T06:30:00,QLD1,78.52,5697.01,449.28,5472.054,666.956
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:00:00,QLD1,76.8297,5707.49,616.37,5417.001,892.029
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T07:30:00,QLD1,54.73008,5569.91,1139.77,4898.401,1756.809
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:00:00,QLD1,24.99,5445.01,1100.48,3781.867,2710.653
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T08:30:00,QLD1,-1.92,5545.62,1012.72,3290.00295,3215.48705
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:00:00,QLD1,-4.83,5472.42,978.73,3179.998,3203.882
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T09:30:00,QLD1,-4.84,5466.14,999.97,3099.997,3293.493
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:00:00,QLD1,-6,5351.5,978.62,3100.00299,3156.79701
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T10:30:00,QLD1,-6.54,5206.35,981.22,3100.0007,3011.5993
2026-08-22T19:00:00,2026-08-22T08:59:17.375Z,2026-08-23T11:00:00,QLD1,-6.54,5129.37,1002.02,3099.99771,2952.57229
