issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T04:30:00,TAS1,16.59475,915,-176.91,340.904,397.186
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T05:00:00,TAS1,18.55407,918,-179.21,340.899,397.891
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T05:30:00,TAS1,18.82175,929,-189.08,340.902,399.018
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T06:00:00,TAS1,0.04,940,-201,338.731,400.269
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T06:30:00,TAS1,21.13638,970,-211.13,357.9,400.97
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T07:00:00,TAS1,32.36087,1009,-209.51,397.902,401.588
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T07:30:00,TAS1,32.82122,1053,-251.07,397.902,404.028
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T08:00:00,TAS1,31.65827,1091,-288.75,397.902,404.348
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T08:30:00,TAS1,14.58643,1098,-300.87,397.902,399.228
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T09:00:00,TAS1,1.09816,1090,-295.92,397.898,396.182
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T09:30:00,TAS1,0.95724,1068,-278.88,397.904,391.216
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T10:00:00,TAS1,0,1037,-314.95,336.9,385.15
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T10:30:00,TAS1,-0.05184,1008,-287.29,337.897,382.813
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T11:00:00,TAS1,-1.92733,973,-254.04,337.904,381.056
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T11:30:00,TAS1,-2.08901,946,-284.07,281.896,380.034
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T12:00:00,TAS1,-3.63071,924,-289.8,252.9,381.3
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T12:30:00,TAS1,-8.01539,911,-279.41,252.905,378.685
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T13:00:00,TAS1,-9.00257,898,-267.31,253.896,376.794
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T13:30:00,TAS1,-8.01717,902,-272.78,253.898,375.322
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T14:00:00,TAS1,-7.24165,905,-277.89,253.896,373.214
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T14:30:00,TAS1,-8.04452,926,-301.92,253.898,370.182
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T15:00:00,TAS1,-6.27351,946,-324.89,253.899,367.211
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T15:30:00,TAS1,-2.22146,974,-326.71,283.9,363.39
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T16:00:00,TAS1,0,1008,-157.93,489.902,360.168
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T16:30:00,TAS1,16.74829,1051,71.96,760.905,362.065
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T17:00:00,TAS1,58.8853,1106,382.62,1131.61,357.01
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T17:30:00,TAS1,80.85336,1171,339.65,1160.891,349.759
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T18:00:00,TAS1,101.82987,1226,292.98,1180.462,338.518
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T18:30:00,TAS1,127.35739,1248,273.42,1198.294,323.126
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T19:00:00,TAS1,157.77505,1252,263.11,1212.62,302.49
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T19:30:00,TAS1,157.2959,1245,270.27,1221.648,293.622
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T20:00:00,TAS1,157.31847,1235,278.01,1229.634,283.386
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T20:30:00,TAS1,261.7437,1231,281.61,1233.596,279.014
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T21:00:00,TAS1,260.96888,1219,286.27,1230.392,274.878
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T21:30:00,TAS1,266.23337,1208,328.15,1264.782,271.368
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T22:00:00,TAS1,490.58617,1187,347.27,1266.601,267.669
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T22:30:00,TAS1,278.07193,1159,363.3,1258.475,263.825
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T23:00:00,TAS1,281.80048,1128,383.62,1252.143,259.477
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T23:30:00,TAS1,286.38343,1101,395.32,1241.07,255.26
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T00:00:00,TAS1,122.29687,1082,413.45,1245.202,250.248
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T00:30:00,TAS1,157.10267,1063,421.67,1240.902,243.768
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T01:00:00,TAS1,133.90844,1051,411.59,1225.169,237.421
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T01:30:00,TAS1,115.85728,1045,414.86,1225.217,234.643
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T02:00:00,TAS1,93.63038,1042,416.21,1225.746,232.464
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T02:30:00,TAS1,91.22376,1037,418.39,1226.061,229.329
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T03:00:00,TAS1,81.29601,1040,412.07,1225.729,226.341
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T03:30:00,TAS1,79.45769,1040,411.36,1226.143,225.217
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T04:00:00,TAS1,73.41421,1042,406.53,1226.358,222.172
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T16:00:00,VIC1,22.30796,5733.95,465.2,4386.3399,1807.5401
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T16:30:00,VIC1,44.9851,5964.49,637.66,4864.3439,1691.6561
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T17:00:00,VIC1,65,6284.98,778.46,5313.2439,1665.4261
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T17:30:00,VIC1,68.19032,6613.72,1062.58,5961.3429,1607.3271
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T18:00:00,VIC1,74.7918,6900.45,934.02,6152.0049,1594.6351
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T18:30:00,VIC1,79.13511,7126.2,941.34,6344.0029,1643.1871
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T19:00:00,VIC1,77.74421,7207.98,1003.96,6439.9999,1682.6201
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T19:30:00,VIC1,79.63903,7130.55,1028.71,6262.0039,1801.5761
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T20:00:00,VIC1,84.72475,6982.72,634.73,5637.9959,1916.5941
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T20:30:00,VIC1,83.26964,6895.38,731.71,5354.003,2202.097
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T21:00:00,VIC1,80.46263,6747.79,552.21,4893.005,2348.305
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T21:30:00,VIC1,66.82138,6588.44,585.81,4620.997,2496.123
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T22:00:00,VIC1,19.72279,6343.63,1006.01,4659.524,2650.896
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T22:30:00,VIC1,18.48,6136.58,1075.88,4393.457,2779.923
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T23:00:00,VIC1,10.5,5927.18,1156.12,4121.082,2911.658
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-21T23:30:00,VIC1,10.5,5849.55,1182,3933.819,3044.891
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T00:00:00,VIC1,10.5,5913.18,1207.37,3897.24,3164.61
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T00:30:00,VIC1,38.36056,5740.26,1255.36,3653.226,3275.564
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T01:00:00,VIC1,37.33257,5562.81,1318.08,3433.751,3374.189
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T01:30:00,VIC1,32.37012,5405.02,1424.66,3324.738,3425.872
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T02:00:00,VIC1,27.57525,5233.58,1470.91,3315.002,3303.928
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T02:30:00,VIC1,26.52646,5160.45,1548.97,3314.99899,3303.93101
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T03:00:00,VIC1,24.82647,5036.26,1590.45,3315.00191,3215.71809
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T03:30:00,VIC1,2.51192,5165.54,1595.81,3315.00331,3349.02669
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T04:00:00,VIC1,-0.05,5193.11,1600.88,3315.00089,3381.04911
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T04:30:00,VIC1,-0.05,5009.25,1630.6,3165.00042,3376.95958
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T05:00:00,VIC1,-0.05,5003.39,1613.32,3084.9975,3436.9925
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T05:30:00,VIC1,-0.05,4903.46,1600.87,3085.00366,3327.44634
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T06:00:00,VIC1,-0.05,4794.66,1599.11,3085.00217,3218.84783
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T06:30:00,VIC1,0.01,4976.57,1522.58,3176.257,3243.683
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T07:00:00,VIC1,10.5,5236.86,1728.93,3742.2,3154.91
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T07:30:00,VIC1,10.5,5446.65,1562.55,3901.715,3062.815
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T08:00:00,VIC1,10.5,5638.52,1522.45,4046.036,3075.094
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T08:30:00,VIC1,10.65,5696.45,1555.55,4064.605,3143.935
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T09:00:00,VIC1,1.05992,5599.94,1035.37,3495.00109,3116.81891
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T09:30:00,VIC1,0.92665,5550.45,751.18,3224.9969,3061.1931
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T10:00:00,VIC1,0,5247.6,611.78,2875.00476,2979.15524
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T10:30:00,VIC1,-0.05,5357.83,374.7,2845.00346,2879.44654
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T11:00:00,VIC1,-1.87012,5106.29,153.43,2844.998,2400.372
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T11:30:00,VIC1,-2.02063,5066.38,191.83,2845.005,2404.295
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T12:00:00,VIC1,-3.5,4883.76,280.26,2764.99737,2392.53263
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T12:30:00,VIC1,-7.75,4870.27,-72.46,2765.00183,2021.41817
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T13:00:00,VIC1,-8.73075,4767.66,-41.9,2764.996,1953.404
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T13:30:00,VIC1,-7.75,4817.99,-89.81,2764.99947,1954.82053
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T14:00:00,VIC1,-7,4828.46,-109.5,2764.99807,1948.27193
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T14:30:00,VIC1,-7.75,4385.12,50.01,2765.00169,1666.52831
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T15:00:00,VIC1,-6.00744,4558.72,-2.92,2765.001,1784.109
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T15:30:00,VIC1,-2.12788,4694.61,-62.84,2995,1627.76
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T16:00:00,VIC1,0,4971.82,177.53,3330.001,1820.829
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T16:30:00,VIC1,17.32,5304,460.66,4184.714,1566.206
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T17:00:00,VIC1,65,5752.48,275.24,4751.348,1246.382
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T17:30:00,VIC1,88.4551,6142.08,178.33,5364.001,934.249
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T18:00:00,VIC1,110.42,6539.45,320.59,6169.002,669.738
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T18:30:00,VIC1,137.73083,6819.32,299.21,6598.002,501.508
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T19:00:00,VIC1,170.11,6876.73,214.91,6704.954,364.596
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T19:30:00,VIC1,170.11,6825.08,179.61,6678.051,303.389
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T20:00:00,VIC1,170.11,6731.92,392.15,6840.464,255.376
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T20:30:00,VIC1,282.99,6645.7,244.35,6646.266,218.664
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T21:00:00,VIC1,282.99,6542.2,163.27,6490.293,190.747
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T21:30:00,VIC1,290.46582,6437.27,112.77,6352.004,170.336
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T22:00:00,VIC1,538.49997,6266.32,-126.52,5964.996,152.784
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T22:30:00,VIC1,306.11338,6081.03,-1.13,5911.785,138.315
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T23:00:00,VIC1,311.13852,5906.15,-154.91,5567.003,153.497
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-22T23:30:00,VIC1,317.21818,5876.75,-154.38,5542.001,152.249
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T00:00:00,VIC1,135.88397,5797.78,-87.48,5527.002,148.338
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T00:30:00,VIC1,175.08405,5678.84,-662.39,4811.996,147.474
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T01:00:00,VIC1,148.72191,5502.88,-609.2,4686.996,152.594
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T01:30:00,VIC1,128.64132,5353.55,-534.58,4601.996,167.754
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T02:00:00,VIC1,103.9308,5181.94,-424.79,4526.999,189.481
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T02:30:00,VIC1,101.23778,5062.14,-289.75,4526.999,208.151
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T03:00:00,VIC1,90.20156,4950.32,-157.02,4527.003,236.177
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T03:30:00,VIC1,88.15121,4892.19,-60.9,4526.998,273.182
2026-08-21T15:40:00,2026-08-21T05:39:14.534Z,2026-08-23T04:00:00,VIC1,81.43826,4840.22,32.82,4527.004,313.846
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:00:00,NSW1,23.99,7972.59,-1075.74,5135.192,1726.818
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T16:30:00,NSW1,59.42817,8076.45,-1065.21,5512.866,1474.584
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:00:00,NSW1,76.17788,8480.94,-1322.21,5958.00498,1164.30502
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T17:30:00,NSW1,82.9,8818.4,-1363.52,6482.761,929.649
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:00:00,NSW1,87.98,9178.53,-1274.64,7057.377,816.123
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T18:30:00,NSW1,92.33317,9362.85,-1397.47,7170.997,765.443
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:00:00,NSW1,92.36925,9351.13,-1449.96,7144.001,724.009
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T19:30:00,NSW1,95.2,9216.81,-1474.09,7027.238,679.992
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:00:00,NSW1,95.2,9056.01,-1226.97,7173.572,637.458
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T20:30:00,NSW1,95.2,8998.88,-1398.44,6977.221,597.579
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:00:00,NSW1,90,8872.88,-1105.36,7189.759,562.711
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T21:30:00,NSW1,95.2,8717.03,-1338.65,6822.843,532.697
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:00:00,NSW1,95.2,8517.46,-1517.87,6460.371,506.539
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T22:30:00,NSW1,90.32181,8416.42,-1242.43,6611.004,539.706
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:00:00,NSW1,95.2,8286.65,-1558.74,6112.843,575.177
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-21T23:30:00,NSW1,89.59846,8108.28,-1579.37,5872,613.94
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:00:00,NSW1,80.58208,7957.31,-1555.45,5715.001,643.649
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T00:30:00,NSW1,83.9901,7918.88,-1629.83,5567.65,672.15
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:00:00,NSW1,83.9901,7941.82,-1802.35,5368.291,710.289
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T01:30:00,NSW1,83.9901,7843.7,-1864.1,5150.634,762.116
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:00:00,NSW1,71.80331,7598.29,-1793.72,4930,810.56
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T02:30:00,NSW1,69.54,7423.07,-1712.3,4795.002,854.218
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:00:00,NSW1,65.51,7290.74,-1628.94,4705.715,896.005
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T03:30:00,NSW1,65.51,7180.58,-1525.39,4657.567,940.323
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:00:00,NSW1,56.10394,6908.58,-1300.84,4560.001,994.409
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T04:30:00,NSW1,56.87565,6920.32,-1288.15,4546.997,1032.143
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:00:00,NSW1,63.38624,6943.56,-1220.53,4617.003,1055.227
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T05:30:00,NSW1,64.1172,7039.24,-1252.61,4662.003,1075.227
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:00:00,NSW1,65.51,7161.01,-1147.42,4875.825,1090.215
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T06:30:00,NSW1,71.4,7444.97,-992.62,5302.112,1108.908
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:00:00,NSW1,74.31708,7673.12,-979.61,5520,1141.83
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T07:30:00,NSW1,69.99015,7754.7,-897.47,5416.083,1423.577
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:00:00,NSW1,65.51,7618.2,-449.47,5009.741,2150.669
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T08:30:00,NSW1,42.80007,7401.63,147.29,4475.54321,3055.42679
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:00:00,NSW1,9.1984,6975.78,594.99,3935.54363,3619.56637
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T09:30:00,NSW1,0.92,6647.72,690.08,3410.54987,3914.98013
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:00:00,NSW1,0,6666.12,536.86,3174.00296,3979.45704
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T10:30:00,NSW1,-0.04892,6597.69,646.46,3174.00077,4024.61923
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:00:00,NSW1,-1.75013,6323.29,929.53,3173.99501,4030.42499
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T11:30:00,NSW1,-1.93185,6384.9,913.82,3173.9972,4077.1928
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:00:00,NSW1,-3.56171,6286.8,877.37,3174.005,3928.765
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T12:30:00,NSW1,-7.2376,5579.46,1529.35,3173.999,3860.761
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:00:00,NSW1,-8.25,5384.67,1644.71,3174.00159,3810.82841
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T13:30:00,NSW1,-7.27892,5311.07,1696.48,3173.998,3788.692
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:00:00,NSW1,-6.69866,5544.37,1417.43,3174.003,3718.017
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T14:30:00,NSW1,-7.54485,5539.61,1327,3174.002,3623.298
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:00:00,NSW1,-5.84018,5798.22,912.97,3174.003,3489.777
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T15:30:00,NSW1,-2.02961,6044.06,686.62,3324.005,3365.985
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:00:00,NSW1,0,6363.39,634.64,3734,3212.59
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T16:30:00,NSW1,19.05419,6925.61,461.29,4683.997,2667.233
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:00:00,NSW1,69.99,7523.8,-138.03,5536.021,1843.779
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T17:30:00,NSW1,90.91821,8047.85,-79.7,6882,1086.17
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:00:00,NSW1,115.05931,8567.37,-294.84,7403.003,868.387
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T18:30:00,NSW1,142.26756,8848.95,-340.91,7663.002,844.618
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:00:00,NSW1,173.41259,8907.09,-404.9,7682.997,818.993
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T19:30:00,NSW1,171.75822,8850.97,-501.6,7593.005,754.095
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:00:00,NSW1,178.91115,8778.64,-668.5,7413.004,692.926
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T20:30:00,NSW1,290.93565,8741.15,-898.48,7187.997,638.913
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:00:00,NSW1,286.62885,8685.18,-986.38,7093.998,579.862
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T21:30:00,NSW1,294.65018,8566.49,-758.73,7270.709,524.411
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:00:00,NSW1,294.65,8438.13,-761.61,7188.125,469.235
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T22:30:00,NSW1,294.65,8347.27,-925.38,6977.51,416.13
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:00:00,NSW1,294.65,8198.6,-870.81,6925.406,367.354
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-22T23:30:00,NSW1,277.65103,8026.04,-1030.09,6619.199,324.881
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:00:00,NSW1,134.86,7821.51,-940.65,6548.91,291.97
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T00:30:00,NSW1,157.46215,7766.25,-367.11,7078,265.15
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:00:00,NSW1,134.86,7635.44,-359.28,6983.084,241.736
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T01:30:00,NSW1,117.74,7455.22,-421.54,6743.404,243.296
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:00:00,NSW1,97.63,7238.16,-378.32,6581.92,248.67
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T02:30:00,NSW1,97.63,7133.66,-515.87,6331.881,259.039
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:00:00,NSW1,90,6996.08,-620.14,6086.261,268.779
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T03:30:00,NSW1,89.48393,6916.47,-679.55,5933.998,283.602
2026-08-21T15:45:00,2026-08-21T05:44:14.578Z,2026-08-23T04:00:00,NSW1,83.99,6854.11,-804.7,5727.346,299.624
