issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T12:00:00,VIC1,26.42,5226.15,688.61,4107.00249,1801.30751
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T12:30:00,VIC1,22.72352,5288.65,584.23,4027.998,1841.932
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T13:00:00,VIC1,26.42,5434.89,419.45,4016.998,1838.572
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T13:30:00,VIC1,13.05324,5451.47,287.66,3926.99938,1815.45062
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T14:00:00,VIC1,10.65,5321.63,324.58,3879.68849,1769.33151
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T14:30:00,VIC1,19.18,5105.74,518.94,3954.347,1669.583
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T15:00:00,VIC1,10.5,4953.22,514.43,3821.979,1644.971
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T15:30:00,VIC1,10.5,4955.14,471.94,3863.209,1562.351
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T16:00:00,VIC1,10.5,5265.17,416.69,4204.481,1473.869
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T16:30:00,VIC1,44.52647,5663.86,179.62,4518.004,1328.406
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T17:00:00,VIC1,70.46121,6179.41,-318,4788,1052.48
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T17:30:00,VIC1,133.24077,6635.88,-784.18,5145.996,668.724
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T18:00:00,VIC1,282.99,7065.85,-289.92,6346.782,407.058
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T18:30:00,VIC1,299.5,7387.45,-28.81,6960.095,377.575
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T19:00:00,VIC1,297.61,7514.43,-81.69,7023.996,381.574
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T19:30:00,VIC1,296.48,7481.3,-176.53,6978.137,300.133
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T20:00:00,VIC1,282.99,7398.06,-284.98,6854.927,232.473
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T20:30:00,VIC1,517.60484,7274.77,-129.56,6943.998,172.742
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T21:00:00,VIC1,551.38307,7080.62,-266.69,6656.789,130.081
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T21:30:00,VIC1,468.78097,6869.65,-269.47,6476.001,100.709
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T22:00:00,VIC1,532.16721,6626.96,-436.15,6078.005,88.635
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T22:30:00,VIC1,445.81,6363.06,-459.83,5795.535,84.025
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T23:00:00,VIC1,256.84415,6139.58,-346.16,5688.005,82.705
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-26T23:30:00,VIC1,170.2124,6066.35,-288.97,5672.999,82.571
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T00:00:00,VIC1,134.64245,5950.88,-194.32,5658.003,78.947
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T00:30:00,VIC1,126.68565,5833.35,-687.45,5043.003,73.967
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T01:00:00,VIC1,104.80005,5669.6,-698.02,4868.004,72.006
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T01:30:00,VIC1,124,5734.34,-823.9,4793.001,73.749
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T02:00:00,VIC1,134.03073,5486.72,-841.83,4517.996,78.884
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T02:30:00,VIC1,132.77068,5367.61,-717.94,4517.998,85.612
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T03:00:00,VIC1,130.3851,5393.82,-741.87,4518,93.87
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T03:30:00,VIC1,124.00548,5441.69,-773.38,4517.999,107.121
2026-08-25T20:50:00,2026-08-25T10:50:37.862Z,2026-08-27T04:00:00,VIC1,104.13128,5422.56,-755.15,4517.998,120.132
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T21:30:00,NSW1,112.47566,8940.53,-1116.43,7015.706,792.654
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:00:00,NSW1,97.31139,8661.61,-1092.05,6822.996,729.994
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:30:00,NSW1,93.93164,8500.34,-1266.93,6533.003,675.817
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:00:00,NSW1,86.53162,8308.87,-1146.68,6497.999,642.831
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:30:00,NSW1,86.19389,8109.39,-1075.99,6397.998,615.442
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:00:00,NSW1,84.79,7948.91,-1131.37,6197.134,597.086
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:30:00,NSW1,90,7859.03,-1128.45,6122.456,585.304
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:00:00,NSW1,84.79,7858.06,-1223.1,6032.669,575.041
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:30:00,NSW1,84.79,7655.14,-1272.93,5789.091,561.249
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:00:00,NSW1,84.79,7442.38,-1272.93,5589.938,548.922
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:30:00,NSW1,87.92446,7511.1,-1315.83,5625.003,537.227
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:00:00,NSW1,84.79,7363.93,-1274.38,5525.546,531.714
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:30:00,NSW1,86.25738,7257.32,-1156.85,5555.001,519.669
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:00:00,NSW1,87.86913,7268.08,-1218.1,5509.998,510.982
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:30:00,NSW1,86.12021,7366.53,-1168.66,5695.005,476.575
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:00:00,NSW1,84.92505,7329.56,-1081.11,5784.999,441.001
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:30:00,NSW1,91.14394,7552,-848.21,6277.996,412.914
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:00:00,NSW1,98.28516,7494.82,-397.23,6703,391.68
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:30:00,NSW1,110.18133,8002.54,-498.84,7125.001,372.849
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:00:00,NSW1,116.58525,8445.63,-127.13,7919.996,386.614
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:30:00,NSW1,134.86,8639.91,-66.43,7892.916,655.244
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:00:00,NSW1,119.02,8554.99,264.57,7482.947,1311.073
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:30:00,NSW1,113.53381,8353.73,566.16,6942.9984,1943.9116
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:00:00,NSW1,72.44321,7989.62,240.39,5923.00422,2298.78578
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:30:00,NSW1,55.69687,7805.12,-80.61,5077.99993,2646.64007
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:00:00,NSW1,42.80007,7744.59,-214.41,4716.55101,2812.30899
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:30:00,NSW1,46.65,8397.27,-540.35,4814.57,3035.57
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:00:00,NSW1,23.9901,7884.3,112.55,4764.536,3229.674
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:30:00,NSW1,23.9901,8036.14,-495.94,4181.071,3351.169
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:00:00,NSW1,38.1105,8076.65,-473.88,4133.99753,3462.12247
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:30:00,NSW1,23.9901,8122.2,-633.06,3981.19478,3486.57522
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:00:00,NSW1,28.20219,8309.39,-739.16,4073.99929,3477.05071
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:30:00,NSW1,26.71933,7942.66,-273.83,4254.00257,3407.19743
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:00:00,NSW1,10.5982,7125,-42.96,3679.00222,3400.49778
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:30:00,NSW1,19.81457,7479.27,-404.66,3614.00068,3452.53932
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:00:00,NSW1,13.2,7909.02,-624.45,3778.11874,3476.39126
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:30:00,NSW1,10.52661,7781.2,-620.84,3713.99584,3419.28416
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:00:00,NSW1,10.45866,7723.96,-335.08,4239.00157,3137.46843
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:30:00,NSW1,44.65659,8004.09,-402.5,4984.004,2602.816
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:00:00,NSW1,69.99,8468.08,-254.54,6391.854,1794.536
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:30:00,NSW1,138.02349,8878.25,-227.91,7720.005,900.715
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:00:00,NSW1,163.52337,9370.63,-907.12,7928.003,506.067
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:30:00,NSW1,273.82191,9622,-993.93,8088.001,505.829
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:00:00,NSW1,210.72415,9657.96,-982.51,8117.998,522.682
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:30:00,NSW1,223.83696,9524.83,-916.53,8088.999,487.761
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:00:00,NSW1,145.13943,9419.63,-920.56,8008.004,458.916
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:30:00,NSW1,263.84335,9210.99,-1004.28,7737.743,432.947
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:00:00,NSW1,260.77794,9038.84,-905.91,7686.888,414.232
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:30:00,NSW1,247.23259,8826.79,-950.84,7439.628,402.352
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:00:00,NSW1,245.22769,8592.93,-1077.82,7069.15,393.28
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:30:00,NSW1,244.58883,8442.27,-1101.15,6940.264,346.486
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:00:00,NSW1,299.99,8279.06,-1321.73,6572.719,315.851
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:30:00,NSW1,191.34947,8116.36,-1270.74,6467.997,301.223
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:00:00,NSW1,129.98366,7940.32,-1222.41,6362.999,303.301
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:30:00,NSW1,120,7886.97,-764.79,6756.51,310
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:00:00,NSW1,103.76403,7760.05,-649.61,6727.997,328.643
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:30:00,NSW1,111.86647,7654.34,-585.89,6668.004,324.796
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:00:00,NSW1,119.02,7452.97,-558.95,6486.795,324.435
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:30:00,NSW1,119.02,7262.29,-604.15,6250.419,327.711
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:00:00,NSW1,119.02,7147.89,-654.98,6087.646,327.644
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:30:00,NSW1,112.63957,7059.29,-610.6,6050.005,327.135
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T04:00:00,NSW1,106.52,7017.62,-650.19,5982.523,320.087
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T21:30:00,QLD1,105.49,6945.62,499.61,6259.986,1179.824
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:00:00,QLD1,91.65679,6768.41,453.35,6036.044,1181.316
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:30:00,QLD1,86.02379,6572.71,620.79,6023.042,1158.718
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:00:00,QLD1,78.54,6364.56,633.28,5868.52,1116.04
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:30:00,QLD1,78.52,6184.92,632.46,5731.666,1071.734
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:00:00,QLD1,75.96686,6070.24,709.72,5725.037,1036.253
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:30:00,QLD1,81.35,6017.8,635.07,5650.043,987.757
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:00:00,QLD1,76.38429,5861.31,659.36,5515.038,988.642
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:30:00,QLD1,74.37896,5697.76,815.93,5515.042,971.488
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:00:00,QLD1,75.76499,5623.16,694.67,5515.043,783.217
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:30:00,QLD1,78.54,5694.85,709,5620.809,762.491
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:00:00,QLD1,77.68416,5711.45,529.14,5515.036,714.514
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:30:00,QLD1,78.54,5709.68,584.98,5607.453,673.537
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:00:00,QLD1,78.52,5612.76,690.97,5595.768,688.632
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:30:00,QLD1,78.52,5677.18,582.27,5580.775,665.525
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:00:00,QLD1,78.54,5797.1,494.89,5641.797,641.403
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:30:00,QLD1,84.5,5972.64,484.71,5841.13,608.43
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:00:00,QLD1,93.73001,6189.28,368.75,5989.374,565.286
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:30:00,QLD1,102.8,6502.74,516.3,6513.866,497.774
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:00:00,QLD1,107.69,6732.06,567.71,6726.044,565.026
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:30:00,QLD1,121.5431,6814.89,729.25,6575.499,952.321
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:00:00,QLD1,110.54785,6662.55,532.48,5710.843,1476.647
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:30:00,QLD1,107.1986,6450.25,429.75,4882.375,1993.055
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:00:00,QLD1,70,6388.32,287.23,4362.106,2311.994
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:30:00,QLD1,54.73004,6300.38,181.9,3902.208,2579.862
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:00:00,QLD1,41.16796,6141.9,295.2,3581.41,2853.38
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:30:00,QLD1,43.92799,6035.31,381.64,3368.21,3043.78
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:00:00,QLD1,22.85,6089.72,309.18,3188.041,3207.679
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:30:00,QLD1,22.12093,5979.42,497.99,3113.039,3354.711
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:00:00,QLD1,35.59206,6151.31,429.18,3131.602,3441.908
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:30:00,QLD1,20.83823,5777.97,829.59,3113.04288,3465.00712
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:00:00,QLD1,25.08475,5925.98,712.36,3131.044,3485.066
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:30:00,QLD1,24.36257,6153.1,554.73,3173.041,3521.209
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:00:00,QLD1,9.91688,6314.82,411.8,3183.043,3536.297
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:30:00,QLD1,18.08679,6217.21,535.7,3188.04,3552.53
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:00:00,QLD1,3.9753,6182.75,896.62,3498.042,3540.388
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:30:00,QLD1,6.83,6312.66,940.65,3758.043,3457.927
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:00:00,QLD1,9.39452,6542.05,694.14,3958.043,3260.367
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:30:00,QLD1,39.81653,6439.87,760.35,4333.042,2847.478
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:00:00,QLD1,61.18879,6910.68,909.66,5609.038,2184.222
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T17:30:00,QLD1,121.12,7210.34,912.88,6667.877,1429.723
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:00:00,QLD1,139.5,7516.79,1084.47,7448.828,1115.712
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T18:30:00,QLD1,230.95,7623.59,1162.46,7487.091,1256.389
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:00:00,QLD1,177.6,7562.81,1160.8,7389.756,1291.014
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T19:30:00,QLD1,190.74,7422.52,1097.52,7200.597,1281.063
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:00:00,QLD1,123.44,7271.77,1095.91,7049.261,1279.149
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T20:30:00,QLD1,222.54389,7118.38,1147.79,6948.664,1272.726
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:00:00,QLD1,222.77056,7100.16,1079.67,6864.079,1276.831
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T21:30:00,QLD1,209.64383,7019.55,1110.28,6809.222,1278.558
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:00:00,QLD1,179.77513,6876.89,1328.16,6863.978,1277.012
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T22:30:00,QLD1,177.6,6608.55,1335.39,6610.567,1266.643
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:00:00,QLD1,193.9818,6394.89,1472.04,6476.205,1306.175
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T23:30:00,QLD1,107.69,6209.92,1496.36,6263.664,1350.516
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:00:00,QLD1,99.69,6045,1276.55,5932.307,1324.983
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T00:30:00,QLD1,94.7944,5908.45,1272.97,5813.193,1303.147
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:00:00,QLD1,84.5,5741.38,1218.75,5639.968,1259.352
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T01:30:00,QLD1,84.82442,5647.41,1392.56,5733.539,1226.361
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:00:00,QLD1,87.15416,5571.31,1437.77,5718.846,1204.374
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T02:30:00,QLD1,84.5,5526.1,1430.1,5686.956,1184.014
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:00:00,QLD1,84.5,5509.69,1427.44,5679.382,1172.748
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T03:30:00,QLD1,84.5,5518.16,1368.19,5655.308,1153.012
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-27T04:00:00,QLD1,83.50764,5536.08,1323.81,5644.041,1142.959
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T21:30:00,SA1,101.02,1843.03,51,631.8,1262.23
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:00:00,SA1,88.21,1832.17,-5.67,601,1225.48
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T22:30:00,SA1,85.44,1794.53,-84.46,554.849,1154.681
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:00:00,SA1,80,1679,-84.57,522.991,1071.009
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-25T23:30:00,SA1,80.5513,1637.4,-122.78,542.004,971.946
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:00:00,SA1,80,1543.17,-134.98,528.804,878.496
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T00:30:00,SA1,85.44,1538.14,-142.97,594.198,799.802
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:00:00,SA1,101.04,1548.21,-153.83,696.167,696.633
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T01:30:00,SA1,101.04,1531.06,-156.89,724.571,647.909
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:00:00,SA1,101.04,1511.07,-159.96,739.711,609.589
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T02:30:00,SA1,105.08,1479.99,-159.59,746.534,572.116
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:00:00,SA1,105.08,1448.99,-159.38,753.183,534.777
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T03:30:00,SA1,130.44,1423.93,-155.64,767.359,499.441
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:00:00,SA1,130.44,1402.97,-154.1,779.5,468
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T04:30:00,SA1,172.95,1393.06,-157.42,799.141,435.169
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:00:00,SA1,172.95,1394.03,-159.15,828.681,404.959
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T05:30:00,SA1,172.95,1401.02,-160.82,863.237,375.903
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:00:00,SA1,255,1426.02,-162.22,910.496,352.414
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T06:30:00,SA1,255,1475.03,-164.87,981.957,327.543
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:00:00,SA1,130.44,1564.63,-251.9,1008.075,302.435
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T07:30:00,SA1,159.97225,1629.52,-306.83,1052.001,266.959
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:00:00,SA1,144.9314,1666.77,-299.33,1082.997,280.653
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T08:30:00,SA1,198,1604.97,-329.77,910.438,360.272
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:00:00,SA1,204.96782,1448.36,-221.12,788.005,438.365
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T09:30:00,SA1,130.44,1283.57,-182.76,603.23,497.92
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:00:00,SA1,80,1150.04,-189.29,421.443,539.987
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T10:30:00,SA1,85.44,1141.98,-186.58,420.02,536.19
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:00:00,SA1,75.44,1059.84,-317.59,213.398,527.892
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T11:30:00,SA1,85.44,944.78,-219.73,202.775,523.665
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:00:00,SA1,68.05,875.89,-237.47,120.003,520.447
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T12:30:00,SA1,68.05,859.48,-225.59,119.996,516.354
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:00:00,SA1,75.44,878.03,-200.06,170.286,510.504
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T13:30:00,SA1,75.44,831.11,-181.22,154.531,498.459
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:00:00,SA1,69.73,820.88,-181.91,160.003,482.147
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T14:30:00,SA1,75.44,895.06,-228.71,203.906,465.294
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:00:00,SA1,75.44,917.15,-263.43,207.954,448.126
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T15:30:00,SA1,69.73,903.48,-311.29,159.997,433.513
2026-08-25T21:15:00,2026-08-25T11:12:53.182Z,2026-08-26T16:00:00,SA1,75.44,979.06,-367.33,201.278,410.352
