fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,VIC1,V-SA,-483.47568,286.23784,-700
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,NSW1,N-Q-MNSP1,-41,52.30029,-41
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,NSW1,NSW1-QLD1,-1032.95882,665.89885,-1032.95882
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,NSW1,VIC1-NSW1,-141.79306,587.64161,-630.09524
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,QLD1,N-Q-MNSP1,-41,52.30029,-41
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,QLD1,NSW1-QLD1,-1032.95882,665.89885,-1032.95882
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,SA1,V-SA,-487.34672,369.35747,-647.78354
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,TAS1,T-V-MNSP1,425.61016,459,240.69531
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,VIC1,T-V-MNSP1,425.61016,459,240.69531
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,VIC1,VIC1-NSW1,-141.79306,587.64161,-630.09524
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,VIC1,V-SA,-487.34672,369.35747,-647.78354
2026-08-25T04:07:39.192Z,2026-08-25T14:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,NSW1,N-Q-MNSP1,-49,27.40039,-97.49335
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,NSW1,NSW1-QLD1,-1083.29918,653.25623,-1148.30368
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,NSW1,VIC1-NSW1,66.32562,726.78241,-636.2322
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,QLD1,N-Q-MNSP1,-49,27.40039,-97.49335
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,QLD1,NSW1-QLD1,-1083.29918,653.25623,-1148.30368
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,SA1,V-SA,-365.12361,469.22906,-606.85302
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,TAS1,T-V-MNSP1,330,459,192.58753
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,VIC1,T-V-MNSP1,330,459,192.58753
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,VIC1,VIC1-NSW1,66.32562,726.78241,-636.2322
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,VIC1,V-SA,-365.12361,469.22906,-606.85302
2026-08-25T04:50:07.828Z,2026-08-25T14:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,NSW1,N-Q-MNSP1,-41,38.20068,-121.79932
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,NSW1,NSW1-QLD1,-849.967,629.85803,-1190.74
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,NSW1,VIC1-NSW1,295.13563,808.33582,-632.39049
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,QLD1,N-Q-MNSP1,-41,38.20068,-121.79932
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,QLD1,NSW1-QLD1,-849.967,629.85803,-1190.74
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,SA1,V-SA,-105.37975,420.29818,-700
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,TAS1,T-V-MNSP1,343.93079,459,249.89844
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,VIC1,T-V-MNSP1,343.93079,459,249.89844
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,VIC1,VIC1-NSW1,295.13563,808.33582,-632.39049
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,VIC1,V-SA,-105.37975,420.29818,-700
2026-08-25T05:19:00.891Z,2026-08-25T15:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,NSW1,N-Q-MNSP1,-25,45,-115
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,NSW1,NSW1-QLD1,-560.16695,584.37356,-1189.82953
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,NSW1,VIC1-NSW1,470.59201,674.96754,-731.9823
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,QLD1,N-Q-MNSP1,-25,45,-115
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,QLD1,NSW1-QLD1,-560.16695,584.37356,-1189.82953
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,SA1,V-SA,-307.49799,472.64993,-630.56972
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,TAS1,T-V-MNSP1,423.18529,459,192.79029
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,VIC1,T-V-MNSP1,423.18529,459,192.79029
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,VIC1,VIC1-NSW1,470.59201,674.96754,-731.9823
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,VIC1,V-SA,-307.49799,472.64993,-630.56972
2026-08-25T05:50:39.739Z,2026-08-25T15:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,NSW1,N-Q-MNSP1,-25,54.6001,-105.3999
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,NSW1,NSW1-QLD1,-552.14134,564.7633,-1173.59
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,NSW1,VIC1-NSW1,397.30423,767.96032,-769.41388
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,QLD1,N-Q-MNSP1,-25,54.6001,-105.3999
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,QLD1,NSW1-QLD1,-552.14134,564.7633,-1173.59
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,SA1,V-SA,-521.0348,456.64558,-615.445
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,TAS1,T-V-MNSP1,433.27126,459,220.59375
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,VIC1,T-V-MNSP1,433.27126,459,220.59375
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,VIC1,VIC1-NSW1,397.30423,767.96032,-769.41388
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,VIC1,V-SA,-521.0348,456.64558,-615.445
2026-08-25T06:19:45.078Z,2026-08-25T16:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,NSW1,N-Q-MNSP1,-9,61.80005,-98.19995
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,NSW1,NSW1-QLD1,-335.0081,545.29649,-1190.65
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,NSW1,VIC1-NSW1,714.5133,843.60297,-896.4106
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,QLD1,N-Q-MNSP1,-9,61.80005,-98.19995
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,QLD1,NSW1-QLD1,-335.0081,545.29649,-1190.65
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,SA1,V-SA,-647.61543,192.38101,-700
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,TAS1,T-V-MNSP1,409.46417,459,231
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,VIC1,T-V-MNSP1,409.46417,459,231
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,VIC1,VIC1-NSW1,714.5133,843.60297,-896.4106
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,VIC1,V-SA,-647.61543,192.38101,-700
2026-08-25T07:12:21.905Z,2026-08-25T17:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,NSW1,N-Q-MNSP1,-9,52.36474,-98.8999
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,NSW1,NSW1-QLD1,-284.40276,542.88129,-1078
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,NSW1,VIC1-NSW1,504.71746,504.71746,-1071.30336
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,QLD1,N-Q-MNSP1,-9,52.36474,-98.8999
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,QLD1,NSW1-QLD1,-284.40276,542.88129,-1078
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,SA1,V-SA,-480.33583,122.96928,-531.97884
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,TAS1,T-V-MNSP1,397.55644,459,221.19531
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,VIC1,T-V-MNSP1,397.55644,459,221.19531
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,VIC1,VIC1-NSW1,504.71746,504.71746,-1071.30336
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,VIC1,V-SA,-480.33583,122.96928,-531.97884
2026-08-25T07:56:58.102Z,2026-08-25T18:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,NSW1,N-Q-MNSP1,-17,60.20048,-89.09985
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,NSW1,NSW1-QLD1,-406.46536,579.17916,-1078
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,NSW1,VIC1-NSW1,428.98943,428.98944,-1068.65043
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,QLD1,N-Q-MNSP1,-17,60.20048,-89.09985
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,QLD1,NSW1-QLD1,-406.46536,579.17916,-1078
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,SA1,V-SA,-68.13087,118.24844,-307.4138
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,TAS1,T-V-MNSP1,375.84887,459,189.18456
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,VIC1,T-V-MNSP1,375.84887,459,189.18456
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,VIC1,VIC1-NSW1,428.98943,428.98944,-1068.65043
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,VIC1,V-SA,-68.13087,118.24844,-307.4138
2026-08-25T08:33:56.602Z,2026-08-25T18:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,NSW1,N-Q-MNSP1,-17,58.20942,-90.29993
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,NSW1,NSW1-QLD1,-434.89135,589.92165,-1078
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,NSW1,VIC1-NSW1,425.43122,425.43122,-977.14862
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,QLD1,N-Q-MNSP1,-17,58.20942,-90.29993
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,QLD1,NSW1-QLD1,-434.89135,589.92165,-1078
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,SA1,V-SA,-103.64212,125.80821,-138.64194
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,TAS1,T-V-MNSP1,350.09441,459,188.89615
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,VIC1,T-V-MNSP1,350.09441,459,188.89615
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,VIC1,VIC1-NSW1,425.43122,425.43122,-977.14862
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,VIC1,V-SA,-103.64212,125.80821,-138.64194
2026-08-25T09:10:33.066Z,2026-08-25T19:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,NSW1,N-Q-MNSP1,-17,57.75314,-97.89966
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,NSW1,NSW1-QLD1,-429.21406,634.11136,-1078
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,NSW1,VIC1-NSW1,468.12994,620.55494,-906.38246
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,QLD1,N-Q-MNSP1,-17,57.75314,-97.89966
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,QLD1,NSW1-QLD1,-429.21406,634.11136,-1078
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,SA1,V-SA,-206.33608,118.18167,-206.33822
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,TAS1,T-V-MNSP1,384.70398,459,189.39844
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,VIC1,T-V-MNSP1,384.70398,459,189.39844
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,VIC1,VIC1-NSW1,468.12994,620.55494,-906.38246
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,VIC1,V-SA,-206.33608,118.18167,-206.33822
2026-08-25T09:49:27.867Z,2026-08-25T19:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,NSW1,N-Q-MNSP1,-17,55.30029,-104.69971
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,NSW1,NSW1-QLD1,-544.80954,681.04053,-1047.181
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,NSW1,VIC1-NSW1,452.11655,761.83411,-835.39338
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,QLD1,N-Q-MNSP1,-17,55.30029,-104.69971
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,QLD1,NSW1-QLD1,-544.80954,681.04053,-1047.181
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,SA1,V-SA,-123.68107,140.04061,-125.14178
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,TAS1,T-V-MNSP1,407.12427,459,203.5
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,VIC1,T-V-MNSP1,407.12427,459,203.5
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,VIC1,VIC1-NSW1,452.11655,761.83411,-835.39338
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,VIC1,V-SA,-123.68107,140.04061,-125.14178
2026-08-25T10:15:37.338Z,2026-08-25T20:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,NSW1,N-Q-MNSP1,-17,63.1001,-96.8999
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,NSW1,NSW1-QLD1,-515.31077,686.28971,-1068.21796
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,NSW1,VIC1-NSW1,551.62289,857.03657,-748.25641
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,QLD1,N-Q-MNSP1,-17,63.1001,-96.8999
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,QLD1,NSW1-QLD1,-515.31077,686.28971,-1068.21796
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,SA1,V-SA,-128.70139,153.70301,-128.70298
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,TAS1,T-V-MNSP1,432.95264,459,244.39844
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,VIC1,T-V-MNSP1,432.95264,459,244.39844
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,VIC1,VIC1-NSW1,551.62289,857.03657,-748.25641
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,VIC1,V-SA,-128.70139,153.70301,-128.70298
2026-08-25T10:50:36.250Z,2026-08-25T20:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,NSW1,N-Q-MNSP1,-17,63.80005,-96.19995
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,NSW1,NSW1-QLD1,-453.49959,613.1906,-1039.33995
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,NSW1,VIC1-NSW1,708,841.6437,-584.14804
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,QLD1,N-Q-MNSP1,-17,63.80005,-96.19995
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,QLD1,NSW1-QLD1,-453.49959,613.1906,-1039.33995
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,SA1,V-SA,-9.13308,135.68511,-148.18139
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,TAS1,T-V-MNSP1,438.56668,459,241.29688
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,VIC1,T-V-MNSP1,438.56668,459,241.29688
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,VIC1,VIC1-NSW1,708,841.6437,-584.14804
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,VIC1,V-SA,-9.13308,135.68511,-148.18139
2026-08-25T11:12:51.567Z,2026-08-25T21:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,NSW1,N-Q-MNSP1,-9,70.14765,-88.3999
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,NSW1,NSW1-QLD1,-291.64685,599.74374,-1078
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,NSW1,VIC1-NSW1,747.20752,844.07084,-595.32876
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,QLD1,N-Q-MNSP1,-9,70.14765,-88.3999
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,QLD1,NSW1-QLD1,-291.64685,599.74374,-1078
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,SA1,V-SA,74.99168,154.3835,-117.64522
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,TAS1,T-V-MNSP1,394.64467,459,221.79688
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,VIC1,T-V-MNSP1,394.64467,459,221.79688
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,VIC1,VIC1-NSW1,747.20752,844.07084,-595.32876
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,VIC1,V-SA,74.99168,154.3835,-117.64522
2026-08-25T11:42:26.088Z,2026-08-25T21:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,NSW1,N-Q-MNSP1,-9,70.72111,-87.69995
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,NSW1,NSW1-QLD1,-323,616.04108,-1078
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,NSW1,VIC1-NSW1,661.11998,839.07258,-521.55758
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,QLD1,N-Q-MNSP1,-9,70.72111,-87.69995
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,QLD1,NSW1-QLD1,-323,616.04108,-1078
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,SA1,V-SA,68.48854,126.25528,-178.90429
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,TAS1,T-V-MNSP1,385.89182,459,237.69531
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,VIC1,T-V-MNSP1,385.89182,459,237.69531
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,VIC1,VIC1-NSW1,661.11998,839.07258,-521.55758
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,VIC1,V-SA,68.48854,126.25528,-178.90429
2026-08-25T12:02:05.536Z,2026-08-25T22:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,NSW1,N-Q-MNSP1,-9,72.6001,-87.3999
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,NSW1,NSW1-QLD1,-216.35673,676.69815,-980.67988
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,NSW1,VIC1-NSW1,804.36807,804.36807,-358.83105
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,QLD1,N-Q-MNSP1,-9,72.6001,-87.3999
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,QLD1,NSW1-QLD1,-216.35673,676.69815,-980.67988
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,SA1,V-SA,110.72338,110.72338,-215.70317
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,TAS1,T-V-MNSP1,233.39844,459,233.39844
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,VIC1,T-V-MNSP1,233.39844,459,233.39844
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,VIC1,VIC1-NSW1,804.36807,804.36807,-358.83105
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,VIC1,V-SA,110.72338,110.72338,-215.70317
2026-08-25T13:00:00.857Z,2026-08-25T23:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,NSW1,N-Q-MNSP1,-17,64,-96
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,NSW1,NSW1-QLD1,-342.54406,649.47729,-1078
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,NSW1,VIC1-NSW1,849.60589,849.60589,-372.58182
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,QLD1,N-Q-MNSP1,-17,64,-96
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,QLD1,NSW1-QLD1,-342.54406,649.47729,-1078
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,SA1,V-SA,157.8776,157.87759,-194.28082
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,TAS1,T-V-MNSP1,421.60508,459,421.60509
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,VIC1,T-V-MNSP1,421.60508,459,421.60509
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,VIC1,VIC1-NSW1,849.60589,849.60589,-372.58182
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,VIC1,V-SA,157.8776,157.87759,-194.28082
2026-08-25T13:51:38.912Z,2026-08-25T23:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,NSW1,N-Q-MNSP1,-25,56.2002,-103.79981
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,NSW1,NSW1-QLD1,-459,670.42238,-1059.32233
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,NSW1,VIC1-NSW1,848.72848,848.72848,-414.79975
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,QLD1,N-Q-MNSP1,-25,56.2002,-103.79981
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,QLD1,NSW1-QLD1,-459,670.42238,-1059.32233
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,SA1,V-SA,200.93614,200.9342,-123.21191
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,TAS1,T-V-MNSP1,416.8749,459,275.74274
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,VIC1,T-V-MNSP1,416.8749,459,275.74274
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,VIC1,VIC1-NSW1,848.72848,848.72848,-414.79975
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,VIC1,V-SA,200.93614,200.9342,-123.21191
2026-08-25T14:31:07.431Z,2026-08-26T00:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,NSW1,N-Q-MNSP1,-17,60.90015,-99.09985
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,NSW1,NSW1-QLD1,-459,660.78704,-1078
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,NSW1,VIC1-NSW1,749.41978,877.44353,-478.87951
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,QLD1,N-Q-MNSP1,-17,60.90015,-99.09985
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,QLD1,NSW1-QLD1,-459,660.78704,-1078
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,SA1,V-SA,224.23516,224.23114,-106.65917
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,TAS1,T-V-MNSP1,393.82421,459,203.5
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,VIC1,T-V-MNSP1,393.82421,459,203.5
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,VIC1,VIC1-NSW1,749.41978,877.44353,-478.87951
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,VIC1,V-SA,224.23516,224.23114,-106.65917
2026-08-25T15:23:05.072Z,2026-08-26T01:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,NSW1,N-Q-MNSP1,-19.56366,63.40015,-96.59985
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,NSW1,NSW1-QLD1,-459,663.23401,-1078
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,NSW1,VIC1-NSW1,881.53822,881.53822,-447.34869
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,QLD1,N-Q-MNSP1,-19.56366,63.40015,-96.59985
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,QLD1,NSW1-QLD1,-459,663.23401,-1078
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,SA1,V-SA,225.20384,225.20384,-136.55423
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,TAS1,T-V-MNSP1,383.33054,459,199.79688
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,VIC1,T-V-MNSP1,383.33054,459,199.79688
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,VIC1,VIC1-NSW1,881.53822,881.53822,-447.34869
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,VIC1,V-SA,225.20384,225.20384,-136.55423
2026-08-25T16:04:48.854Z,2026-08-26T02:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,NSW1,N-Q-MNSP1,-25,55.00024,-104.99976
