fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 20:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 21:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 21:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 22:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 22:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 23:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/27 23:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 00:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 00:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 01:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 01:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 02:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 02:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 03:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 03:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 04:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 04:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 05:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 05:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 06:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 06:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 07:00:00,VIC1,0,0,0,1.581,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 07:30:00,VIC1,32.357,31.192,19.358,48.423,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 08:00:00,VIC1,295.163,298.288,197.737,372.123,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 08:30:00,VIC1,686.371,701.95,464.367,832.363,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 09:00:00,VIC1,1118.177,1149.403,765.406,1342.358,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 09:30:00,VIC1,1553.309,1605.248,1075.319,1845.687,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 10:00:00,VIC1,1951.62,2019.258,1360.428,2306.148,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 10:30:00,VIC1,2248.868,2330.973,1541.544,2653.792,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 11:00:00,VIC1,2479.5,2573.191,1681.919,2932.047,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 11:30:00,VIC1,2637.186,2739.668,1775.948,3121.938,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 12:00:00,VIC1,2724.351,2811.444,1835.393,3232.918,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 12:30:00,VIC1,2739.977,2825.417,1824.451,3257.949,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 13:00:00,VIC1,2693.113,2776.762,1775.658,3208.331,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 13:30:00,VIC1,2578.401,2650.526,1675.828,3079.079,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 14:00:00,VIC1,2399.568,2461.791,1570.483,2861.96,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 14:30:00,VIC1,2157.599,2203.875,1404.738,2574.782,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 15:00:00,VIC1,1859.532,1907.731,1219.089,2217.2,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 15:30:00,VIC1,1520.122,1567.103,1008.653,1812.752,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 16:00:00,VIC1,1152.076,1191.745,762.457,1378.057,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 16:30:00,VIC1,767.925,794.696,508.369,921.242,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 17:00:00,VIC1,402.082,416.354,268.687,485.608,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 17:30:00,VIC1,100.764,101.833,69.259,148.461,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 18:00:00,VIC1,0,0,0,24.002,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 18:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 19:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 19:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 20:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 20:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 21:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 21:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 22:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 22:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 23:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/28 23:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 00:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 00:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 01:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 01:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 02:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 02:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 03:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 03:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 04:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 04:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 05:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 05:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 06:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 06:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 07:00:00,VIC1,0,0,0,8.794,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 07:30:00,VIC1,37.908,36.98,18.868,68.225,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 08:00:00,VIC1,256.291,265.226,179.197,343.099,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 08:30:00,VIC1,566.631,591.183,418.7,727.642,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 09:00:00,VIC1,897.409,942.273,667.945,1145.034,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 09:30:00,VIC1,1226.245,1289.617,914.84,1550.232,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 10:00:00,VIC1,1534.981,1617.229,1153.53,1929.812,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 10:30:00,VIC1,1801.416,1900.173,1358.967,2266.125,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 11:00:00,VIC1,2025.526,2136.354,1546.208,2544.379,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 11:30:00,VIC1,2196.121,2324.406,1681.049,2752.187,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 12:00:00,VIC1,2306.46,2443.279,1741.576,2878.469,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 12:30:00,VIC1,2348.156,2488.146,1764.573,2934.866,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 13:00:00,VIC1,2332.535,2472.399,1786.678,2911.169,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 13:30:00,VIC1,2253.101,2395.077,1713.362,2807.802,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 14:00:00,VIC1,2118.42,2260.167,1624.31,2644.177,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 14:30:00,VIC1,1923.297,2054.406,1510.999,2408.23,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 15:00:00,VIC1,1674.146,1795.638,1311.604,2112.305,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 15:30:00,VIC1,1383.308,1479.513,1070.332,1753.42,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 16:00:00,VIC1,1063.58,1141.113,842.559,1366.889,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 16:30:00,VIC1,720.782,770.641,562.42,945.152,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 17:00:00,VIC1,387.804,414.201,302.702,515.301,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 17:30:00,VIC1,107.328,104.716,63.431,145.476,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 18:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 18:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 19:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 19:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 20:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 20:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 21:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 21:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 22:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 22:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 23:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/29 23:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 00:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 00:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 01:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 01:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 02:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 02:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 03:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 03:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 04:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 04:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 05:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 05:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 06:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 06:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 07:00:00,VIC1,0,0,0,12.266,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 07:30:00,VIC1,51.305,44.492,21.086,86.877,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 08:00:00,VIC1,298.258,298.237,190.224,380.986,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 08:30:00,VIC1,643.883,666.619,459.214,812.2,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 09:00:00,VIC1,1012.239,1057.819,741.784,1276.064,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 09:30:00,VIC1,1377.2,1454.002,1022.825,1739.406,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 10:00:00,VIC1,1711.539,1823.56,1298.569,2154.504,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 10:30:00,VIC1,1989.258,2131.631,1542.059,2502.805,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 11:00:00,VIC1,2213.639,2380.24,1762.129,2782.365,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 11:30:00,VIC1,2379.324,2563.171,1878.828,2991.097,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 12:00:00,VIC1,2484.689,2678.981,1953.539,3109.345,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 12:30:00,VIC1,2526.046,2721.658,2034.319,3158.439,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 13:00:00,VIC1,2509.349,2702.746,2009.564,3146.832,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 13:30:00,VIC1,2425.8,2605.658,1947.038,3047.272,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 14:00:00,VIC1,2282.848,2443.967,1820.762,2876.728,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 14:30:00,VIC1,2079.11,2203.576,1637.575,2623.884,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 15:00:00,VIC1,1819.576,1915.702,1417.271,2298.488,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 15:30:00,VIC1,1515.789,1595.546,1132.07,1918.192,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 16:00:00,VIC1,1174.035,1232.88,855.746,1500.957,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 16:30:00,VIC1,794.294,829.615,569.029,1010.034,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 17:00:00,VIC1,427.17,442.049,301.437,547.102,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 17:30:00,VIC1,117.013,118.037,61.575,166.461,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 18:00:00,VIC1,0,16.236,0,18.869,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 18:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 19:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 19:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 20:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 20:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 21:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 21:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 22:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 22:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 23:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/30 23:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 00:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 00:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 01:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 01:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 02:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 02:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 03:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 03:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 04:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 04:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 05:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 05:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 06:00:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 06:30:00,VIC1,0,0,0,0,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 07:00:00,VIC1,0,8.556,8.47,10.884,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 07:30:00,VIC1,68.961,68.616,29.111,97.258,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 08:00:00,VIC1,331.885,331.706,206.279,441.999,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 08:30:00,VIC1,696.997,724.296,508.211,924.97,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 09:00:00,VIC1,1091.382,1150.717,807.051,1443.83,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 09:30:00,VIC1,1487.464,1586.068,1081.24,1966.758,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 10:00:00,VIC1,1870.773,2017.76,1376.888,2454.133,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 10:30:00,VIC1,2204.668,2399.296,1628.59,2882.128,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 11:00:00,VIC1,2488.724,2719.808,1788.848,3229.944,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 11:30:00,VIC1,2710.395,2978.883,1929.493,3450.83,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 12:00:00,VIC1,2852.738,3115.398,2037.381,3581.147,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 12:30:00,VIC1,2902.724,3175.573,2045.983,3632.345,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 13:00:00,VIC1,2871.646,3148.237,2158.78,3610.26,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 13:30:00,VIC1,2763.829,3038.076,2088.671,3475.862,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 14:00:00,VIC1,2587.947,2845.037,1980.523,3272.399,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 14:30:00,VIC1,2342.444,2581.078,1815.427,2978.769,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 15:00:00,VIC1,2038.1,2248.784,1624.706,2610.365,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 15:30:00,VIC1,1687.955,1861.592,1340.463,2175.485,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 16:00:00,VIC1,1303.79,1433.359,1014.19,1679.206,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 16:30:00,VIC1,896.118,983.785,686.264,1153.94,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 17:00:00,VIC1,498.887,548.093,378.516,643.263,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 17:30:00,VIC1,161.801,174.01,109.451,221.836,2026/08/24 18:52:11
2026-08-24T09:13:23.279Z,2026/08/24 19:00:00,2026/08/31 18:00:00,VIC1,0,0,0,13.117,2026/08/24 18:52:11
