fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 04:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 05:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 05:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 06:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 06:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 07:00:00,NSW1,130.296,135.273,117.15,145.003,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 07:30:00,NSW1,473.092,501.835,431.138,542.48,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 08:00:00,NSW1,987.047,1044.834,891.873,1147.969,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 08:30:00,NSW1,1532.074,1605.139,1328.834,1817.045,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 09:00:00,NSW1,2060.124,2156.555,1781.587,2438.903,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 09:30:00,NSW1,2540.179,2665.074,2211.519,2979.395,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 10:00:00,NSW1,2968.013,3118.778,2619.266,3470.159,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 10:30:00,NSW1,3327.735,3501.769,2975.093,3868.634,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 11:00:00,NSW1,3598.503,3790.159,3232.533,4171.581,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 11:30:00,NSW1,3778.183,3978.396,3395.366,4370.029,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 12:00:00,NSW1,3878.782,4084.305,3481.549,4481.432,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 12:30:00,NSW1,3902.472,4109.208,3522.869,4500.651,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 13:00:00,NSW1,3829.055,4029.072,3450.792,4415.509,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 13:30:00,NSW1,3669.967,3866.259,3324.89,4232.228,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 14:00:00,NSW1,3422.191,3608.65,3094.743,3944.82,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 14:30:00,NSW1,3087.334,3255.114,2792.143,3561.366,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 15:00:00,NSW1,2671.021,2815.121,2409.836,3084.97,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 15:30:00,NSW1,2171.658,2287.056,1951.33,2514.395,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 16:00:00,NSW1,1616.918,1708.832,1468.249,1868.273,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 16:30:00,NSW1,1035.604,1102.36,974.995,1185.236,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 17:00:00,NSW1,481.764,509.204,449.855,543.836,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 17:30:00,NSW1,111.081,114.253,97.789,123.094,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 18:00:00,NSW1,0,0.633,0.311,3.553,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 18:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 19:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 19:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 20:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 20:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 21:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 21:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 22:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 22:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 23:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/27 23:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 00:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 00:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 04:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 05:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 05:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 06:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 06:30:00,NSW1,0,6.124,1.498,8.566,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 07:00:00,NSW1,176.335,175.917,162.505,181.894,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 07:30:00,NSW1,629.13,643.616,537.815,702.526,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 08:00:00,NSW1,1291.639,1341.489,1141.512,1453.686,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 08:30:00,NSW1,2019.062,2121.628,1832.956,2291.814,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 09:00:00,NSW1,2726.714,2864.67,2475.986,3095.824,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 09:30:00,NSW1,3367.775,3526.628,3032.953,3823.813,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 10:00:00,NSW1,3919.912,4085.754,3497.116,4435.077,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 10:30:00,NSW1,4327.31,4511.709,3898.609,4907.239,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 11:00:00,NSW1,4613.108,4814.148,4155.937,5238.323,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 11:30:00,NSW1,4792.384,4998.756,4311.72,5446.226,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 12:00:00,NSW1,4869.492,5083.416,4403.088,5528.203,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 12:30:00,NSW1,4847.934,5068.312,4399.505,5501.181,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 13:00:00,NSW1,4725.62,4944.127,4295.45,5361.899,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 13:30:00,NSW1,4500.845,4720.473,4108.556,5110.1,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 14:00:00,NSW1,4174.709,4387.54,3824.316,4739.791,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 14:30:00,NSW1,3743.251,3951.088,3451.079,4258.929,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 15:00:00,NSW1,3219.772,3408.149,2971.803,3671.91,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 15:30:00,NSW1,2595.831,2755.643,2417.449,2972.163,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 16:00:00,NSW1,1910.254,2028.299,1768.01,2185.36,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 16:30:00,NSW1,1215.117,1264.318,1073.885,1370.718,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 17:00:00,NSW1,581.166,590.564,487.777,640.554,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 17:30:00,NSW1,146.501,141.216,134.049,149.537,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 18:00:00,NSW1,0,7.875,3.533,15.248,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 18:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 19:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 19:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 20:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 20:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 21:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 21:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 22:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 22:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 23:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/28 23:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 00:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 00:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 04:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 05:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 05:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 06:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 06:30:00,NSW1,0,0,0,1.043,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 07:00:00,NSW1,177.499,179.431,152.92,191.747,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 07:30:00,NSW1,611.483,637.809,547.921,686.465,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 08:00:00,NSW1,1225.28,1293.803,1130.805,1383.135,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 08:30:00,NSW1,1892.577,2005.869,1757.346,2158.023,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 09:00:00,NSW1,2544.82,2701.042,2348.158,2903.164,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 09:30:00,NSW1,3141.573,3328.437,2926.413,3575.354,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 10:00:00,NSW1,3647.876,3859.677,3406.427,4144.64,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 10:30:00,NSW1,4039.063,4270.516,3747.726,4592.91,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 11:00:00,NSW1,4318.536,4571.099,4018.945,4893.793,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 11:30:00,NSW1,4498.642,4760.458,4176.518,5095.424,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 12:00:00,NSW1,4589.991,4853.997,4262.765,5202.004,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 12:30:00,NSW1,4585.802,4837.284,4252.035,5198.059,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 13:00:00,NSW1,4479.168,4725.148,4156.572,5115.693,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 13:30:00,NSW1,4268.991,4503.509,3975.224,4888.565,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 14:00:00,NSW1,3964.552,4189.793,3674.675,4549.704,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 14:30:00,NSW1,3562.883,3770.049,3283.658,4097.405,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 15:00:00,NSW1,3065.445,3248.109,2817.913,3530.936,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 15:30:00,NSW1,2475.805,2623.989,2258.301,2857.141,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 16:00:00,NSW1,1830.644,1944.992,1700.928,2115.086,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 16:30:00,NSW1,1176.23,1235.318,1066.846,1344.848,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 17:00:00,NSW1,566.46,582.831,488.762,640.867,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 17:30:00,NSW1,140.676,142.698,120.431,150.36,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 18:00:00,NSW1,0,2.471,0,7.298,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 18:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 19:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 19:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 20:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 20:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 21:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 21:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 22:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 22:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 23:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/29 23:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 00:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 00:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 01:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 01:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 02:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 02:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 03:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 03:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 04:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 04:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 05:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 05:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 06:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 06:30:00,NSW1,0,13.914,0.889,20.3,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 07:00:00,NSW1,161.555,167.258,127.133,183.126,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 07:30:00,NSW1,577.318,612.953,506.398,669.767,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 08:00:00,NSW1,1155.827,1245.342,1041.071,1368.012,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 08:30:00,NSW1,1754.299,1901.044,1545.24,2119.238,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 09:00:00,NSW1,2328.249,2528.456,2059.822,2827.316,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 09:30:00,NSW1,2848.127,3101.369,2527.727,3456.556,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 10:00:00,NSW1,3289.861,3603.486,2923.903,3992.682,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 10:30:00,NSW1,3636.657,3988.767,3251.206,4401.606,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 11:00:00,NSW1,3878.64,4244.399,3505.841,4693.663,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 11:30:00,NSW1,4027.502,4406.093,3629.822,4877.757,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 12:00:00,NSW1,4101.453,4486.328,3729.598,4966.58,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 12:30:00,NSW1,4091.387,4469.732,3701.663,4948.604,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 13:00:00,NSW1,3983.813,4325.384,3603.423,4821.26,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 13:30:00,NSW1,3786.427,4107.584,3429.493,4591.489,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 14:00:00,NSW1,3509.668,3797.639,3170.97,4268.886,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 14:30:00,NSW1,3151.653,3413.22,2832.369,3856.333,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 15:00:00,NSW1,2714.08,2940.749,2423.867,3343.559,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 15:30:00,NSW1,2207.367,2387.031,1941.723,2724.651,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 16:00:00,NSW1,1653.351,1785.393,1460.165,2020.711,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 16:30:00,NSW1,1074.772,1157.234,967.492,1260.512,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 17:00:00,NSW1,509.904,543.679,451.912,582.769,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 17:30:00,NSW1,120.76,126.45,100.596,136.77,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 18:00:00,NSW1,0,12.569,0,13.435,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 18:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 19:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 19:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 20:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 20:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 21:00:00,NSW1,0,0,0,0,2026/08/24 13:51:55
2026-08-24T04:23:29.472Z,2026/08/24 14:00:00,2026/08/30 21:30:00,NSW1,0,0,0,0,2026/08/24 13:51:55
