fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 15:00:00,VIC1,1639.601,1740.626,1224.188,2128.097,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 15:30:00,VIC1,1369.706,1447.627,1012.771,1786.711,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 16:00:00,VIC1,1078.267,1140.492,804.78,1409.599,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 16:30:00,VIC1,758.312,808.484,569.258,982.048,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 17:00:00,VIC1,438.088,465.355,319.835,564.285,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 17:30:00,VIC1,161.065,170.567,117.409,206.31,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 18:00:00,VIC1,0,0,0,23.58,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 18:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 19:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 19:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 20:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 20:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 21:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 21:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 22:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 22:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 23:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 23:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 00:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 00:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 01:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 01:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 02:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 02:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 03:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 03:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 04:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 04:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 05:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 05:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 06:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 06:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 07:00:00,VIC1,0,0,0,11.897,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 07:30:00,VIC1,106.815,118.411,85.2,136.455,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 08:00:00,VIC1,368.321,400.867,283.793,473.868,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 08:30:00,VIC1,721.482,791.544,574.153,928.837,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 09:00:00,VIC1,1106.865,1208.678,882.51,1426.087,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 09:30:00,VIC1,1489.485,1630.512,1195.585,1920.481,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 10:00:00,VIC1,1856.517,2052.521,1509.273,2402.07,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 10:30:00,VIC1,2155.165,2390.818,1752.775,2785.18,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 11:00:00,VIC1,2394.427,2677.336,1957.558,3087.667,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 11:30:00,VIC1,2571.563,2879.572,2105.123,3310.064,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 12:00:00,VIC1,2680.573,2999.597,2197.851,3466.462,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 12:30:00,VIC1,2722.998,3038.695,2245.999,3500.801,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 13:00:00,VIC1,2704.379,3023.6,2223.54,3474.388,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 13:30:00,VIC1,2609.39,2907.185,2139.799,3350.528,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 14:00:00,VIC1,2453.177,2724.773,2023.498,3150.24,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 14:30:00,VIC1,2239.921,2494.792,1848.901,2878.276,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 15:00:00,VIC1,1966.43,2183.915,1637.395,2526.209,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 15:30:00,VIC1,1643.78,1804.845,1370.276,2115.034,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 16:00:00,VIC1,1290.425,1414.663,1088.591,1661.327,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 16:30:00,VIC1,905.223,994.882,762.696,1160.3,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 17:00:00,VIC1,532.622,589.096,441.882,679.173,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 17:30:00,VIC1,207.367,229.758,173.864,266.416,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 18:00:00,VIC1,0,18.907,6.758,29.975,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 18:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 19:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 19:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 20:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 20:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 21:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 21:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 22:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 22:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 23:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 23:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 00:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 00:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 01:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 01:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 02:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 02:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 03:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 03:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 04:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 04:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 05:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 05:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 06:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 06:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 07:00:00,VIC1,0,14.042,10.636,16.088,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 07:30:00,VIC1,122.992,135.707,94.06,157.023,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 08:00:00,VIC1,400.094,429.874,295.464,518.695,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 08:30:00,VIC1,775.125,840.543,583.964,1006.721,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 09:00:00,VIC1,1190.993,1298.306,873.993,1538.281,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 09:30:00,VIC1,1600.853,1750.339,1171.393,2064.217,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 10:00:00,VIC1,1983.142,2189.324,1453.441,2547.832,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 10:30:00,VIC1,2285.297,2516.741,1657.917,2939.841,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 11:00:00,VIC1,2524.387,2786.61,1830.088,3244.968,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 11:30:00,VIC1,2695.106,2974.508,1968.427,3458.15,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 12:00:00,VIC1,2794.113,3086.478,2047.508,3583.907,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 12:30:00,VIC1,2824.08,3120.24,2157.841,3635.784,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 13:00:00,VIC1,2794.868,3090.659,2140.365,3606.716,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 13:30:00,VIC1,2704.748,2994.664,2113.379,3503.371,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 14:00:00,VIC1,2553.829,2816.978,1961.69,3317.183,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 14:30:00,VIC1,2340.909,2563.071,1748.038,3044.988,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 15:00:00,VIC1,2063.967,2230.402,1525.821,2659.491,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 15:30:00,VIC1,1732.916,1857.008,1251.041,2239.26,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 16:00:00,VIC1,1359.41,1452.513,961.657,1754.142,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 16:30:00,VIC1,955.835,1030.204,692.425,1220.786,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 17:00:00,VIC1,566.69,614.378,416.285,716.772,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 17:30:00,VIC1,228.105,248.261,165.345,289.024,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 18:00:00,VIC1,0,30.832,28.525,42.915,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 18:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 19:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 19:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 20:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 20:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 21:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 21:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 22:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 22:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 23:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 23:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 00:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 00:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 01:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 01:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 02:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 02:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 03:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 03:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 04:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 04:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 05:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 05:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 06:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 06:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 07:00:00,VIC1,0,9.489,0.467,11.231,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 07:30:00,VIC1,154.4,159.721,81.759,184.177,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 08:00:00,VIC1,465.54,500.003,248.163,590.807,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 08:30:00,VIC1,850.739,916.877,447.303,1092.31,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 09:00:00,VIC1,1284.802,1372.847,663.978,1644.943,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 09:30:00,VIC1,1702.241,1820.986,867.452,2202.985,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 10:00:00,VIC1,2055.368,2195.263,1050.43,2664.099,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 10:30:00,VIC1,2353.325,2518.443,1210.064,3037.872,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 11:00:00,VIC1,2570.295,2746.892,1301.837,3314.341,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 11:30:00,VIC1,2741.593,2922.916,1385.963,3517.266,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 12:00:00,VIC1,2805.281,2999.55,1432.97,3614.663,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 12:30:00,VIC1,2810.772,3023.031,1437.681,3649.996,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 13:00:00,VIC1,2768.237,2982.651,1428.292,3601.212,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 13:30:00,VIC1,2701.758,2916.106,1380.284,3510.326,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 14:00:00,VIC1,2525.888,2724.517,1300.227,3287.036,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 14:30:00,VIC1,2279.381,2441.163,1160.355,2944.617,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 15:00:00,VIC1,1995.152,2126.283,1018.326,2572.792,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 15:30:00,VIC1,1664.839,1766.754,855.978,2145.536,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 16:00:00,VIC1,1331.555,1421.94,675.538,1711.549,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 16:30:00,VIC1,953.878,1020.332,488.488,1229.54,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 17:00:00,VIC1,562.403,595.724,282.232,731.422,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 17:30:00,VIC1,241.027,254.055,120.53,308.743,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 18:00:00,VIC1,0,11.051,0,45.976,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 18:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 19:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 19:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 20:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 20:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 21:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 21:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 22:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 22:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 23:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 23:30:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/02 00:00:00,VIC1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 01:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 02:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 02:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 03:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 03:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 04:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 04:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 05:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 05:30:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 06:00:00,NSW1,0,0,0,0,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 06:30:00,NSW1,0,0.221,0,0.575,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 07:00:00,NSW1,49.003,48.224,34.95,66.39,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 07:30:00,NSW1,270.836,267.421,198.777,360.17,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 08:00:00,NSW1,617.072,607.726,452.392,826.324,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 08:30:00,NSW1,998.378,981.56,728.529,1358.236,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 09:00:00,NSW1,1349.476,1329.828,981.169,1844.337,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 09:30:00,NSW1,1656.218,1629.982,1201.512,2258.567,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 10:00:00,NSW1,1901.938,1877.785,1378.943,2595.422,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 10:30:00,NSW1,2067.013,2045.451,1493.349,2831.584,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 11:00:00,NSW1,2164.35,2143.082,1559.785,2979.857,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 11:30:00,NSW1,2207.504,2174.84,1583.751,3051.719,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 12:00:00,NSW1,2197.899,2165.242,1572.807,3045.985,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 12:30:00,NSW1,2163.709,2128.649,1539.921,3007.322,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 13:00:00,NSW1,2064.246,2021.175,1461.337,2880.053,2026/08/25 00:51:57
2026-08-24T15:07:37.218Z,2026/08/25 01:00:00,2026/08/25 13:30:00,NSW1,1945.166,1903.781,1356.977,2717.835,2026/08/25 00:51:57
