fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 17:00:00,SA1,429.52,420.839,249.115,569.842,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 17:30:00,SA1,249.935,247.521,141.776,340.471,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 18:00:00,SA1,100.393,100.208,56.747,134.647,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 18:30:00,SA1,0,18.425,0,25.874,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 19:00:00,SA1,0,0.304,0,0.395,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 19:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 20:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 20:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 21:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 21:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 22:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 22:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 23:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/01 23:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 00:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 00:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 01:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 01:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 02:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 02:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 03:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 03:30:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/09/02 04:00:00,SA1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 08:30:00,TAS1,27.677,27.059,20.753,33.48,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 09:00:00,TAS1,39.683,37.138,25.875,49.722,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 09:30:00,TAS1,53.829,49.398,35.497,69.202,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 10:00:00,TAS1,67.405,61.893,42.089,86.909,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 10:30:00,TAS1,82.775,77.117,53.324,106.374,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 11:00:00,TAS1,94.108,90.296,59.915,125.125,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 11:30:00,TAS1,104.132,101.529,68.308,137.598,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 12:00:00,TAS1,110.271,108.759,75.011,144.802,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 12:30:00,TAS1,114.482,113.421,79.579,149.581,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 13:00:00,TAS1,115.696,114.963,80.087,151.023,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 13:30:00,TAS1,111.388,110.913,76.803,147.327,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 14:00:00,TAS1,104.397,104.032,72.503,137.805,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 14:30:00,TAS1,93.288,92.119,63.441,123.762,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 15:00:00,TAS1,79.168,77.772,52.865,105.37,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 15:30:00,TAS1,62.868,61.797,40.967,83.998,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 16:00:00,TAS1,45.604,44.421,29.511,61.162,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 16:30:00,TAS1,29.276,28.742,19.256,38.787,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 17:00:00,TAS1,13.301,12.857,8.423,17.944,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 17:30:00,TAS1,1.625,1.575,0.93,2.492,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 18:00:00,TAS1,0,0.09,0.085,0.182,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/25 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 07:00:00,TAS1,0,0.043,0.019,0.15,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 07:30:00,TAS1,4.531,4.383,3.034,5.751,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 08:00:00,TAS1,25.146,26.048,20.057,30.34,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 08:30:00,TAS1,50.976,52.784,40.666,60.892,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 09:00:00,TAS1,77.111,79.766,61.293,92.575,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 09:30:00,TAS1,103.429,106.851,82.222,123.231,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 10:00:00,TAS1,126.618,130.565,101.248,150.436,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 10:30:00,TAS1,147.2,151.8,118.681,173.656,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 11:00:00,TAS1,163.044,167.721,132.917,191.551,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 11:30:00,TAS1,173.707,178.549,143.124,203.617,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 12:00:00,TAS1,179.414,184.685,147.791,209.9,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 12:30:00,TAS1,182.732,187.636,150.376,213.22,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 13:00:00,TAS1,181.691,185.816,148.198,210.626,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 13:30:00,TAS1,175,179.301,141.913,203.179,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 14:00:00,TAS1,164.541,169.27,136.784,191.93,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 14:30:00,TAS1,149.222,153.925,123.67,173.519,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 15:00:00,TAS1,130.27,133.92,108.795,151.544,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 15:30:00,TAS1,108.043,110.673,89.268,124.456,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 16:00:00,TAS1,81.882,83.519,67.169,93.937,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 16:30:00,TAS1,53.001,53.582,43.096,60.037,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 17:00:00,TAS1,24.721,25.302,20.588,28.536,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 17:30:00,TAS1,3.934,3.858,2.691,5.156,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 18:00:00,TAS1,0,0.05,0,0.052,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/26 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:02
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 07:00:00,TAS1,0,0,0,0.125,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 07:30:00,TAS1,7.085,7.204,5.927,8.385,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 08:00:00,TAS1,34.038,33.397,26.724,37.845,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 08:30:00,TAS1,67.662,66.072,52.954,74.529,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 09:00:00,TAS1,102.585,99.93,80.114,112.908,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 09:30:00,TAS1,136.477,132.57,107.517,149.252,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 10:00:00,TAS1,165.175,160.949,132.589,179.692,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 10:30:00,TAS1,186.473,180.77,148.793,203.085,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 11:00:00,TAS1,201.21,194.555,157.595,219.159,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 11:30:00,TAS1,209.327,203.197,162.462,229.012,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 12:00:00,TAS1,211.669,206.048,163.518,232.488,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 12:30:00,TAS1,210.806,205.715,162.07,232.59,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 13:00:00,TAS1,204.969,200.965,156.807,228.518,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 13:30:00,TAS1,193.908,192.504,149.048,218.373,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 14:00:00,TAS1,178.764,179.459,139.249,204.251,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 14:30:00,TAS1,158.734,161.438,125.206,183.621,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 15:00:00,TAS1,135.719,139.411,107.884,158.399,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 15:30:00,TAS1,110.612,114.506,88.919,129.853,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 16:00:00,TAS1,82.338,85.652,67.383,96.994,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 16:30:00,TAS1,53.891,55.711,43.35,63.156,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 17:00:00,TAS1,26.488,27.665,22.106,31.289,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 17:30:00,TAS1,5.846,6.17,5.029,7.085,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 18:00:00,TAS1,0,0,0,0.223,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 20:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 21:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 21:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 22:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 22:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 23:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/27 23:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 00:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 00:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 01:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 01:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 02:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 02:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 03:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 03:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 04:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 04:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 05:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 05:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 06:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 06:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 07:00:00,TAS1,0,0,0,0.341,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 07:30:00,TAS1,7.981,8.671,6.739,9.837,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 08:00:00,TAS1,32.837,34.775,27.084,39.247,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 08:30:00,TAS1,62.755,65.879,50.376,74.85,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 09:00:00,TAS1,93.001,98.224,75.503,111.52,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 09:30:00,TAS1,123.168,128.588,97.636,147.51,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 10:00:00,TAS1,149.835,154.312,115.494,178.472,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 10:30:00,TAS1,171.087,175.385,129.847,203.958,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 11:00:00,TAS1,186.823,191.666,140.917,221.949,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 11:30:00,TAS1,196.803,201.986,148.919,233.049,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 12:00:00,TAS1,201.447,207.367,153.189,238.848,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 12:30:00,TAS1,203.215,210.606,154.792,241.04,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 13:00:00,TAS1,200.332,208.054,153.218,238.281,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 13:30:00,TAS1,192.772,200.71,148.453,229.15,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 14:00:00,TAS1,181.165,189.384,140.482,215.577,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 14:30:00,TAS1,164.35,172.757,129.183,196.303,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 15:00:00,TAS1,143.623,151.189,113.581,171.286,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 15:30:00,TAS1,119.194,124.574,93.519,141.21,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 16:00:00,TAS1,90.734,94.345,69.92,107.104,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 16:30:00,TAS1,59.933,61.333,45.325,69.982,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 17:00:00,TAS1,29.22,30.438,22.859,34.77,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 17:30:00,TAS1,5.763,6.122,4.451,7.383,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 18:00:00,TAS1,0,0.062,0.038,0.508,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 18:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 19:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 19:30:00,TAS1,0,0,0,0,2026/08/25 07:52:00
2026-08-24T22:20:31.016Z,2026/08/25 08:00:00,2026/08/28 20:00:00,TAS1,0,0,0,0,2026/08/25 07:52:00
