SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-29T18:35:00,SA1,101.02,1492.31,-411.39,661.62455,412.67545
2026-08-29T18:35:00,TAS1,61.2,1121.81,459,1272.52612,308.28388
2026-08-29T18:35:00,VIC1,93.37706,6512.14,-326.79,5598.00343,547.14657
2026-08-29T18:40:00,NSW1,87.4777,8907.76,-464.15,8204.9459,224.5941
2026-08-29T18:40:00,QLD1,78.90584,6878.54,738.45,6849.85031,750.62969
2026-08-29T18:40:00,SA1,97.951,1504.58,-416.62,651.99777,429.01223
2026-08-29T18:40:00,TAS1,81.09167,1113.49,431.95,1237.10011,308.33989
2026-08-29T18:40:00,VIC1,90.5,6500.16,-216.38,5680.99493,567.06507
2026-08-29T18:45:00,NSW1,88.73875,8935.59,-410.65,8283.01638,220.20362
2026-08-29T18:45:00,QLD1,78.52,6903.21,842.28,6933.92602,788.76398
2026-08-29T18:45:00,SA1,101.02,1534.09,-368.62,708.54001,451.54999
2026-08-29T18:45:00,TAS1,84.734,1131.48,408.97,1236.90109,303.55891
2026-08-29T18:45:00,VIC1,94.26259,6559.73,-385.78,5566.00316,571.65684
2026-08-29T18:50:00,NSW1,90.49,8864.29,-525.64,8095.30688,218.21312
2026-08-29T18:50:00,QLD1,79.14697,6986.05,925.89,7066.82377,817.09623
2026-08-29T18:50:00,SA1,101.04,1535.41,-302.83,765.25111,464.15889
2026-08-29T18:50:00,TAS1,85.50051,1121.42,422.86,1236.89954,307.38046
2026-08-29T18:50:00,VIC1,95.43322,6599.38,-429.49,5541.99791,593.41209
2026-08-29T18:55:00,NSW1,86.2598,8845.99,-524.83,8079.92,224.38
2026-08-29T18:55:00,QLD1,76.8,6864.64,793.5,6789.60543,848.72457
2026-08-29T18:55:00,SA1,92.9768,1551.81,-244.14,825.99796,479.73204
2026-08-29T18:55:00,TAS1,80.00623,1122.12,410.7,1236.8968,295.9232
2026-08-29T18:55:00,VIC1,89,6504.31,-367.73,5493.30311,614.38689
2026-08-29T19:00:00,NSW1,90.53515,8906.32,-560.68,8087.97473,231.10527
2026-08-29T19:00:00,QLD1,78.52,6806.01,943.52,6806.99373,912.25627
2026-08-29T19:00:00,SA1,101.02,1567.8,-305.1,761.52179,497.62821
2026-08-29T19:00:00,TAS1,85.58093,1129.26,405.18,1237.00001,297.43999
2026-08-29T19:00:00,VIC1,95.20883,6549.26,-390.12,5494.99688,631.72312
2026-08-29T19:05:00,NSW1,89,8844.07,-449.78,8138.28066,233.59934
2026-08-29T19:05:00,QLD1,78.52,6806.62,856.1,6693.51377,945.10623
2026-08-29T19:05:00,SA1,101.02,1565.14,-368.27,684.25885,506.88115
2026-08-29T19:05:00,TAS1,84.44899,1126.96,409.57,1249.89781,286.62219
2026-08-29T19:05:00,VIC1,93.94989,6566.34,-359.19,5535.00387,635.96613
2026-08-29T19:10:00,NSW1,89,8790.01,-576.09,7952.54368,233.51632
2026-08-29T19:10:00,QLD1,77.16084,6781.45,961.76,6738.58152,972.82848
2026-08-29T19:10:00,SA1,101.02,1567.23,-376.52,680.19739,504.36261
2026-08-29T19:10:00,TAS1,84.21505,1129.23,419.21,1249.90056,298.53944
2026-08-29T19:10:00,VIC1,93.68947,6560.81,-326.02,5544.995,653.265
2026-08-29T19:15:00,NSW1,84.99764,8783.37,-415,8100.99868,251.21132
2026-08-29T19:15:00,QLD1,76.13,6755.76,747.57,6467.63852,1018.12148
2026-08-29T19:15:00,SA1,95.30197,1569.83,-348.61,700.99891,514.97109
2026-08-29T19:15:00,TAS1,80.01202,1133.5,415.64,1249.89753,299.24247
2026-08-29T19:15:00,VIC1,89,6489.12,-326.26,5451.2857,677.2143
2026-08-29T19:20:00,NSW1,87.63967,8769.59,-478.22,8006.09303,270.49697
2026-08-29T19:20:00,QLD1,78.52,6801.3,742.13,6509.43926,1016.86074
2026-08-29T19:20:00,SA1,97.17803,1563.75,-363.72,669.99982,524.43018
2026-08-29T19:20:00,TAS1,80.8284,1117.69,435.09,1249.90434,302.88566
2026-08-29T19:20:00,VIC1,90.5,6539.47,-262.69,5540.66208,701.03792
2026-08-29T19:25:00,NSW1,90.49,8777.16,-592.76,7878.702,279.638
2026-08-29T19:25:00,QLD1,78.42838,6741.82,937.05,6608.1164,1040.5836
2026-08-29T19:25:00,SA1,101.02,1565.13,-335.47,684.93774,540.19226
2026-08-29T19:25:00,TAS1,84.67615,1117.68,435.13,1249.89822,302.91178
2026-08-29T19:25:00,VIC1,94.81745,6586.5,-347.61,5473.00018,730.30982
2026-08-29T19:30:00,NSW1,82.9,8692.44,-464.92,7906.7219,302.1781
2026-08-29T19:30:00,QLD1,73.70551,6753.93,798.25,6480.81841,1050.70159
2026-08-29T19:30:00,SA1,92.96364,1566.11,-348.16,656.99909,555.88091
2026-08-29T19:30:00,TAS1,60.18,1103.56,459,1243.10418,319.45582
2026-08-29T19:30:00,VIC1,86.89166,6560,-360.9,5372.99722,787.18278
2026-08-29T19:35:00,NSW1,82.9,8762.71,-615.16,7809.44374,314.46626
2026-08-29T19:35:00,QLD1,72.31852,6762.45,910.38,6561.97433,1082.75567
2026-08-29T19:35:00,SA1,94.07101,1579.32,-420.55,591.99676,558.48324
2026-08-29T19:35:00,TAS1,76.92944,1104.11,436.35,1221.89715,318.56285
2026-08-29T19:35:00,VIC1,86.13041,6482.44,-212.88,5402.99584,828.45416
2026-08-29T19:40:00,NSW1,86.00306,8784.16,-596.41,7843.42608,314.42392
2026-08-29T19:40:00,QLD1,74,6691.28,986.51,6508.70478,1134.88522
2026-08-29T19:40:00,SA1,100.32886,1582.19,-483,533.99981,553.97019
2026-08-29T19:40:00,TAS1,80.82046,1099.44,448.64,1221.90104,326.17896
2026-08-29T19:40:00,VIC1,90.5,6554.71,-235.83,5464.57523,809.71477
2026-08-29T19:45:00,NSW1,84.79,8800.78,-495.51,7946.43792,327.04208
2026-08-29T19:45:00,QLD1,72.92441,6659.34,981.29,6440.06062,1166.56938
2026-08-29T19:45:00,SA1,99.95656,1582.51,-467.22,527.00434,577.82566
2026-08-29T19:45:00,TAS1,60.18,1084.44,459,1208.28776,335.15224
2026-08-29T19:45:00,VIC1,90.5,6543.42,-352.85,5352.94228,789.15772
2026-08-29T19:50:00,NSW1,81.95537,8774.63,-540.86,7856.13262,349.21738
2026-08-29T19:50:00,QLD1,70.93,6654.35,951.45,6392.98067,1181.05933
2026-08-29T19:50:00,SA1,94.42768,1566.35,-417.55,525.99583,614.86417
2026-08-29T19:50:00,TAS1,60.18,1081.01,459,1212.76095,327.24905
2026-08-29T19:50:00,VIC1,86.54129,6524.12,-340.65,5342.99896,797.19104
2026-08-29T19:55:00,NSW1,75.47378,8798.2,-553.22,7856.14937,362.85063
2026-08-29T19:55:00,QLD1,65.74008,6658.16,924.82,6360.5666,1192.5834
2026-08-29T19:55:00,SA1,86.44,1547.88,-435.56,475.60165,628.06835
2026-08-29T19:55:00,TAS1,70.74193,1080.43,428.34,1176.0004,332.7696
2026-08-29T19:55:00,VIC1,78.95333,6482.75,-260.64,5343.0048,839.8152
2026-08-29T20:00:00,NSW1,71.38,8656.45,-471.82,7798.98014,362.71986
2026-08-29T20:00:00,QLD1,62.7,6608.17,857.26,6226.79919,1213.37081
2026-08-29T20:00:00,SA1,83.96435,1560.56,-503.56,418.99702,625.42298
2026-08-29T20:00:00,TAS1,67.53523,1067.87,426.23,1175.90466,318.20534
2026-08-29T20:00:00,VIC1,75.3726,6446.73,-203.61,5337.99818,861.37182
2026-08-29T20:05:00,NSW1,87.09645,8738.4,-737.64,7588.49516,379.33484
2026-08-29T20:05:00,QLD1,74,6613.9,1049.82,6358.02624,1265.87376
2026-08-29T20:05:00,SA1,98.0598,1568.1,-393.62,541.99935,625.42065
2026-08-29T20:05:00,TAS1,81.60593,1074.72,393.73,1154.89873,313.54127
2026-08-29T20:05:00,VIC1,90.5,6475.05,-199.93,5345.24619,897.32381
2026-08-29T20:10:00,NSW1,82.9876,8675.65,-690.54,7563.09552,391.39448
2026-08-29T20:10:00,QLD1,70.93,6647.36,1015.81,6275.21613,1351.29387
2026-08-29T20:10:00,SA1,92.4744,1548.4,-366,544.00499,632.77501
2026-08-29T20:10:00,TAS1,77.92658,1077.37,387.26,1154.99911,309.63089
2026-08-29T20:10:00,VIC1,86.14334,6466.47,-242.79,5327.99955,864.85045
2026-08-29T20:15:00,NSW1,72.94545,8667.12,-687,7532.48385,418.40615
2026-08-29T20:15:00,QLD1,62.73002,6614.7,995.09,6173.47217,1401.18783
2026-08-29T20:15:00,SA1,81.03689,1555.33,-349.52,554.00035,646.64965
2026-08-29T20:15:00,TAS1,68.06627,1062.08,407.46,1154.89821,314.63179
2026-08-29T20:15:00,VIC1,75.72385,6439.61,-264.47,5323.00056,820.10944
2026-08-29T20:20:00,NSW1,74.34391,8697.25,-710.36,7505.36712,443.68288
2026-08-29T20:20:00,QLD1,62.7,6590.89,1107.76,6183.08266,1470.82734
2026-08-29T20:20:00,SA1,84.54358,1556.47,-411.67,472.00103,665.17897
2026-08-29T20:20:00,TAS1,69.70914,1060.54,429.65,1174.89664,315.29336
2026-08-29T20:20:00,VIC1,77.80386,6476.31,-286.68,5322.99936,828.12064
2026-08-29T20:25:00,NSW1,71.38,8670.03,-718.81,7439.58349,473.05651
2026-08-29T20:25:00,QLD1,60.14339,6508.52,1112.99,6077.41534,1498.39466
2026-08-29T20:25:00,SA1,82.23886,1560.35,-450.66,418.99885,681.04115
2026-08-29T20:25:00,TAS1,66.96577,1063.12,428.35,1174.89702,316.57298
2026-08-29T20:25:00,VIC1,74.73897,6452.26,-237.68,5323.00261,851.30739
2026-08-29T20:30:00,NSW1,74.88985,8717.42,-833.55,7362.40557,478.27443
2026-08-29T20:30:00,QLD1,62.27704,6484.82,1185.54,6086.90669,1530.96331
2026-08-29T20:30:00,SA1,84.51,1550.62,-405.27,455.13,682.82
2026-08-29T20:30:00,TAS1,69.6609,1063.69,434.54,1174.89914,323.33086
2026-08-29T20:30:00,VIC1,77.74907,6462.99,-240.91,5318.0038,866.8062
2026-08-29T20:35:00,NSW1,77.47953,8679.1,-770.42,7375.29269,485.73731
2026-08-29T20:35:00,QLD1,64.07778,6559.58,1228.33,6207.72398,1524.09602
2026-08-29T20:35:00,SA1,86.44,1541.21,-293.63,557.91602,686.39398
2026-08-29T20:35:00,TAS1,73.01057,1046.61,448.94,1175.8956,319.6444
2026-08-29T20:35:00,VIC1,81.75266,6455.93,-468.55,5133.99974,815.73026
2026-08-29T20:40:00,NSW1,79.7452,8668.59,-888.91,7241.97107,495.93893
2026-08-29T20:40:00,QLD1,66.41899,6606.31,1185.73,6207.82287,1532.59713
2026-08-29T20:40:00,SA1,86.44,1537.9,-272.36,584.16795,678.59205
2026-08-29T20:40:00,TAS1,73.26042,1053.55,439.23,1166.90157,325.87843
2026-08-29T20:40:00,VIC1,82.01495,6357.13,-335.5,5195.00174,794.61826
2026-08-29T20:45:00,NSW1,86.52,8642.86,-845.19,7266.54943,491.13057
2026-08-29T20:45:00,QLD1,72.53508,6668.26,1162.99,6242.56857,1539.56143
2026-08-29T20:45:00,SA1,94.23414,1548.21,-290.69,579.99684,674.15316
2026-08-29T20:45:00,TAS1,79.51732,1044.62,448.1,1166.89701,325.81299
2026-08-29T20:45:00,VIC1,89.02077,6361.02,-348.7,5190.99739,787.28261
2026-08-29T20:50:00,NSW1,84.90203,8619.75,-842.86,7227.76795,499.20205
2026-08-29T20:50:00,QLD1,69.69,6626.74,1273.57,6276.58701,1563.74299
2026-08-29T20:50:00,SA1,94.56558,1530.41,-333.58,534.00207,658.28793
2026-08-29T20:50:00,TAS1,79.7786,1053.08,410.45,1142.90312,320.63688
2026-08-29T20:50:00,VIC1,88.74,6369.56,-359.71,5186.30333,790.10667
2026-08-29T20:55:00,NSW1,82.16634,8488.99,-662.1,7287.28962,504.39038
2026-08-29T20:55:00,QLD1,69.8129,6656.7,1071.13,6112.37097,1574.43903
2026-08-29T20:55:00,SA1,91.9741,1531.28,-316.31,577.00351,634.04649
2026-08-29T20:55:00,TAS1,77.91132,1051.8,408.19,1142.99723,316.98277
2026-08-29T20:55:00,VIC1,86.67,6408.53,-387.56,5177.28049,810.48951
2026-08-29T21:00:00,NSW1,82.93513,8483.59,-649.32,7285.0463,515.9037
2026-08-29T21:00:00,QLD1,70.93,6687.13,1045.29,6145.42089,1548.24911
2026-08-29T21:00:00,SA1,91.1422,1547.64,-255.76,677.99766,611.53234
2026-08-29T21:00:00,TAS1,78.2942,1051.83,404.15,1143.00498,312.97502
2026-08-29T21:00:00,VIC1,86.81563,6386.92,-438.85,5092.99517,823.97483
2026-08-29T21:05:00,NSW1,93.73908,8552.71,-681.2,7298.79425,529.91575
2026-08-29T21:05:00,QLD1,78.54,6648.58,1157.71,6204.13361,1552.90639
2026-08-29T21:05:00,SA1,105.01524,1548.09,-284.74,671.00047,589.24953
2026-08-29T21:05:00,TAS1,89.58642,1049.69,408.85,1139.89763,318.64237
2026-08-29T21:05:00,VIC1,99.64931,6351.48,-471.32,5013.99566,832.02434
2026-08-29T21:10:00,NSW1,90.49,8540.81,-706.34,7252.20979,543.46021
2026-08-29T21:10:00,QLD1,76.13,6636.65,1123.91,6151.44725,1563.20275
2026-08-29T21:10:00,SA1,101.02,1524.41,-319.11,634.52132,566.88868
2026-08-29T21:10:00,TAS1,85.91415,1050.45,394.58,1139.89677,305.13323
2026-08-29T21:10:00,VIC1,95.25357,6316.68,-373.09,5094.99726,817.24274
2026-08-29T21:15:00,NSW1,88.32099,8424.88,-611.52,7232.65081,538.58919
2026-08-29T21:15:00,QLD1,74,6545.49,1133.21,6079.01858,1552.47142
2026-08-29T21:15:00,SA1,101.02,1519.25,-351.13,607.55067,555.64933
2026-08-29T21:15:00,TAS1,85.2767,1048.12,396.37,1139.89623,304.59377
2026-08-29T21:15:00,VIC1,94.54934,6321.19,-436.49,5063.00241,785.50759
2026-08-29T21:20:00,NSW1,88.59071,8480.96,-633.38,7258.87176,545.38824
2026-08-29T21:20:00,QLD1,74.19889,6548.08,1151.09,6131.59465,1518.72535
2026-08-29T21:20:00,SA1,101.04,1531.06,-328.49,647.6364,550.6836
2026-08-29T21:20:00,TAS1,85.29875,1043.8,407.25,1139.89627,311.15373
2026-08-29T21:20:00,VIC1,94.88,6341.16,-463.59,5075.99623,765.10377
2026-08-29T21:25:00,NSW1,86.40431,8548.23,-717.86,7232.99937,547.10063
2026-08-29T21:25:00,QLD1,70.99,6553.53,1248.06,6247.49244,1495.95756
2026-08-29T21:25:00,SA1,99.63344,1520.45,-379.64,589.99819,544.50181
2026-08-29T21:25:00,TAS1,82.80744,1021.73,426.27,1140.09987,307.90013
2026-08-29T21:25:00,VIC1,92.38892,6216.41,-422.38,4985.00144,769.30856
2026-08-29T21:30:00,NSW1,90.49,8445.15,-542.81,7302.61346,563.46654
2026-08-29T21:30:00,QLD1,76.8236,6603.34,1051.8,6135.93348,1479.41652
2026-08-29T21:30:00,SA1,103.82724,1534.67,-349.07,649.99555,530.26445
2026-08-29T21:30:00,TAS1,87.1473,1023.85,415.49,1139.89981,299.44019
2026-08-29T21:30:00,VIC1,96.9241,6237.32,-455.39,4989.00318,754.29682
2026-08-29T21:35:00,NSW1,94.37194,8365.55,-685.22,7057.071,576.079
2026-08-29T21:35:00,QLD1,78.54002,6567.57,1206.4,6231.37354,1488.59646
2026-08-29T21:35:00,SA1,104.56506,1507.29,-233.91,743.99873,527.72127
2026-08-29T21:35:00,TAS1,90.67013,1024.94,399.54,1132.89901,291.58099
2026-08-29T21:35:00,VIC1,100.53,6286.19,-551.07,4975.8398,726.3702
2026-08-29T21:40:00,NSW1,94.73881,8365.97,-720.13,7005.881,593.719
2026-08-29T21:40:00,QLD1,78.54,6598.62,1207.85,6248.21349,1504.40651
2026-08-29T21:40:00,SA1,104.94489,1495.85,-245.77,707.99638,540.19362
2026-08-29T21:40:00,TAS1,90.96694,1030.33,387.7,1132.90218,285.12782
2026-08-29T21:40:00,VIC1,100.53,6253.25,-497.14,5015.05374,710.53626
2026-08-29T21:45:00,NSW1,92.84672,8392.19,-753.56,6981.97551,610.15449
2026-08-29T21:45:00,QLD1,76.13,6503.43,1214.46,6139.66479,1523.08521
2026-08-29T21:45:00,SA1,101.02,1476.4,-209.9,709.16588,556.24412
2026-08-29T21:45:00,TAS1,88.02678,1021.14,398.35,1133.00333,286.48667
2026-08-29T21:45:00,VIC1,97.58513,6198.67,-517.12,4946.99973,705.05027
2026-08-29T21:50:00,NSW1,83.16788,8283.41,-497.09,7140.45689,600.29311
2026-08-29T21:50:00,QLD1,69.69,6465.17,1133.71,6033.13609,1518.03391
2026-08-29T21:50:00,SA1,96.47329,1503,-329.75,599.9987,568.7813
2026-08-29T21:50:00,TAS1,81.37613,1015.93,408.89,1133.00383,291.82617
2026-08-29T21:50:00,VIC1,90.5,6185.71,-575.87,4888.31113,679.38887
2026-08-29T21:55:00,NSW1,90.73498,8381.53,-561.54,7166.2915,616.8885
2026-08-29T21:55:00,QLD1,76.9092,6525.25,1059.24,6002.92924,1540.33076
2026-08-29T21:55:00,SA1,101.02,1494.76,-262.75,639.56912,589.95088
2026-08-29T21:55:00,TAS1,86.54537,1007.54,413.84,1132.89941,288.48059
2026-08-29T21:55:00,VIC1,96.24646,6155.44,-533.5,4933.99914,653.19086
2026-08-29T22:00:00,NSW1,84.79,8349.47,-520.84,7148.68412,628.46588
2026-08-29T22:00:00,QLD1,69.69,6413.71,1198.7,6019.49025,1538.66975
2026-08-29T22:00:00,SA1,101.02,1491.99,-297.54,589.59304,601.33696
2026-08-29T22:00:00,TAS1,85.83904,1011.95,406.98,1132.89768,286.03232
2026-08-29T22:00:00,VIC1,95.45349,6132.11,-635.73,4822.99873,631.06127
2026-08-29T22:05:00,NSW1,84.79,8275.15,-420.2,7193.15206,621.21794
2026-08-29T22:05:00,QLD1,71.80844,6413.64,1055.5,5859.92864,1567.87136
2026-08-29T22:05:00,SA1,98.82382,1496.07,-347.03,526.0045,617.6655
2026-08-29T22:05:00,TAS1,82.38701,1001.35,445.11,1160.89971,285.56029
2026-08-29T22:05:00,VIC1,92.19702,6073.65,-599.11,4774.99706,652.56294
2026-08-29T22:10:00,NSW1,90,8390.68,-557.45,7171.9898,619.2102
2026-08-29T22:10:00,QLD1,75.67487,6361.51,1113.3,5859.72521,1568.26479
2026-08-29T22:10:00,SA1,101.02,1472.2,-242.38,596.63859,631.12141
2026-08-29T22:10:00,TAS1,86.31268,1004.18,444.64,1160.90018,287.91982
2026-08-29T22:10:00,VIC1,96.58091,6011.55,-628.38,4704.93832,639.41168
2026-08-29T22:15:00,NSW1,84.79,8324.14,-304,7356.12931,627.44069
2026-08-29T22:15:00,QLD1,73.11532,6329.14,973.42,5678.96789,1588.45211
2026-08-29T22:15:00,SA1,98.70055,1452.51,-332.53,474.99709,640.62291
2026-08-29T22:15:00,TAS1,83.37619,1011.38,415.48,1133.99635,292.85365
2026-08-29T22:15:00,VIC1,92.69869,6037.09,-631.98,4733.00224,627.78776
2026-08-29T22:20:00,NSW1,90,8380.63,-409.86,7301.37012,634.03988
2026-08-29T22:20:00,QLD1,77.10252,6335.05,996.27,5776.7258,1517.5342
2026-08-29T22:20:00,SA1,101.04,1443.65,-221.5,562.44935,658.33065
2026-08-29T22:20:00,TAS1,87.39839,1023.67,406.22,1133.90204,295.98796
2026-08-29T22:20:00,VIC1,97.16361,6047.37,-661.45,4730.004,620.026
2026-08-29T22:25:00,NSW1,82.94896,8323.47,-507.54,7132.46434,640.91566
2026-08-29T22:25:00,QLD1,69.69,6293.43,1104.95,5765.11662,1586.76338
2026-08-29T22:25:00,SA1,94.60949,1445.14,-316.43,454.00138,670.68862
2026-08-29T22:25:00,TAS1,80.16326,1013.87,417.61,1133.89615,297.57385
2026-08-29T22:25:00,VIC1,89.10462,5925.38,-566.38,4692.62458,627.24542
2026-08-29T22:30:00,NSW1,83.34,8307.24,-619.95,6997.5445,639.6355
2026-08-29T22:30:00,QLD1,67.57743,6139.98,1204.13,5678.81691,1608.70309
2026-08-29T22:30:00,SA1,95.19328,1458.66,-306.69,451.00492,697.18508
2026-08-29T22:30:00,TAS1,80.09485,998.7,438.34,1137.89981,299.14019
2026-08-29T22:30:00,VIC1,89.61281,5942.06,-565.34,4727.18277,609.52723
2026-08-29T22:35:00,NSW1,90,8322.13,-521.04,7118.36655,637.05345
2026-08-29T22:35:00,QLD1,75.45258,6180.39,1135.26,5636.42981,1629.27019
2026-08-29T22:35:00,SA1,101.02,1433.77,-202.89,506.00615,723.76385
2026-08-29T22:35:00,TAS1,86.81207,972.03,455.52,1127.8973,299.6527
2026-08-29T22:35:00,VIC1,97.46839,5976.08,-729.29,4602.6964,603.2636
2026-08-29T22:40:00,NSW1,83.99,8212.01,-518.34,7013.52965,636.85035
2026-08-29T22:40:00,QLD1,70.48937,6209.76,1112.8,5611.42944,1663.36056
2026-08-29T22:40:00,SA1,93.75444,1411.32,-221.92,444.99973,743.01027
2026-08-29T22:40:00,TAS1,80.58415,983.13,447.2,1127.89879,302.43121
2026-08-29T22:40:00,VIC1,90.15627,5900.45,-688.04,4555.00071,618.14929
2026-08-29T22:45:00,NSW1,82.9,8212.56,-650.82,6871.75838,642.59162
2026-08-29T22:45:00,QLD1,68.64625,6149.36,1185.95,5611.93238,1668.49762
2026-08-29T22:45:00,SA1,91.61738,1426.49,-203.16,441.99651,780.13349
2026-08-29T22:45:00,TAS1,78.66562,980.58,450.34,1127.90114,303.01886
2026-08-29T22:45:00,VIC1,88.30751,5842.17,-642.24,4535.00024,628.32976
2026-08-29T22:50:00,NSW1,82.9,8228.31,-692.01,6853.9809,632.6091
2026-08-29T22:50:00,QLD1,63.73,6160.05,1218.1,5621.02566,1699.10434
2026-08-29T22:50:00,SA1,90.05636,1412.81,-173.6,442.00182,796.48818
2026-08-29T22:50:00,TAS1,78.20399,981.21,447.77,1127.89554,301.07446
2026-08-29T22:50:00,VIC1,87.47441,5824.58,-656.88,4512.99911,619.77089
2026-08-29T22:55:00,NSW1,82.9,8192.35,-883.84,6640.50794,619.72206
2026-08-29T22:55:00,QLD1,62.73002,6111.65,1228.47,5574.30646,1706.29354
2026-08-29T22:55:00,SA1,87.09741,1402.23,-147.57,442.00294,812.28706
2026-08-29T22:55:00,TAS1,75.99281,978.08,450.87,1127.99678,300.94322
2026-08-29T22:55:00,VIC1,85.28829,5715.57,-509.72,4558.99657,616.82343
2026-08-29T23:00:00,NSW1,82.9,8192.01,-777.1,6757.60691,607.09309
2026-08-29T23:00:00,QLD1,62.86016,6116.62,1234.6,5596.48031,1694.63969
2026-08-29T23:00:00,SA1,88.51199,1404.16,-140.17,442.00182,821.75818
2026-08-29T23:00:00,TAS1,77.53948,981.21,445.78,1127.90019,299.08981
2026-08-29T23:00:00,VIC1,86.73431,5777.94,-620.64,4519.99534,605.36466
2026-08-29T23:05:00,NSW1,82.9,8127.16,-686.05,6796.48958,596.88042
2026-08-29T23:05:00,QLD1,68.63475,6129.24,1200.27,5556.03219,1717.12781
2026-08-29T23:05:00,SA1,89.58068,1396.94,-162.25,404.85063,829.31937
2026-08-29T23:05:00,TAS1,78.4017,976.47,431.54,1107.0053,300.9947
2026-08-29T23:05:00,VIC1,87.40739,5794.34,-646.38,4508.00428,607.45572
2026-08-29T23:10:00,NSW1,82.9,8153.96,-744.43,6750.36292,607.58708
2026-08-29T23:10:00,QLD1,62.73002,6036.21,1240.79,5497.85141,1717.89859
2026-08-29T23:10:00,SA1,88.96946,1378.78,-136.93,402.00197,839.76803
2026-08-29T23:10:00,TAS1,78.32591,978.53,429.38,1103.90306,304.00694
2026-08-29T23:10:00,VIC1,87.33144,5777.07,-645.06,4498.00182,603.18818
2026-08-29T23:15:00,NSW1,82.9,8111.9,-705.35,6751.0931,600.7869
2026-08-29T23:15:00,QLD1,65.00828,6066.64,1269.74,5560.22712,1712.37288
2026-08-29T23:15:00,SA1,89.2488,1372.5,-135.7,399.99822,836.85178
2026-08-29T23:15:00,TAS1,78.742,965.37,445.08,1104.0005,306.4495
2026-08-29T23:15:00,VIC1,88.09911,5883.86,-720.62,4508.99857,619.49143
2026-08-29T23:20:00,NSW1,82.9,7966.58,-717.62,6591.62377,605.47623
2026-08-29T23:20:00,QLD1,68.16518,6081.47,1247.82,5552.74012,1715.19988
2026-08-29T23:20:00,SA1,89.75834,1384,-185.5,361.62839,836.24161
2026-08-29T23:20:00,TAS1,77.8916,952.07,453.74,1103.90087,301.90913
2026-08-29T23:20:00,VIC1,87.43935,5805.06,-649.22,4496.99859,623.45141
2026-08-29T23:25:00,NSW1,82.9,8006.12,-725.92,6612.9157,610.9743
2026-08-29T23:25:00,QLD1,62.73002,5999.45,1283.22,5477.20397,1739.72603
2026-08-29T23:25:00,SA1,90.06118,1383.81,-167.78,361.99818,853.71182
2026-08-29T23:25:00,TAS1,60.18,949.37,459,1103.86989,304.50011
2026-08-29T23:25:00,VIC1,88.14758,5855.32,-689.8,4499.00255,630.16745
2026-08-29T23:30:00,NSW1,82.9,8051.43,-777.62,6598.15596,618.99404
2026-08-29T23:30:00,QLD1,58.74584,5986.7,1291.38,5470.52064,1740.44936
2026-08-29T23:30:00,SA1,88.84021,1371.65,-149.81,364.0006,857.7494
2026-08-29T23:30:00,TAS1,77.80213,955.13,452.7,1103.9041,303.9259
2026-08-29T23:30:00,VIC1,87.34233,5832.32,-659.19,4484.00339,655.53661
2026-08-29T23:35:00,NSW1,82.9,7968.13,-742.37,6553.35616,616.39384
2026-08-29T23:35:00,QLD1,62.73002,6015.67,1282.84,5497.67811,1735.23189
2026-08-29T23:35:00,SA1,89.96109,1408.15,-173.79,365.0003,868.7797
2026-08-29T23:35:00,TAS1,78.74583,957,405.14,1059.89623,302.24377
2026-08-29T23:35:00,VIC1,87.53125,5810.91,-618.99,4504.99856,656.28144
2026-08-29T23:40:00,NSW1,79.16271,7887.6,-811.19,6416.04567,608.22433
2026-08-29T23:40:00,QLD1,63.73,6051.6,1263.31,5529.1412,1722.6988
2026-08-29T23:40:00,SA1,86.44,1422.26,-222.64,316.03043,881.95957
2026-08-29T23:40:00,TAS1,74.64255,948.74,413.7,1059.99897,302.44103
2026-08-29T23:40:00,VIC1,82.96029,5734.2,-496.33,4552.18881,655.69119
2026-08-29T23:45:00,NSW1,79.99472,7905.42,-846.66,6416.33852,589.28148
2026-08-29T23:45:00,QLD1,62.73002,6005.58,1276.31,5486.18625,1730.93375
2026-08-29T23:45:00,SA1,86.44,1409.11,-219.47,307.08014,881.02986
2026-08-29T23:45:00,TAS1,74.74673,952.94,406.69,1059.89955,299.73045
2026-08-29T23:45:00,VIC1,83.06811,5682.9,-469.11,4537.99905,647.47095
2026-08-29T23:50:00,NSW1,80.6411,7883.24,-847.43,6414.16328,567.97672
2026-08-29T23:50:00,QLD1,62.73002,5969.7,1279.99,5473.41592,1710.80408
2026-08-29T23:50:00,SA1,86.44,1424.34,-188.74,339.01152,895.68848
2026-08-29T23:50:00,TAS1,75.54042,948.97,402.3,1060.09702,291.17298
2026-08-29T23:50:00,VIC1,83.67999,5665.89,-498.9,4486.99925,652.82075
2026-08-29T23:55:00,NSW1,75.9601,7812,-810.32,6398.0214,554.8586
2026-08-29T23:55:00,QLD1,62.37656,5969.43,1225.34,5471.62749,1663.27251
2026-08-29T23:55:00,SA1,82.16432,1430.85,-219.84,298.00032,911.41968
2026-08-29T23:55:00,TAS1,71.17713,943.52,390.63,1059.89873,274.24127
2026-08-29T23:55:00,VIC1,78.83949,5606.77,-449,4486.99725,644.23275
2026-08-30T00:00:00,NSW1,73.23298,7848.72,-868.51,6373.36526,552.52474
