SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-25T00:00:00,SA1,52,1657.43,27.71,139.00147,1546.04853
2026-08-25T00:00:00,TAS1,82.88646,1086.75,256.61,1330.80018,12.55982
2026-08-25T00:00:00,VIC1,89.18646,5463.6,-558.24,3872.00438,1019.07562
2026-08-25T00:05:00,NSW1,85.99839,7667.11,-493.09,5841.16103,1304.21897
2026-08-25T00:05:00,QLD1,74.32294,5976.85,913.07,5197.61029,1659.90971
2026-08-25T00:05:00,SA1,9.1,1633.66,-2.51,54.99629,1576.15371
2026-08-25T00:05:00,TAS1,84.10791,1083.76,263.65,1327.79732,19.61268
2026-08-25T00:05:00,VIC1,90.5,5509.53,-603.22,3914.73403,974.69597
2026-08-25T00:10:00,NSW1,91.50689,7706.32,-606.64,5763.92014,1305.16986
2026-08-25T00:10:00,QLD1,78.52,5923.12,960.62,5184.3881,1662.9219
2026-08-25T00:10:00,SA1,96.81533,1681.5,-59.37,42.99573,1578.92427
2026-08-25T00:10:00,TAS1,88.05,1080.34,300,1358.29884,22.04116
2026-08-25T00:10:00,VIC1,95.52727,5461.11,-509.71,4015.0042,918.7258
2026-08-25T00:15:00,NSW1,94.08477,7790.05,-583.94,5853.51049,1310.08951
2026-08-25T00:15:00,QLD1,78.73,5892.25,1100.5,5260.79447,1683.45553
2026-08-25T00:15:00,SA1,101,1631.14,-33.97,44.00209,1553.13791
2026-08-25T00:15:00,TAS1,91.02789,1083.12,385.02,1441.00478,27.13522
2026-08-25T00:15:00,VIC1,100.42,5543.16,-747.89,3914.99806,851.59194
2026-08-25T00:20:00,NSW1,94.02387,7785.27,-556.64,5899.27212,1286.25788
2026-08-25T00:20:00,QLD1,78.73,5909.28,1100.3,5290.93389,1670.34611
2026-08-25T00:20:00,SA1,99.2581,1512.42,39.72,43.00075,1508.99925
2026-08-25T00:20:00,TAS1,91.02513,1085.66,385.86,1440.09767,31.41233
2026-08-25T00:20:00,VIC1,100.42,5598.98,-847.56,3914.99868,806.28132
2026-08-25T00:25:00,NSW1,91.56467,7719.4,-447.91,5940.04813,1296.16187
2026-08-25T00:25:00,QLD1,78.52,5891.59,980.02,5174.83892,1658.50108
2026-08-25T00:25:00,SA1,96.69464,1516.72,34.98,42.99952,1508.60048
2026-08-25T00:25:00,TAS1,88.9589,1083.28,367.3,1420.79843,29.78157
2026-08-25T00:25:00,VIC1,97.83169,5619.67,-831.96,4012.00015,746.93985
2026-08-25T00:30:00,NSW1,83.9898,7687.26,-435.97,5916.87453,1298.94547
2026-08-25T00:30:00,QLD1,71.97086,5814.64,976.27,5098.49925,1654.10075
2026-08-25T00:30:00,SA1,93.18959,1511.1,67.67,79.00045,1499.48955
2026-08-25T00:30:00,TAS1,87.05,1077.16,308.63,1341.62121,44.17879
2026-08-25T00:30:00,VIC1,94.5192,5480.66,-818.37,3928.00418,710.12582
2026-08-25T00:35:00,NSW1,83.99,7694.52,-449.4,5904.2025,1304.5575
2026-08-25T00:35:00,QLD1,71.47318,5757.23,987.09,5076.24704,1628.59296
2026-08-25T00:35:00,SA1,91.71511,1511.73,126.22,158.99607,1477.96393
2026-08-25T00:35:00,TAS1,87.05,1066.76,312.94,1325.47794,54.22206
2026-08-25T00:35:00,VIC1,94.52919,5502.63,-874.83,3937.99969,664.62031
2026-08-25T00:40:00,NSW1,83.99,7714.03,-428.96,5927.90111,1322.40889
2026-08-25T00:40:00,QLD1,71.92704,5755.76,961.33,5046.4493,1633.2307
2026-08-25T00:40:00,SA1,104.69,1521.7,57.05,109.31634,1469.23366
2026-08-25T00:40:00,TAS1,95.61676,1063.07,410.38,1432.904,40.546
2026-08-25T00:40:00,VIC1,106.15594,5501.33,-894.23,3938.00476,635.89524
2026-08-25T00:45:00,NSW1,84.64804,7694.63,-409.05,5929.85839,1321.70161
2026-08-25T00:45:00,QLD1,72.5,5766.7,948.09,5037.86087,1640.64913
2026-08-25T00:45:00,SA1,132.82785,1515.96,-15.11,47.00009,1453.83991
2026-08-25T00:45:00,TAS1,119.89355,1069.84,400.85,1432.99702,37.69298
2026-08-25T00:45:00,VIC1,132.68,5416.59,-822.15,3961.98779,600.13221
2026-08-25T00:50:00,NSW1,83.9902,7725.66,-411.49,5955.88868,1319.70132
2026-08-25T00:50:00,QLD1,71.4111,5694.14,1001.91,5020.24093,1634.67907
2026-08-25T00:50:00,SA1,90.56765,1479.72,-3.01,42.99504,1433.70496
2026-08-25T00:50:00,TAS1,82.97757,1071.69,333.5,1362.9985,42.1815
2026-08-25T00:50:00,VIC1,90.66591,5292.58,-813.76,3862.08263,589.29737
2026-08-25T00:55:00,NSW1,73.2,7737.28,-428.92,5915.63822,1359.32178
2026-08-25T00:55:00,QLD1,62.73004,5717.27,944.25,4984.93206,1640.33794
2026-08-25T00:55:00,SA1,77.53823,1525.67,36.58,112.99786,1449.18214
2026-08-25T00:55:00,TAS1,71.59306,1060.47,333.5,1358.86887,35.10113
2026-08-25T00:55:00,VIC1,78.2173,5228.99,-790.51,3828.00119,585.28881
2026-08-25T01:00:00,NSW1,83.92536,7716.45,-425.1,5871.44226,1384.42774
2026-08-25T01:00:00,QLD1,71.83336,5719.21,966.04,5019.8883,1627.3417
2026-08-25T01:00:00,SA1,89.36918,1524.65,57.26,112.99896,1468.74104
2026-08-25T01:00:00,TAS1,83.09002,1063.77,329.31,1361.721,31.359
2026-08-25T01:00:00,VIC1,90.5,5309.02,-827.73,3909.189,545.991
2026-08-25T01:05:00,NSW1,73.2,7666.37,-427.23,5794.53732,1409.82268
2026-08-25T01:05:00,QLD1,62.6011,5657.75,954.32,4945.18733,1629.42267
2026-08-25T01:05:00,SA1,76.73271,1517.31,87.19,113.00247,1491.09753
2026-08-25T01:05:00,TAS1,71.90069,1063.46,327.47,1361.65774,29.27226
2026-08-25T01:05:00,VIC1,78.31448,5259.37,-843.34,3883.00011,507.25989
2026-08-25T01:10:00,NSW1,73.82435,7631.62,-379.67,5746.5594,1465.1306
2026-08-25T01:10:00,QLD1,62.73004,5654.13,1002.01,4979.20723,1635.49277
2026-08-25T01:10:00,SA1,98.47154,1609.42,-63.11,42.99679,1503.03321
2026-08-25T01:10:00,TAS1,88.24,1067.97,364.37,1401.27731,31.06269
2026-08-25T01:10:00,VIC1,97.01729,5242.04,-808.77,3922.00419,478.41581
2026-08-25T01:15:00,NSW1,81.31573,7615.54,-390.4,5693.30623,1493.65377
2026-08-25T01:15:00,QLD1,69.1,5656.6,985.62,4989.99264,1612.20736
2026-08-25T01:15:00,SA1,92.17358,1539.13,5.18,42.99616,1501.30384
2026-08-25T01:15:00,TAS1,84.53812,1063.94,332.73,1367.146,29.534
2026-08-25T01:15:00,VIC1,92.35982,5335.78,-826.75,4026.38658,454.47342
2026-08-25T01:20:00,NSW1,80.32688,7562.18,-398.71,5643.95754,1485.64246
2026-08-25T01:20:00,QLD1,69.1,5705.63,936.53,4989.73606,1616.15394
2026-08-25T01:20:00,SA1,85.95887,1476.15,26.5,43.00489,1459.60511
2026-08-25T01:20:00,TAS1,79.17623,1057.91,331.1,1363.88555,25.12445
2026-08-25T01:20:00,VIC1,86.50388,5302.62,-799.48,4061.00347,416.37653
2026-08-25T01:25:00,NSW1,73.2,7606.82,-496.15,5588.62505,1486.89495
2026-08-25T01:25:00,QLD1,62.55533,5598.17,977.67,4934.04127,1602.10873
2026-08-25T01:25:00,SA1,76.77286,1477.87,39.73,43.00138,1474.49862
2026-08-25T01:25:00,TAS1,70.98082,1047.98,339.61,1365.23396,22.36604
2026-08-25T01:25:00,VIC1,77.54751,5246.29,-761.82,4081.00369,379.37631
2026-08-25T01:30:00,NSW1,73.2,7522.5,-450.29,5534.34246,1499.75754
2026-08-25T01:30:00,QLD1,62.14986,5582.18,998.41,4927.40793,1611.67207
2026-08-25T01:30:00,SA1,79.35115,1542.29,-17.59,42.99721,1481.67279
2026-08-25T01:30:00,TAS1,71.96438,1035.74,358.34,1364.83808,29.24192
2026-08-25T01:30:00,VIC1,78.87103,5314.4,-780.96,4151.99919,353.17081
2026-08-25T01:35:00,NSW1,76.40043,7381.68,-420.69,5417.71333,1510.49667
2026-08-25T01:35:00,QLD1,65.7448,5715.99,929.09,4980.01694,1629.53306
2026-08-25T01:35:00,SA1,81.3437,1551.92,29.05,43.0035,1537.9465
2026-08-25T01:35:00,TAS1,75.24309,1039.91,303.45,1305.46327,37.90673
2026-08-25T01:35:00,VIC1,81.68,5311.59,-749.97,4206.0038,333.0262
2026-08-25T01:40:00,NSW1,81.3906,7456.19,-603.08,5341.38453,1480.14547
2026-08-25T01:40:00,QLD1,69.58,5682.65,957.37,4986.50276,1615.64724
2026-08-25T01:40:00,SA1,60.01,1536.48,51.75,43.00282,1545.09718
2026-08-25T01:40:00,TAS1,78.17798,1037.16,303.92,1300.09643,40.97357
2026-08-25T01:40:00,VIC1,84.87042,5228.16,-622.83,4275.99594,311.78406
2026-08-25T01:45:00,NSW1,73.2,7488.83,-669.47,5292.32617,1492.94383
2026-08-25T01:45:00,QLD1,62.12093,5592.48,995.5,4929.17894,1617.32106
2026-08-25T01:45:00,SA1,75.30142,1572.05,37.65,42.99929,1566.67071
2026-08-25T01:45:00,TAS1,70.05482,1036.92,297.13,1299.91529,34.12471
2026-08-25T01:45:00,VIC1,75.8154,5193.61,-568.8,4311.00299,297.41701
2026-08-25T01:50:00,NSW1,88.88,7424.79,-590.58,5323.2325,1466.1875
2026-08-25T01:50:00,QLD1,74.01396,5574.02,1106.55,5032.34134,1597.04866
2026-08-25T01:50:00,SA1,97.67524,1727,-123.05,43.00112,1559.79888
2026-08-25T01:50:00,TAS1,87.05,1042.23,301.94,1321.05889,23.11111
2026-08-25T01:50:00,VIC1,94.48386,5216.09,-574.96,4330.00105,288.34895
2026-08-25T01:55:00,NSW1,74.86694,7410.55,-658.21,5230.42872,1481.32128
2026-08-25T01:55:00,QLD1,62.73004,5542,1073.01,4976.87069,1589.91931
2026-08-25T01:55:00,SA1,76.97609,1507.14,101.26,43.00193,1564.94807
2026-08-25T01:55:00,TAS1,72.69417,1044.03,281.07,1303.29001,21.80999
2026-08-25T01:55:00,VIC1,78.42,5359.19,-690.54,4360.9992,290.3108
2026-08-25T02:00:00,NSW1,74.88744,7404.28,-662.17,5257.09812,1443.93188
2026-08-25T02:00:00,QLD1,62.73004,5510.87,1078.06,4934.80316,1605.32684
2026-08-25T02:00:00,SA1,9.1,1534.08,70.78,43.00286,1561.69714
2026-08-25T02:00:00,TAS1,72.69676,1043.79,277.96,1303.71423,18.03577
2026-08-25T02:00:00,VIC1,78.42,5316.8,-657.69,4359.00056,283.22944
2026-08-25T02:05:00,NSW1,83.99,7426.67,-699.74,5222.5522,1451.7678
2026-08-25T02:05:00,QLD1,68.99654,5474.94,1206.06,4985.32642,1634.37358
2026-08-25T02:05:00,SA1,89.82868,1565.65,13.84,43.00118,1536.52882
2026-08-25T02:05:00,TAS1,83.62595,1043.87,231.05,1261.999,12.921
2026-08-25T02:05:00,VIC1,89.37572,5215.44,-620.95,4320.00068,258.09932
2026-08-25T02:10:00,NSW1,87.21249,7353.77,-637.31,5226.93843,1438.85157
2026-08-25T02:10:00,QLD1,72.1345,5506.08,1177.73,4985.74253,1639.86747
2026-08-25T02:10:00,SA1,94.57448,1635.11,-48.42,42.99815,1543.46185
2026-08-25T02:10:00,TAS1,87.05,1038.44,242.41,1267.55232,13.29768
2026-08-25T02:10:00,VIC1,93.32142,5193.87,-607.06,4333.00307,235.56693
2026-08-25T02:15:00,NSW1,78.99065,7325.96,-713.31,5142.15989,1432.11011
2026-08-25T02:15:00,QLD1,66.22276,5605.43,1059.18,4985.13277,1632.52723
2026-08-25T02:15:00,SA1,60.01,1502.56,84.93,42.99618,1544.20382
2026-08-25T02:15:00,TAS1,76.42076,1038.19,239.6,1261.80496,15.99504
2026-08-25T02:15:00,VIC1,81.66,5146.86,-572.41,4338.00094,224.06906
2026-08-25T02:20:00,NSW1,83.9902,7267.75,-635.61,5145.7788,1441.8312
2026-08-25T02:20:00,QLD1,69.90844,5557.75,1111.38,4986.28542,1630.96458
2026-08-25T02:20:00,SA1,89.66524,1662.06,-15.63,43.00164,1603.38836
2026-08-25T02:20:00,TAS1,83.15666,1035.99,242.21,1262.00472,16.19528
2026-08-25T02:20:00,VIC1,89.13851,5167.95,-589.86,4337.99841,224.06159
2026-08-25T02:25:00,NSW1,75.36628,7180.84,-611.69,5086.25304,1436.20696
2026-08-25T02:25:00,QLD1,62.73004,5523.55,1128.76,4967.51592,1631.27408
2026-08-25T02:25:00,SA1,29,1654.34,23.18,42.9976,1634.5224
2026-08-25T02:25:00,TAS1,74.63981,1034.03,244.02,1261.99624,16.04376
2026-08-25T02:25:00,VIC1,80.01033,5235.52,-666.49,4338.00225,213.44775
2026-08-25T02:30:00,NSW1,76.77735,7129.01,-622.61,5022.38748,1439.66252
2026-08-25T02:30:00,QLD1,63.92516,5558.66,1104.33,4984.7255,1627.2045
2026-08-25T02:30:00,SA1,22.2,1629,33.74,43.00298,1619.78702
2026-08-25T02:30:00,TAS1,76.18718,1032.15,244.05,1261.89553,14.29447
2026-08-25T02:30:00,VIC1,81.66,5204.1,-647.35,4338.00042,201.93958
2026-08-25T02:35:00,NSW1,85.98122,7105.25,-611.03,5011.94383,1442.21617
2026-08-25T02:35:00,QLD1,72.5,5587.42,1052.86,4977.84746,1615.94254
2026-08-25T02:35:00,SA1,52,1661.56,51.13,43.00324,1669.71676
2026-08-25T02:35:00,TAS1,84.68167,1034.31,242.57,1262.70029,14.17971
2026-08-25T02:35:00,VIC1,90.77243,5177.48,-633.18,4338.00261,190.46739
2026-08-25T02:40:00,NSW1,85.13195,7136.7,-627.22,5001.65846,1469.12154
2026-08-25T02:40:00,QLD1,71.78997,5587.49,1042.24,4976.08454,1608.12546
2026-08-25T02:40:00,SA1,90.16452,1642.88,4.22,42.99905,1604.11095
2026-08-25T02:40:00,TAS1,83.77424,1036.23,242.21,1262.90174,15.54826
2026-08-25T02:40:00,VIC1,89.79815,5093.51,-562.43,4338.00107,178.26893
2026-08-25T02:45:00,NSW1,88.9,7127.94,-559.04,5031.7432,1494.8868
2026-08-25T02:45:00,QLD1,74.47208,5607.15,1069.3,5025.27411,1603.19589
2026-08-25T02:45:00,SA1,96.94859,1739.55,-74.32,43.00255,1621.77745
2026-08-25T02:45:00,TAS1,88.05,1036.66,274.83,1297.1323,14.3677
2026-08-25T02:45:00,VIC1,94.96342,5116.06,-600.05,4338.00001,157.99999
2026-08-25T02:50:00,NSW1,76.96293,7044.12,-515.79,4960.01189,1530.39811
2026-08-25T02:50:00,QLD1,65.31021,5604.04,1010.23,4977.69614,1593.80386
2026-08-25T02:50:00,SA1,60.01,1602.06,82.73,43.00284,1641.55716
2026-08-25T02:50:00,TAS1,76.18625,1038.85,240.54,1261.89877,17.49123
2026-08-25T02:50:00,VIC1,81.65,5207.72,-719.57,4338.00163,132.91837
2026-08-25T02:55:00,NSW1,82.09408,7167.18,-621.25,4933.41006,1573.68994
2026-08-25T02:55:00,QLD1,69.18908,5586.36,1045.2,4976.74281,1608.75719
2026-08-25T02:55:00,SA1,9.1,1694.18,46.18,42.99723,1697.30277
2026-08-25T02:55:00,TAS1,80.49476,1035.79,242.74,1261.99649,16.53351
2026-08-25T02:55:00,VIC1,86.27,5085.06,-613.56,4337.99918,119.14082
2026-08-25T03:00:00,NSW1,87.67121,7111.19,-492.35,4969.10259,1600.04741
2026-08-25T03:00:00,QLD1,72.96796,5552.99,1125.99,5036.65763,1589.04237
2026-08-25T03:00:00,SA1,29.65,1728.82,14.67,43.00132,1700.51868
2026-08-25T03:00:00,TAS1,88.24,1038.1,293.52,1310.80616,20.81384
2026-08-25T03:00:00,VIC1,95.4648,5285.36,-812.38,4337.99944,108.49056
2026-08-25T03:05:00,NSW1,83.99,7116.69,-523.92,4938.87512,1614.68488
2026-08-25T03:05:00,QLD1,70.7932,5585.86,1024.72,4976.23294,1590.14706
2026-08-25T03:05:00,SA1,52.66,1717.04,31.17,42.99994,1705.22006
2026-08-25T03:05:00,TAS1,83.43177,1040.86,237.41,1260.99985,17.27015
2026-08-25T03:05:00,VIC1,89.14767,5122.39,-668.88,4338.00105,98.41895
2026-08-25T03:10:00,NSW1,76.92528,7136.93,-580.72,4905.88246,1609.87754
2026-08-25T03:10:00,QLD1,64.85161,5565.4,1055.26,4976.22502,1597.63498
2026-08-25T03:10:00,SA1,52.66,1711.54,50.18,42.99792,1718.68208
2026-08-25T03:10:00,TAS1,76.3486,1036.38,238.14,1260.70057,13.81943
2026-08-25T03:10:00,VIC1,81.57,5099.51,-659.78,4338.00456,85.93544
2026-08-25T03:15:00,NSW1,84.03,7158.32,-523.96,4958.32267,1632.00733
2026-08-25T03:15:00,QLD1,70.38151,5543.59,1079.52,4964.88767,1609.23233
2026-08-25T03:15:00,SA1,89.12558,1730.1,41.89,42.99712,1728.92288
2026-08-25T03:15:00,TAS1,83.79293,1033.62,240.28,1262.89866,10.99134
2026-08-25T03:15:00,VIC1,89.81647,5172.6,-725.74,4337.99975,89.96025
2026-08-25T03:20:00,NSW1,83.99,7169.94,-494.25,4979.87182,1662.26818
2026-08-25T03:20:00,QLD1,71.74675,5647.61,957.75,4952.96535,1614.12465
2026-08-25T03:20:00,SA1,42.02,1725.58,64.81,43.00175,1747.14825
2026-08-25T03:20:00,TAS1,83.18645,1040.05,233.12,1262.99771,10.17229
2026-08-25T03:20:00,VIC1,88.88883,5125.33,-673.98,4337.99534,97.95466
2026-08-25T03:25:00,NSW1,80.71675,7164.87,-516.08,4936.64348,1670.71652
2026-08-25T03:25:00,QLD1,68.06882,5589.4,1051.81,4955.14121,1639.72879
2026-08-25T03:25:00,SA1,23.39,1724.6,69.42,43.00133,1750.80867
2026-08-25T03:25:00,TAS1,80.73409,1036.64,236.05,1262.99613,9.69387
2026-08-25T03:25:00,VIC1,86.27,5194.42,-735.08,4338.00484,103.19516
2026-08-25T03:30:00,NSW1,83.9898,7214.92,-551.57,4936.26086,1688.37914
2026-08-25T03:30:00,QLD1,70.8617,5612.72,1031.79,4954.74487,1645.41513
2026-08-25T03:30:00,SA1,42.02,1723.63,67.02,43.00123,1747.53877
2026-08-25T03:30:00,TAS1,83.34962,1038.02,237,1262.90393,12.11607
2026-08-25T03:30:00,VIC1,89.04504,5138.25,-684.97,4337.99762,99.18238
2026-08-25T03:35:00,NSW1,81.93617,7193.28,-602.31,4885.43791,1667.92209
2026-08-25T03:35:00,QLD1,69.1,5648.62,1029.33,4954.58948,1679.01052
2026-08-25T03:35:00,SA1,52,1725.28,76.71,43.00406,1758.78594
2026-08-25T03:35:00,TAS1,80.60959,1036.29,227.48,1253.89592,9.87408
2026-08-25T03:35:00,VIC1,86.11758,5102.5,-635.34,4338.00138,115.44862
2026-08-25T03:40:00,NSW1,82.47554,7219.99,-607.84,4871.26159,1698.81841
2026-08-25T03:40:00,QLD1,69.1,5634.32,1078.89,4952.97363,1711.45637
2026-08-25T03:40:00,SA1,42.02,1781.76,71.3,43.0019,1809.8881
2026-08-25T03:40:00,TAS1,81.88651,1029.04,228.56,1253.99819,3.60181
2026-08-25T03:40:00,VIC1,87.49651,5132.01,-664.7,4338.00319,114.12681
2026-08-25T03:45:00,NSW1,82.47835,7247.24,-614.08,4876.30786,1714.94214
2026-08-25T03:45:00,QLD1,69.1,5622.52,1079,4953.99177,1698.70823
2026-08-25T03:45:00,SA1,42.02,1720.56,78.96,43.00129,1756.27871
2026-08-25T03:45:00,TAS1,81.85331,1029.73,226.67,1253.99556,2.39444
2026-08-25T03:45:00,VIC1,87.46201,5140.2,-664.78,4338.00453,122.61547
2026-08-25T03:50:00,NSW1,82.05099,7256.74,-638.72,4845.78496,1731.30504
2026-08-25T03:50:00,QLD1,68.70115,5646.75,1070.78,4954.12565,1715.03435
2026-08-25T03:50:00,SA1,52,1741.74,71.98,42.99512,1770.53488
2026-08-25T03:50:00,TAS1,80.99016,1031.81,223.54,1253.89884,1.45116
2026-08-25T03:50:00,VIC1,86.27,5102.68,-624.61,4338.00463,126.58537
2026-08-25T03:55:00,NSW1,76.4228,7232.99,-597.2,4845.8095,1740.9105
2026-08-25T03:55:00,QLD1,63.21487,5581.16,1153.2,4955.13737,1723.43263
2026-08-25T03:55:00,SA1,42.02,1759.77,56.46,43.00272,1773.11728
2026-08-25T03:55:00,TAS1,76.4444,1027.71,228.3,1253.69992,2.31008
2026-08-25T03:55:00,VIC1,81.68,5203.02,-718.13,4342.99521,124.22479
2026-08-25T04:00:00,NSW1,80.75312,7238.89,-599.67,4846.24968,1743.09032
2026-08-25T04:00:00,QLD1,66.83764,5584.2,1165.56,4954.78586,1738.32414
2026-08-25T04:00:00,SA1,60.01,1730.62,80.31,42.99659,1767.63341
2026-08-25T04:00:00,TAS1,80.98663,1030.77,223.23,1254,0
2026-08-25T04:00:00,VIC1,86.27,5245.88,-744.86,4358.00025,125.26975
2026-08-25T04:05:00,NSW1,86.23972,7118.76,-475.67,4887.27905,1709.00095
2026-08-25T04:05:00,QLD1,71.86816,5563.68,1102.53,4884.4343,1731.3557
2026-08-25T04:05:00,SA1,52,1735.56,79.27,42.99661,1771.49339
2026-08-25T04:05:00,TAS1,87.60766,1035.04,226.86,1261.9,0
2026-08-25T04:05:00,VIC1,93.61,5312.67,-814.3,4358.0018,119.2582
2026-08-25T04:10:00,NSW1,87.75015,7202.39,-554.49,4894.64652,1709.97348
2026-08-25T04:10:00,QLD1,73.60488,5619.18,1089.69,4929.24068,1730.36932
2026-08-25T04:10:00,SA1,8.96418,1719.73,24.77,43.00005,1701.46995
2026-08-25T04:10:00,TAS1,87.88484,1039.19,224.37,1261.80478,1.75522
2026-08-25T04:10:00,VIC1,93.61,5174.22,-675.32,4358.00127,124.44873
2026-08-25T04:15:00,NSW1,87.02551,7246.13,-534.51,4945.08179,1718.63821
2026-08-25T04:15:00,QLD1,72.5466,5616.74,1133.53,4973.22588,1723.90412
2026-08-25T04:15:00,SA1,8.93326,1746.05,43.22,43.002,1746.178
2026-08-25T04:15:00,TAS1,87.61582,1041.64,236.57,1276.69879,1.51121
2026-08-25T04:15:00,VIC1,93.61,5261.07,-757.99,4358.00382,125.38618
2026-08-25T04:20:00,NSW1,87.57656,7237.33,-531.23,4979.60726,1674.70274
2026-08-25T04:20:00,QLD1,72.5,5553.51,1167.6,4961.11538,1703.25462
2026-08-25T04:20:00,SA1,22.2,1816.8,-10.51,42.99921,1763.28079
2026-08-25T04:20:00,TAS1,88.24,1043.56,270,1312.2267,1.3333
2026-08-25T04:20:00,VIC1,95.09572,5267.3,-763.58,4357.99509,121.97491
2026-08-25T04:25:00,NSW1,87.00003,7255.57,-525.81,5023.93152,1658.72848
2026-08-25T04:25:00,QLD1,72.56151,5644.17,1124.23,5011.00582,1705.37418
2026-08-25T04:25:00,SA1,8.88914,1761.99,56.91,42.997,1775.703
2026-08-25T04:25:00,TAS1,87.6039,1047.91,232.04,1278.70043,1.24957
2026-08-25T04:25:00,VIC1,93.61,5266.22,-768.38,4357.99693,120.15307
2026-08-25T04:30:00,NSW1,90,7327.7,-518.69,5139.14442,1627.11558
2026-08-25T04:30:00,QLD1,75.52335,5725.35,1076.27,5062.23696,1691.55304
2026-08-25T04:30:00,SA1,9.1,1676.12,67.95,46.0006,1697.8094
2026-08-25T04:30:00,TAS1,88.24,1039.67,334.21,1371.65652,2.23348
2026-08-25T04:30:00,VIC1,96.36533,5339.72,-843.16,4357.99954,112.82046
2026-08-25T04:35:00,NSW1,86.31655,7254.88,-375.11,5196.33861,1645.35139
2026-08-25T04:35:00,QLD1,73.43349,5811.25,986.55,5083.4721,1674.7579
2026-08-25T04:35:00,SA1,8.793,1701.23,111.69,43.99744,1768.20256
2026-08-25T04:35:00,TAS1,87.33539,1037.82,244.64,1278.80285,3.66715
2026-08-25T04:35:00,VIC1,93.61,5365.3,-866.85,4358.00214,117.88786
2026-08-25T04:40:00,NSW1,84.79,7227.92,-320.22,5254.20678,1614.07322
2026-08-25T04:40:00,QLD1,72.5,5797.96,981.16,5062.66784,1677.29216
2026-08-25T04:40:00,SA1,8.89153,1660.68,52.76,42.99763,1670.28237
2026-08-25T04:40:00,TAS1,87.32875,1039.12,244.1,1276.80172,6.41828
2026-08-25T04:40:00,VIC1,93.61,5368.77,-854.2,4357.99962,131.72038
2026-08-25T04:45:00,NSW1,84.6598,7230.95,-296.3,5255.79487,1641.08513
2026-08-25T04:45:00,QLD1,72.5,5806.21,955.87,5063.74166,1661.36834
2026-08-25T04:45:00,SA1,9.1,1636.05,85.44,53.9973,1667.0527
2026-08-25T04:45:00,TAS1,88.24,1036.44,272.37,1300.09403,8.71597
2026-08-25T04:45:00,VIC1,95.17857,5427.01,-914.99,4358.00339,126.81661
2026-08-25T04:50:00,NSW1,84.79,7222.43,-249.62,5306.61402,1632.32598
2026-08-25T04:50:00,QLD1,73.48815,5877.41,899.32,5115.45858,1628.87142
2026-08-25T04:50:00,SA1,-6.25011,1612.78,55.55,48.00372,1620.14628
2026-08-25T04:50:00,TAS1,88.24,1042.18,250.05,1280.86293,11.37707
2026-08-25T04:50:00,VIC1,94.57899,5367.41,-863.84,4358.00261,120.55739
2026-08-25T04:55:00,NSW1,84.79,7340.98,-288.52,5400.1282,1615.7518
2026-08-25T04:55:00,QLD1,73.07857,5830.29,943.24,5118.43101,1619.17899
2026-08-25T04:55:00,SA1,-1.27924,1610.06,158.6,44.9952,1722.0748
2026-08-25T04:55:00,TAS1,87.32321,1038.77,252.12,1276.90326,13.98674
2026-08-25T04:55:00,VIC1,93.61,5467.92,-965.12,4358.00182,118.55818
2026-08-25T05:00:00,NSW1,84.79,7345.51,-274.58,5437.62351,1597.43649
2026-08-25T05:00:00,QLD1,73.1008,5857.51,930.46,5119.59273,1633.58727
2026-08-25T05:00:00,SA1,-6.25,1624.78,81.38,42.99613,1662.68387
2026-08-25T05:00:00,TAS1,88.24,1043.15,319.2,1345.05625,17.29375
2026-08-25T05:00:00,VIC1,96.08369,5464.43,-954.8,4358.00185,121.11815
2026-08-25T05:05:00,NSW1,80.40262,7287.47,-386.1,5294.25596,1579.16404
2026-08-25T05:05:00,QLD1,69.90136,5915.97,879.83,5140.96504,1624.66496
2026-08-25T05:05:00,SA1,-6.25,1615.31,66.52,42.99555,1638.48445
2026-08-25T05:05:00,TAS1,88.24,1040.97,251.97,1278.30059,14.62941
2026-08-25T05:05:00,VIC1,94.6048,5474.49,-735.46,4590.75085,129.98915
2026-08-25T05:10:00,NSW1,83.96196,7277.43,-497.43,5200.29158,1550.07842
2026-08-25T05:10:00,QLD1,72.5,5874.1,929.17,5141.24292,1628.02708
2026-08-25T05:10:00,SA1,-6.25,1606.31,92.72,43.00062,1655.35938
2026-08-25T05:10:00,TAS1,106.467,1046.76,335.39,1372.79613,9.34387
2026-08-25T05:10:00,VIC1,116.31,5628.81,-773.04,4688.0048,145.2652
2026-08-25T05:15:00,NSW1,89.92324,7351.32,-503.71,5311.72637,1507.67363
2026-08-25T05:15:00,QLD1,77.71815,5950.01,915.56,5206.2095,1626.8005
2026-08-25T05:15:00,SA1,-6.24989,1616.16,137.38,42.99653,1709.17347
2026-08-25T05:15:00,TAS1,88.24,1055.13,233.27,1283.58828,4.81172
2026-08-25T05:15:00,VIC1,94.32611,5558.64,-705.29,4683.00355,155.26645
2026-08-25T05:20:00,NSW1,89.22757,7384.6,-452.44,5397.71667,1509.44333
2026-08-25T05:20:00,QLD1,77.68574,6023.69,864.57,5227.26639,1632.54361
2026-08-25T05:20:00,SA1,-7.15,1623.13,111.54,43.00271,1690.67729
