SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T08:45:00,VIC1,26.80802,6768.66,665.43,4519.99701,2881.58299
2026-08-24T08:50:00,NSW1,23.9901,8107.51,-376.32,3733.2962,3992.2138
2026-08-24T08:50:00,QLD1,22.48965,6038.77,444.9,3330.6875,3146.2825
2026-08-24T08:50:00,SA1,262,1778.83,-429.34,307.29285,1029.08715
2026-08-24T08:50:00,TAS1,20.16,1196.94,-393.68,550.69415,252.56585
2026-08-24T08:50:00,VIC1,19.1134,6562.7,799.62,4339.99574,3002.62426
2026-08-24T08:55:00,NSW1,23.95,7851.31,-285.96,3612.75485,3943.26515
2026-08-24T08:55:00,QLD1,22.14633,6014.66,505.62,3324.27261,3186.73739
2026-08-24T08:55:00,SA1,101.02,1719.13,-524.11,128.68271,1048.62729
2026-08-24T08:55:00,TAS1,20.06,1192.85,-432.78,510.86243,249.20757
2026-08-24T08:55:00,VIC1,17.09,6432.28,802.6,4307.99537,2897.83463
2026-08-24T09:00:00,NSW1,16.03879,7706.99,-279.57,3538.56426,3873.72574
2026-08-24T09:00:00,QLD1,14.54124,6001.31,604.41,3317.7694,3273.9106
2026-08-24T09:00:00,SA1,23.42,1814.81,-587.54,135.00395,1068.85605
2026-08-24T09:00:00,TAS1,20.14,1188.71,-432.78,514.97556,240.95444
2026-08-24T09:00:00,VIC1,17.09,6509.65,786.11,4407.99836,2849.70164
2026-08-24T09:05:00,NSW1,23.25826,7968.02,-609.98,3404.47973,3936.24027
2026-08-24T09:05:00,QLD1,20.67553,5969.41,725.68,3291.83833,3382.22167
2026-08-24T09:05:00,SA1,52.87,1849.11,-591.74,178.04408,1054.45592
2026-08-24T09:05:00,TAS1,25.01212,1185.21,-356.22,584.8995,244.0905
2026-08-24T09:05:00,VIC1,23.86,6471.9,924.98,4491.00183,2876.37817
2026-08-24T09:10:00,NSW1,25.1,7968.43,-569.26,3437.13867,3939.92133
2026-08-24T09:10:00,QLD1,22.01359,5896.78,791.08,3275.38092,3386.95908
2026-08-24T09:10:00,SA1,30.28041,1831.81,-565.65,180.00462,1062.93538
2026-08-24T09:10:00,TAS1,27.3501,1185.66,-350.31,584.90471,250.45529
2026-08-24T09:10:00,VIC1,26.16857,6401.19,794.84,4541.99536,2624.18464
2026-08-24T09:15:00,NSW1,25.1,7706.44,-282.71,3450.00915,3966.80085
2026-08-24T09:15:00,QLD1,23.44354,6192.76,433.66,3270.47553,3348.82447
2026-08-24T09:15:00,SA1,22.2,1950.42,-596.39,225.99778,1102.14222
2026-08-24T09:15:00,TAS1,20.00193,1178.01,-382.04,538.79506,257.17494
2026-08-24T09:15:00,VIC1,19.01876,6324.43,900.38,4573.00034,2618.82966
2026-08-24T09:20:00,NSW1,22.53548,7858.03,-562.4,3287.00025,3990.29975
2026-08-24T09:20:00,QLD1,19.99,5910.62,723.93,3260.3634,3352.5066
2026-08-24T09:20:00,SA1,101.02,1942.54,-596.32,196.67866,1122.89134
2026-08-24T09:20:00,TAS1,18.03313,1167.26,-392.65,518.80017,255.80983
2026-08-24T09:20:00,VIC1,17.09,6183.02,928.15,4573.00177,2504.12823
2026-08-24T09:25:00,NSW1,23.9901,7699.32,-425.69,3247.81565,4012.38435
2026-08-24T09:25:00,QLD1,21.67412,6004.82,605.63,3249.64369,3345.64631
2026-08-24T09:25:00,SA1,19.62502,1810.22,-533.46,179.99895,1075.82105
2026-08-24T09:25:00,TAS1,18.08891,1169.35,-415.39,504.90264,249.05736
2026-08-24T09:25:00,VIC1,17.09,6294.4,848.84,4573.0009,2539.8491
2026-08-24T09:30:00,NSW1,13.3,7478.11,-336.23,3120.95899,4015.07101
2026-08-24T09:30:00,QLD1,12.40522,6150.49,416,3237.06505,3322.66495
2026-08-24T09:30:00,SA1,12.26935,1840.97,-527.75,223.99788,1067.74212
2026-08-24T09:30:00,TAS1,11.23947,1168.71,-394.51,513.69634,260.49366
2026-08-24T09:30:00,VIC1,10.65,6002.89,904.8,4494.80462,2384.66538
2026-08-24T09:35:00,NSW1,26.77136,7518.45,-323.62,3164.23136,4022.51864
2026-08-24T09:35:00,QLD1,24.81,6144.64,468.49,3221.72553,3382.58447
2026-08-24T09:35:00,SA1,23.94078,1814.92,-544.49,200.8026,1046.6174
2026-08-24T09:35:00,TAS1,21.82755,1155.19,-402.35,494.89733,257.94267
2026-08-24T09:35:00,VIC1,20.68,6084.91,873.11,4486.00395,2440.78605
2026-08-24T09:40:00,NSW1,25.1,7523.46,-248.47,3206.22952,4049.12048
2026-08-24T09:40:00,QLD1,22.51782,5971.25,642.03,3223.34723,3372.57277
2026-08-24T09:40:00,SA1,83.21,1795.2,-595.79,140.71851,1031.51149
2026-08-24T09:40:00,TAS1,28.63382,1156.11,-406.39,494.90034,254.81966
2026-08-24T09:40:00,VIC1,27.04707,6122.05,716.38,4432.00415,2362.85585
2026-08-24T09:45:00,NSW1,28.05,7440.67,-139.61,3240.48839,4038.98161
2026-08-24T09:45:00,QLD1,25.32586,5949.22,627.01,3220.39818,3339.32182
2026-08-24T09:45:00,SA1,49.02,1796.52,-595.8,124.99879,1048.54121
2026-08-24T09:45:00,TAS1,32.49075,1145.56,-409.11,478.8974,257.5526
2026-08-24T09:45:00,VIC1,30.68693,6106.9,631.02,4385.00156,2304.68844
2026-08-24T09:50:00,NSW1,25.1,7477.04,-181.16,3261.41747,4026.59253
2026-08-24T09:50:00,QLD1,23.54017,6129.64,411.26,3216.9894,3317.1306
2026-08-24T09:50:00,SA1,30.80763,1802.01,-576.25,124.99844,1074.73156
2026-08-24T09:50:00,TAS1,27.82259,1135.84,-389.04,478.8047,267.9953
2026-08-24T09:50:00,VIC1,26.35727,5982.34,811.68,4322.00496,2436.21504
2026-08-24T09:55:00,NSW1,23.95,7743.94,-490.41,3158.25048,4078.76952
2026-08-24T09:55:00,QLD1,21.45759,6035.61,666.53,3218.49115,3464.47885
2026-08-24T09:55:00,SA1,24.04822,1829.08,-554.18,125.00058,1124.69942
2026-08-24T09:55:00,TAS1,21.83702,1133.25,-394.14,478.89942,260.20058
2026-08-24T09:55:00,VIC1,20.68,5832.07,866.38,4317.99585,2347.14415
2026-08-24T10:00:00,NSW1,15.65688,7472.42,-269.42,3088.17653,4097.88347
2026-08-24T10:00:00,QLD1,14.12,5940.85,609.14,3215.48608,3318.60392
2026-08-24T10:00:00,SA1,23.42,1879.91,-594.1,124.00293,1132.93707
2026-08-24T10:00:00,TAS1,17.6336,1131.36,-395.77,478.89781,256.69219
2026-08-24T10:00:00,VIC1,16.69704,5825.21,754.11,4259.99514,2277.06486
2026-08-24T10:05:00,NSW1,26.88461,7574.55,-224.72,3126.84636,4215.11364
2026-08-24T10:05:00,QLD1,25.03,6184.74,425.84,3210.4121,3392.6379
2026-08-24T10:05:00,SA1,23.42,1887.63,-605.46,54.99555,1196.65445
2026-08-24T10:05:00,TAS1,45.12,1122.49,-441,447.36274,234.12726
2026-08-24T10:05:00,VIC1,17.09,5880.98,933.72,4292.99587,2479.23413
2026-08-24T10:10:00,NSW1,26.36781,7499.41,-108.5,3176.61329,4208.50671
2026-08-24T10:10:00,QLD1,25.02,6221.06,328.8,3211.02319,3334.51681
2026-08-24T10:10:00,SA1,23.42,1903.65,-585.91,54.99921,1234.52079
2026-08-24T10:10:00,TAS1,18.10377,1109.39,-420.86,458.70005,229.82995
2026-08-24T10:10:00,VIC1,17.09,5940.58,864.47,4320.00341,2445.38659
2026-08-24T10:15:00,NSW1,26.88822,7443.03,-128.73,3211.80232,4092.25768
2026-08-24T10:15:00,QLD1,25.03,6111.71,432.91,3205.36487,3331.42513
2026-08-24T10:15:00,SA1,22.22,1981.86,-608.27,54.99919,1287.00081
2026-08-24T10:15:00,TAS1,45.06,1101.11,-422.21,459.10605,219.79395
2026-08-24T10:15:00,VIC1,12.5,6023.97,821.88,4265.26375,2534.66625
2026-08-24T10:20:00,NSW1,23.95,7396.28,-162.17,3134.53509,4098.25491
2026-08-24T10:20:00,QLD1,23.1689,6273.61,200.9,3204.42335,3268.70665
2026-08-24T10:20:00,SA1,19.66553,1871.86,-474.59,53.00278,1323.63722
2026-08-24T10:20:00,TAS1,18.10968,1105.43,-407.61,458.80064,239.01936
2026-08-24T10:20:00,VIC1,17.09,5919.37,894.93,4319.99936,2466.18064
2026-08-24T10:25:00,NSW1,23.9901,7287.92,-110.51,3122.24307,4051.29693
2026-08-24T10:25:00,QLD1,22.93046,6303.1,279.55,3198.45751,3381.31249
2026-08-24T10:25:00,SA1,22.22,2046.71,-601.26,52.99576,1360.97424
2026-08-24T10:25:00,TAS1,13.69386,1100.91,-391.27,458.80429,250.83571
2026-08-24T10:25:00,VIC1,12.96,6036.5,901.69,4279.00618,2619.21382
2026-08-24T10:30:00,NSW1,13.3,7342.88,-196.29,3043.5956,4100.2144
2026-08-24T10:30:00,QLD1,12.73135,6340.12,274.46,3192.12501,3419.56499
2026-08-24T10:30:00,SA1,21.84,2072.99,-601.69,53.00244,1387.25756
2026-08-24T10:30:00,TAS1,13.85343,1103.86,-408.71,455.90333,239.24667
2026-08-24T10:30:00,VIC1,13.07,5924.08,1007.66,4320.00463,2573.02537
2026-08-24T10:35:00,NSW1,24.83635,7195.44,127.1,3138.86167,4182.19833
2026-08-24T10:35:00,QLD1,24.81,6481.27,41.33,3190.1357,3332.5043
2026-08-24T10:35:00,SA1,21.93,2023.66,-601.35,42.99517,1348.09483
2026-08-24T10:35:00,TAS1,45.12,1109.28,-430.48,439.78017,239.01983
2026-08-24T10:35:00,VIC1,17.09,5867.64,938.13,4133.8131,2629.8869
2026-08-24T10:40:00,NSW1,13.3,7311.57,1.53,3087.81069,4225.00931
2026-08-24T10:40:00,QLD1,13.27062,6463.68,41.74,3184.35861,3321.07139
2026-08-24T10:40:00,SA1,22.2,2005.04,-580.63,43.00472,1349.73528
2026-08-24T10:40:00,TAS1,14.97046,1120.48,-434.18,436.90212,249.39788
2026-08-24T10:40:00,VIC1,13.07,5703.91,1044.2,4073.6569,2633.7331
2026-08-24T10:45:00,NSW1,24.26145,7160.54,226.04,3170.53889,4214.15111
2026-08-24T10:45:00,QLD1,25.02,6617.95,-150.73,3180.09091,3285.50909
2026-08-24T10:45:00,SA1,23.42,2019.63,-563.7,42.99868,1382.13132
2026-08-24T10:45:00,TAS1,18.12191,1119.28,-411.36,458.80334,249.11666
2026-08-24T10:45:00,VIC1,17.09,5739.43,973.09,4060.4021,2613.0779
2026-08-24T10:50:00,NSW1,23.99027,7103.88,245.57,3198.95375,4148.18625
2026-08-24T10:50:00,QLD1,24.8979,6605.75,-190.65,3175.67474,3237.00526
2026-08-24T10:50:00,SA1,19.97938,1972.18,-509.16,43.00235,1394.47765
2026-08-24T10:50:00,TAS1,18.12112,1123.7,-420.19,458.90359,244.60641
2026-08-24T10:50:00,VIC1,17.09,5766.53,938.83,4053.96868,2617.26132
2026-08-24T10:55:00,NSW1,13.3,7185.13,115.48,3127.67282,4172.08718
2026-08-24T10:55:00,QLD1,13.68569,6571.75,-125.64,3173.65511,3271.32489
2026-08-24T10:55:00,SA1,11.78388,1949.33,-491.6,42.99965,1390.61035
2026-08-24T10:55:00,TAS1,10.73019,1107.97,-406.78,458.80388,242.38612
2026-08-24T10:55:00,VIC1,10.12,5491.39,965.83,3870.29343,2555.73657
2026-08-24T11:00:00,NSW1,23.9901,7112.5,165.57,3146.36714,4130.43286
2026-08-24T11:00:00,QLD1,24.71268,6566.33,-142.68,3172.39665,3249.86335
2026-08-24T11:00:00,SA1,52,2074.53,-585.22,42.99883,1413.03117
2026-08-24T11:00:00,TAS1,6.78724,1108.3,-398.66,458.79896,250.84104
2026-08-24T11:00:00,VIC1,6.42,5323.65,1036.85,3703.68272,2616.87728
2026-08-24T11:05:00,NSW1,19.53579,7081.1,173.53,3091.75736,4161.73264
2026-08-24T11:05:00,QLD1,19.99,6534.56,-108.69,3171.58946,3253.42054
2026-08-24T11:05:00,SA1,20.22215,2052.63,-556.44,43.0022,1423.5478
2026-08-24T11:05:00,TAS1,18.06794,1105.14,-402.85,423.89749,278.39251
2026-08-24T11:05:00,VIC1,17.09,5518.87,963.33,3846.4684,2598.4916
2026-08-24T11:10:00,NSW1,29.6199,7322.53,141.36,3196.01974,4266.21026
2026-08-24T11:10:00,QLD1,29.79,6346.23,13.11,3173.50341,3185.87659
2026-08-24T11:10:00,SA1,29,2017.85,-585.71,43.00165,1356.35835
2026-08-24T11:10:00,TAS1,18.89507,1103.69,-422.98,413.8015,266.9085
2026-08-24T11:10:00,VIC1,17.09,5665.41,932.08,4031.00292,2523.02708
2026-08-24T11:15:00,NSW1,25.55973,7389.82,92.49,3213.2952,4265.3448
2026-08-24T11:15:00,QLD1,25.03,6220.35,145.83,3173.90002,3191.61998
2026-08-24T11:15:00,SA1,29.65,2034.78,-585.78,43.0008,1373.2792
2026-08-24T11:15:00,TAS1,7.52743,1095.24,-424.13,413.80342,257.30658
2026-08-24T11:15:00,VIC1,6.42,5689.75,854.59,3780.99631,2717.40369
2026-08-24T11:20:00,NSW1,23.95,7179.64,196.49,3137.24335,4236.96665
2026-08-24T11:20:00,QLD1,24.2173,6457.46,-33.66,3173.19963,3250.46037
2026-08-24T11:20:00,SA1,29,2002.24,-572.62,42.99904,1355.41096
2026-08-24T11:20:00,TAS1,11.29066,1091.67,-408.58,411.79558,271.29442
2026-08-24T11:20:00,VIC1,10.65006,5712.18,892.87,3917.73733,2646.08267
2026-08-24T11:25:00,NSW1,23.9901,7173.08,224.03,3147.94101,4246.44899
2026-08-24T11:25:00,QLD1,24.11212,6208.85,-2.78,3172.39732,3033.66268
2026-08-24T11:25:00,SA1,12.18137,2015.32,-479.38,144.00092,1368.69908
2026-08-24T11:25:00,TAS1,11.50403,1090.38,-421.29,416.90488,252.19512
2026-08-24T11:25:00,VIC1,10.5,5802.46,741.35,3832.42813,2675.41187
2026-08-24T11:30:00,NSW1,23.95,7226.32,71.71,3091.07754,4206.52246
2026-08-24T11:30:00,QLD1,24.2192,6228.11,-24.88,3172.89126,3030.23874
2026-08-24T11:30:00,SA1,69.27,2025.12,-584.94,42.99578,1363.62422
2026-08-24T11:30:00,TAS1,16.95572,1082.6,-398.94,416.99695,266.65305
2026-08-24T11:30:00,VIC1,16.04,5574.4,1011.66,3996.75569,2548.78431
2026-08-24T11:35:00,NSW1,20.28422,7288.95,21.93,3081.00459,4228.49541
2026-08-24T11:35:00,QLD1,19.99,6144.58,103.49,3171.32423,3076.48577
2026-08-24T11:35:00,SA1,52,2042.27,-585.75,42.99814,1380.77186
2026-08-24T11:35:00,TAS1,11.29312,1072.19,-408.6,397.59685,265.99315
2026-08-24T11:35:00,VIC1,10.65006,5588.49,945.03,3997.42773,2494.37227
2026-08-24T11:40:00,NSW1,23.95,7069.7,295.21,3081.00323,4280.53677
2026-08-24T11:40:00,QLD1,24.39859,6432.61,-72.01,3172.23037,3187.85963
2026-08-24T11:40:00,SA1,49.02,2065.04,-584.61,43.00213,1403.54787
2026-08-24T11:40:00,TAS1,6.78622,1060.74,-403.93,397.59752,259.20248
2026-08-24T11:40:00,VIC1,6.42,5576.51,848.7,3844.53338,2535.09662
2026-08-24T11:45:00,NSW1,13.20028,7220.22,120.41,3075.19138,4264.24862
2026-08-24T11:45:00,QLD1,13.274,6254.09,-6.38,3173.24838,3074.44162
2026-08-24T11:45:00,SA1,29,2023.05,-562.71,43.00273,1385.55727
2026-08-24T11:45:00,TAS1,11.29261,1061.97,-414.69,378.69707,268.58293
2026-08-24T11:45:00,VIC1,10.65006,5671.51,937.52,3986.1075,2581.7625
2026-08-24T11:50:00,NSW1,23.95,7252.46,123.38,3080.99987,4293.77013
2026-08-24T11:50:00,QLD1,24.21824,6290.23,-29.04,3172.74274,3088.31726
2026-08-24T11:50:00,SA1,30.96,2012.47,-561.86,50.93928,1367.04072
2026-08-24T11:50:00,TAS1,11.29207,1049.68,-407.01,379.00086,263.66914
2026-08-24T11:50:00,VIC1,10.65,5615.43,949.5,3985.33457,2538.45543
2026-08-24T11:55:00,NSW1,20.02756,7183.31,137.67,3081.00365,4237.79635
2026-08-24T11:55:00,QLD1,19.99,6159.96,34.02,3172.0881,3021.9219
2026-08-24T11:55:00,SA1,30.96,2020.85,-561.77,73.49537,1352.85463
2026-08-24T11:55:00,TAS1,11.25724,1034.05,-402.08,379.59844,252.37156
2026-08-24T11:55:00,VIC1,10.65,5699.15,870.09,3934.51517,2591.68483
2026-08-24T12:00:00,NSW1,23.95,7137.28,209.15,3081.00317,4261.93683
2026-08-24T12:00:00,QLD1,23.89281,6087.07,30.51,3172.17719,2945.42281
2026-08-24T12:00:00,SA1,29,2036.01,-583.92,68.00214,1349.51786
2026-08-24T12:00:00,TAS1,4.65748,1027.3,-383.03,380.00403,264.26597
2026-08-24T12:00:00,VIC1,4.42,5582.2,811.3,3783.40467,2564.13533
2026-08-24T12:05:00,NSW1,23.67653,7193.66,-42.91,3028.21315,4119.17685
2026-08-24T12:05:00,QLD1,22.85,5975.52,208.98,3172.22595,3010.48405
2026-08-24T12:05:00,SA1,49.02,2014.44,-562.24,67.99624,1351.94376
2026-08-24T12:05:00,TAS1,7.17778,1025.59,-409.63,368.00469,247.96531
2026-08-24T12:05:00,VIC1,6.42,5481.87,885.85,3695.99543,2629.07457
2026-08-24T12:10:00,NSW1,23.95,7206.44,-58.02,3010.2342,4136.0558
2026-08-24T12:10:00,QLD1,23.27651,6046.34,179.72,3171.73407,3053.09593
2026-08-24T12:10:00,SA1,29,2038.57,-562.88,68.00002,1376.06998
2026-08-24T12:10:00,TAS1,45.04,1037.58,-422.39,376.20108,238.97892
2026-08-24T12:10:00,VIC1,10.5,5298.82,940.04,3846.15786,2351.20214
2026-08-24T12:15:00,NSW1,23.9901,6999.76,39.9,2997.93047,4037.64953
2026-08-24T12:15:00,QLD1,23.33142,6024.63,184.89,3172.53788,3035.74212
2026-08-24T12:15:00,SA1,68.05,2033.22,-561.98,68.00006,1370.71994
2026-08-24T12:15:00,TAS1,35.06,1051.87,-414.31,393.54432,244.01568
2026-08-24T12:15:00,VIC1,6.42,5322.26,834.45,3700.34424,2411.23576
2026-08-24T12:20:00,NSW1,13.64267,7029.93,-88.34,2965.60422,3974.09578
2026-08-24T12:20:00,QLD1,13.26,6113.29,187.09,3173.29203,3125.74797
2026-08-24T12:20:00,SA1,49.02,2017.74,-542.11,68.00028,1378.03972
2026-08-24T12:20:00,TAS1,35.24,1059.7,-415.36,416.61421,227.72579
2026-08-24T12:20:00,VIC1,6.42,5117.9,930.13,3650.00407,2359.43593
2026-08-24T12:25:00,NSW1,25.26248,6949.15,46.2,3002.66228,3991.11772
2026-08-24T12:25:00,QLD1,25.02,6215.53,92.9,3172.13672,3136.04328
2026-08-24T12:25:00,SA1,29,2049.48,-563.22,68.00136,1386.98864
2026-08-24T12:25:00,TAS1,20.12,1068.69,-413.14,413.05597,242.48403
2026-08-24T12:25:00,VIC1,6.42,5290.18,911.31,3627.00496,2533.53504
2026-08-24T12:30:00,NSW1,23.99038,6931.75,31.78,3074.04159,3887.42841
2026-08-24T12:30:00,QLD1,23.60231,5929.25,115.54,3172.54417,2871.78583
2026-08-24T12:30:00,SA1,52.66,2001.48,-561.82,42.99573,1363.98427
2026-08-24T12:30:00,TAS1,9.83055,1065.58,-413.03,420.89633,231.65367
2026-08-24T12:30:00,VIC1,8.94,5123.39,905.56,3667.68062,2318.42938
2026-08-24T12:35:00,NSW1,18.07639,6922.27,168.67,3013.252,4073.598
2026-08-24T12:35:00,QLD1,17.76878,6074.33,99.84,3173.34963,3000.46037
2026-08-24T12:35:00,SA1,49.02,2004.58,-563.17,43.00311,1367.08689
2026-08-24T12:35:00,TAS1,20.24,1071.95,-386.85,475.5662,209.5338
2026-08-24T12:35:00,VIC1,19.2049,5136.94,760.9,3825.31672,2028.92328
2026-08-24T12:40:00,NSW1,23.99036,6923.68,69.45,3028.9264,3958.4736
2026-08-24T12:40:00,QLD1,23.12891,6060.43,216.89,3172.59844,3102.67156
2026-08-24T12:40:00,SA1,49.02,1969.22,-563.01,43.00354,1331.72646
2026-08-24T12:40:00,TAS1,8.79609,1079.19,-424.96,447.80185,206.42815
2026-08-24T12:40:00,VIC1,7.93996,5064.91,787.46,3649.10025,2156.70975
2026-08-24T12:45:00,NSW1,25.15824,6907.95,173.85,3045.959,4033.031
2026-08-24T12:45:00,QLD1,25.02,6187.1,45.38,3258.75859,2973.64141
2026-08-24T12:45:00,SA1,49.02,1956.73,-563.06,42.99524,1319.23476
2026-08-24T12:45:00,TAS1,6.80839,1075.63,-410.43,447.99891,217.20109
2026-08-24T12:45:00,VIC1,6.42,5016.58,831.9,3571.99631,2233.16369
2026-08-24T12:50:00,NSW1,19.98102,6779.44,259.31,3023.05378,4012.45622
2026-08-24T12:50:00,QLD1,19.99,6113.71,-8.79,3172.23903,2932.68097
2026-08-24T12:50:00,SA1,49.02,1956.88,-563.32,43.00264,1319.38736
2026-08-24T12:50:00,TAS1,9.45257,1055.89,-394.86,452.00098,209.02902
2026-08-24T12:50:00,VIC1,8.94,4982.63,785.1,3594.72009,2129.98991
2026-08-24T12:55:00,NSW1,14.10523,6675.94,278.37,2999.61585,3950.48415
2026-08-24T12:55:00,QLD1,14.12,6123.11,12.35,3172.08684,2963.37316
2026-08-24T12:55:00,SA1,52.66,1946.93,-563.04,42.99911,1309.43089
2026-08-24T12:55:00,TAS1,6.80891,1067.71,-416.84,453.0019,197.8781
2026-08-24T12:55:00,VIC1,6.42,4917.36,771.05,3513.99682,2128.17318
2026-08-24T13:00:00,NSW1,19.71567,6760.59,232.05,2995.99128,3994.64872
2026-08-24T13:00:00,QLD1,19.99,6167.16,-57.06,3172.23228,2937.66772
2026-08-24T13:00:00,SA1,49.02,1970.93,-563.52,43.00294,1333.43706
2026-08-24T13:00:00,TAS1,11.5402,1062.49,-434.16,453.00257,175.32743
2026-08-24T13:00:00,VIC1,10.50017,4986.26,898.68,3632.71075,2209.40925
2026-08-24T13:05:00,NSW1,13.58676,6689.72,341.21,3024.50129,4003.26871
2026-08-24T13:05:00,QLD1,14.12,6117.95,-225.97,3172.99238,2716.33762
2026-08-24T13:05:00,SA1,49.02,1974.2,-563.45,42.99959,1336.70041
2026-08-24T13:05:00,TAS1,11.29207,1061.31,-412.45,459.99798,188.86202
2026-08-24T13:05:00,VIC1,10.65,5019.11,937.61,3736.86562,2179.75438
2026-08-24T13:10:00,NSW1,22.70775,6821.88,130.73,2980.99588,3970.64412
2026-08-24T13:10:00,QLD1,22.85,5962.13,-22.01,3171.98668,2768.11332
2026-08-24T13:10:00,SA1,52.66,1916.07,-564.13,42.99649,1278.57351
2026-08-24T13:10:00,TAS1,11.09801,1042.03,-396.98,459.99978,185.05022
2026-08-24T13:10:00,VIC1,10.5,4950.52,922.1,3686.44156,2147.82844
2026-08-24T13:15:00,NSW1,25.1,6739.39,194.55,3029.41393,3901.02607
2026-08-24T13:15:00,QLD1,24.81,6063.91,60.16,3170.98148,2952.92852
2026-08-24T13:15:00,SA1,49.02,1969.2,-586.64,42.99792,1307.70208
2026-08-24T13:15:00,TAS1,28.05145,1033.41,-382.94,467.00347,183.46653
2026-08-24T13:15:00,VIC1,26.62598,5057.09,793.43,3870.3126,1937.1674
2026-08-24T13:20:00,NSW1,11.94416,6457.29,512.31,2967.35304,3995.36696
2026-08-24T13:20:00,QLD1,12.74733,6363.05,-345.5,3172.74307,2838.38693
2026-08-24T13:20:00,SA1,52.37,2002.88,-563.87,42.99937,1365.38063
2026-08-24T13:20:00,TAS1,13.16844,1020.12,-374.5,466.00154,179.61846
2026-08-24T13:20:00,VIC1,12.5,5051.23,854.09,3882.12867,1984.58133
2026-08-24T13:25:00,NSW1,13.20028,6598.5,251.42,2973.45319,3874.55681
2026-08-24T13:25:00,QLD1,13.58308,6179.96,-158.28,3173.19393,2847.05607
2026-08-24T13:25:00,SA1,42.02,2044.95,-564.91,43.00151,1407.45849
2026-08-24T13:25:00,TAS1,14.28798,1021.83,-384.55,450.99641,186.28359
2026-08-24T13:25:00,VIC1,13.56317,5077.65,925.7,4001.99863,1964.88137
2026-08-24T13:30:00,NSW1,22.26052,6571.68,241.66,2980.98994,3830.53006
2026-08-24T13:30:00,QLD1,22.85,6073.55,-151.25,3171.99096,2749.06904
2026-08-24T13:30:00,SA1,42.02,2069.98,-564.01,42.99883,1432.48117
2026-08-24T13:30:00,TAS1,24.01234,999.52,-353.43,451.00122,195.08878
2026-08-24T13:30:00,VIC1,22.93846,5071.38,896.38,4054.00256,1877.95744
2026-08-24T13:35:00,NSW1,12.75261,6361.67,444.31,2965.68164,3835.17836
2026-08-24T13:35:00,QLD1,13.26,6160.81,-222.84,3189.71943,2745.60057
2026-08-24T13:35:00,SA1,49.02,2110.82,-563.94,43.00123,1473.32877
2026-08-24T13:35:00,TAS1,14.20365,988.92,-383.99,409.42554,195.50446
2026-08-24T13:35:00,VIC1,13.48603,5109.7,805.89,4069.99848,1804.48152
2026-08-24T13:40:00,NSW1,23.8614,6433.48,363.95,3019.72172,3774.04828
2026-08-24T13:40:00,QLD1,24.81,6055.53,-223.18,3205.31005,2624.38995
2026-08-24T13:40:00,SA1,42.02,2174.97,-564.5,43.0024,1537.4776
2026-08-24T13:40:00,TAS1,26.21682,978.07,-396.37,386.00425,195.70575
2026-08-24T13:40:00,VIC1,24.82001,5193.21,895.07,4120.99611,1928.61389
2026-08-24T13:45:00,NSW1,23.54242,6279.41,590.65,3034.82461,3826.69539
2026-08-24T13:45:00,QLD1,24.81,6150.41,-261.87,3218.22183,2666.59817
2026-08-24T13:45:00,SA1,42.02,2160.28,-564.63,42.99748,1522.78252
2026-08-24T13:45:00,TAS1,26.83533,994.31,-414.03,383.90187,196.38813
2026-08-24T13:45:00,VIC1,25.32853,5248.61,738.42,4148.00198,1792.60802
2026-08-24T13:50:00,NSW1,17.57244,6274.75,532.01,3054.25514,3744.61486
2026-08-24T13:50:00,QLD1,18.02596,6207.17,-149.25,3227.45672,2829.29328
2026-08-24T13:50:00,SA1,42.02,2124.2,-550.18,42.99637,1502.87363
2026-08-24T13:50:00,TAS1,20.38527,995.66,-422.01,383.99657,189.65343
2026-08-24T13:50:00,VIC1,19.18,5268.59,674.27,4150.10883,1745.10117
2026-08-24T13:55:00,NSW1,13.37433,6293.45,463.02,3060.99177,3683.42823
2026-08-24T13:55:00,QLD1,13.26,6135.04,57.58,3242.04035,2950.42965
2026-08-24T13:55:00,SA1,22.45306,2109.77,-530.63,42.9969,1509.5731
2026-08-24T13:55:00,TAS1,21.46348,1012.99,-436.16,391.99901,184.83099
2026-08-24T13:55:00,VIC1,19.18,5366.34,540.37,4152.79552,1698.51448
2026-08-24T14:00:00,NSW1,6.76681,6298.79,586.27,3016.57218,3855.94782
2026-08-24T14:00:00,QLD1,6.85,6066.82,-60.23,3268.22872,2738.19128
2026-08-24T14:00:00,SA1,42.02,2157.09,-564.38,42.99888,1519.59112
2026-08-24T14:00:00,TAS1,23.27856,1014.36,-438.97,397.00356,178.38644
2026-08-24T14:00:00,VIC1,20.88,5395.22,579.93,4162.99924,1752.36076
2026-08-24T14:05:00,NSW1,25.1734,6400.49,559.74,3198.56061,3746.94939
2026-08-24T14:05:00,QLD1,25.02,5788.67,35.64,3291.13986,2533.10014
2026-08-24T14:05:00,SA1,42.02,2138.01,-565.36,42.9992,1500.5108
2026-08-24T14:05:00,TAS1,34.06,1025.09,-441,422.513,161.577
2026-08-24T14:05:00,VIC1,28.40652,5381.24,517.73,4131.99523,1704.13477
2026-08-24T14:10:00,NSW1,25.84263,6451.78,387.65,3206.67295,3617.14705
